timestamp,gpu_index,gpu_util_pct,gpu_mem_util_pct,gpu_mem_used_mib,gpu_mem_total_mib,gpu_temp_c,gpu_power_w
2026-05-25T09:57:52.907570+00:00,5,0,0,0,81559,28,70.63
2026-05-25T09:57:52.907570+00:00,6,0,0,0,81559,26,69.14
2026-05-25T09:57:52.907570+00:00,7,0,0,1283,81559,35,130.69
2026-05-25T09:57:54.078307+00:00,0,0,0,6312,81559,36,120.93
2026-05-25T09:57:54.078307+00:00,1,0,0,0,81559,26,69.65
2026-05-25T09:57:54.078307+00:00,2,0,0,0,81559,26,70.76
2026-05-25T09:57:54.078307+00:00,3,0,0,0,81559,31,73.04
2026-05-25T09:57:54.078307+00:00,4,0,0,0,81559,30,76.38
2026-05-25T09:57:54.078307+00:00,5,0,0,0,81559,28,70.62
2026-05-25T09:57:54.078307+00:00,6,0,0,0,81559,26,69.14
2026-05-25T09:57:54.078307+00:00,7,0,0,1283,81559,35,130.72
2026-05-25T09:57:55.236566+00:00,0,0,0,6312,81559,36,120.96
2026-05-25T09:57:55.236566+00:00,1,0,0,0,81559,26,69.69
2026-05-25T09:57:55.236566+00:00,2,0,0,0,81559,26,70.76
2026-05-25T09:57:55.236566+00:00,3,0,0,0,81559,31,73.04
2026-05-25T09:57:55.236566+00:00,4,0,0,0,81559,30,76.40
2026-05-25T09:57:55.236566+00:00,5,0,0,0,81559,28,70.64
2026-05-25T09:57:55.236566+00:00,6,0,0,0,81559,26,69.16
2026-05-25T09:57:55.236566+00:00,7,0,0,1283,81559,35,130.71
2026-05-25T09:57:56.397727+00:00,0,0,0,6312,81559,36,120.92
2026-05-25T09:57:56.397727+00:00,1,0,0,0,81559,26,69.65
2026-05-25T09:57:56.397727+00:00,2,0,0,0,81559,26,70.73
2026-05-25T09:57:56.397727+00:00,3,0,0,0,81559,31,73.03
2026-05-25T09:57:56.397727+00:00,4,0,0,0,81559,30,76.39
2026-05-25T09:57:56.397727+00:00,5,0,0,0,81559,28,70.62
2026-05-25T09:57:56.397727+00:00,6,0,0,0,81559,26,69.15
2026-05-25T09:57:56.397727+00:00,7,0,0,1283,81559,35,130.74
2026-05-25T09:57:57.583103+00:00,0,0,0,6312,81559,36,120.87
2026-05-25T09:57:57.583103+00:00,1,0,0,0,81559,26,69.69
2026-05-25T09:57:57.583103+00:00,2,0,0,0,81559,26,70.71
2026-05-25T09:57:57.583103+00:00,3,0,0,0,81559,31,73.01
2026-05-25T09:57:57.583103+00:00,4,0,0,0,81559,30,76.38
2026-05-25T09:57:57.583103+00:00,5,0,0,0,81559,28,70.61
2026-05-25T09:57:57.583103+00:00,6,0,0,0,81559,26,69.14
2026-05-25T09:57:57.583103+00:00,7,0,0,1283,81559,35,130.74
2026-05-25T09:57:58.755155+00:00,0,0,0,6312,81559,36,120.96
2026-05-25T09:57:58.755155+00:00,1,0,0,4,81559,26,69.70
2026-05-25T09:57:58.755155+00:00,2,0,0,4,81559,26,70.72
2026-05-25T09:57:58.755155+00:00,3,0,0,4,81559,31,73.02
2026-05-25T09:57:58.755155+00:00,4,0,0,1,81559,30,76.43
2026-05-25T09:57:58.755155+00:00,5,0,0,1,81559,28,70.63
2026-05-25T09:57:58.755155+00:00,6,0,0,1,81559,26,69.17
2026-05-25T09:57:58.755155+00:00,7,0,0,1283,81559,35,130.75
2026-05-25T09:58:00.436984+00:00,0,0,0,6312,81559,36,121.00
2026-05-25T09:58:00.436984+00:00,1,0,0,4,81559,26,69.68
2026-05-25T09:58:00.436984+00:00,2,0,0,4,81559,26,70.70
2026-05-25T09:58:00.436984+00:00,3,0,0,4,81559,31,73.02
2026-05-25T09:58:00.436984+00:00,4,0,0,4,81559,30,76.39
2026-05-25T09:58:00.436984+00:00,5,0,0,4,81559,28,70.64
2026-05-25T09:58:00.436984+00:00,6,0,0,4,81559,26,69.21
2026-05-25T09:58:00.436984+00:00,7,0,0,1283,81559,35,130.74
2026-05-25T09:58:01.598598+00:00,0,0,0,7364,81559,35,117.73
2026-05-25T09:58:01.598598+00:00,1,0,0,4,81559,26,69.68
2026-05-25T09:58:01.598598+00:00,2,0,0,4,81559,26,70.76
2026-05-25T09:58:01.598598+00:00,3,0,0,4,81559,31,73.00
2026-05-25T09:58:01.598598+00:00,4,0,0,4,81559,30,76.39
2026-05-25T09:58:01.598598+00:00,5,0,0,4,81559,28,70.66
2026-05-25T09:58:01.598598+00:00,6,0,0,4,81559,26,69.15
2026-05-25T09:58:01.598598+00:00,7,0,0,1283,81559,35,130.72
2026-05-25T09:58:02.774032+00:00,0,8,0,12806,81559,35,116.97
2026-05-25T09:58:02.774032+00:00,1,0,0,4,81559,26,69.67
2026-05-25T09:58:02.774032+00:00,2,0,0,4,81559,26,70.69
2026-05-25T09:58:02.774032+00:00,3,0,0,4,81559,31,73.03
2026-05-25T09:58:02.774032+00:00,4,0,0,4,81559,30,76.39
2026-05-25T09:58:02.774032+00:00,5,0,0,4,81559,28,70.68
2026-05-25T09:58:02.774032+00:00,6,0,0,4,81559,26,69.17
2026-05-25T09:58:02.774032+00:00,7,0,0,1283,81559,35,130.77
2026-05-25T09:58:03.952796+00:00,0,7,0,12806,81559,35,117.02
2026-05-25T09:58:03.952796+00:00,1,0,0,4,81559,26,69.68
2026-05-25T09:58:03.952796+00:00,2,0,0,4,81559,26,70.68
2026-05-25T09:58:03.952796+00:00,3,0,0,4,81559,31,73.04
2026-05-25T09:58:03.952796+00:00,4,0,0,4,81559,30,76.38
2026-05-25T09:58:03.952796+00:00,5,0,0,4,81559,28,70.63
2026-05-25T09:58:03.952796+00:00,6,0,0,4,81559,26,69.13
2026-05-25T09:58:03.952796+00:00,7,0,0,1283,81559,35,130.77
2026-05-25T09:58:05.129935+00:00,0,0,0,12806,81559,35,116.53
2026-05-25T09:58:05.129935+00:00,1,0,0,4,81559,26,69.68
2026-05-25T09:58:05.129935+00:00,2,0,0,4,81559,26,70.69
2026-05-25T09:58:05.129935+00:00,3,0,0,4,81559,31,73.04
2026-05-25T09:58:05.129935+00:00,4,0,0,4,81559,30,76.39
2026-05-25T09:58:05.129935+00:00,5,0,0,4,81559,28,70.64
2026-05-25T09:58:05.129935+00:00,6,0,0,4,81559,26,69.18
2026-05-25T09:58:05.129935+00:00,7,0,0,1283,81559,35,130.76
2026-05-25T09:58:06.320779+00:00,0,0,0,12806,81559,35,116.54
2026-05-25T09:58:06.320779+00:00,1,0,0,4,81559,26,69.68
2026-05-25T09:58:06.320779+00:00,2,0,0,4,81559,26,70.73
2026-05-25T09:58:06.320779+00:00,3,0,0,4,81559,31,73.03
2026-05-25T09:58:06.320779+00:00,4,0,0,4,81559,30,76.41
2026-05-25T09:58:06.320779+00:00,5,0,0,4,81559,28,70.63
2026-05-25T09:58:06.320779+00:00,6,0,0,4,81559,26,69.12
2026-05-25T09:58:06.320779+00:00,7,0,0,1283,81559,35,130.70
2026-05-25T09:58:07.483022+00:00,0,0,0,12806,81559,35,116.51
2026-05-25T09:58:07.483022+00:00,1,0,0,4,81559,26,69.71
2026-05-25T09:58:07.483022+00:00,2,0,0,4,81559,26,70.69
2026-05-25T09:58:07.483022+00:00,3,0,0,4,81559,31,73.06
2026-05-25T09:58:07.483022+00:00,4,0,0,4,81559,30,76.40
2026-05-25T09:58:07.483022+00:00,5,0,0,4,81559,28,70.62
2026-05-25T09:58:07.483022+00:00,6,0,0,4,81559,26,69.19
2026-05-25T09:58:07.483022+00:00,7,0,0,1283,81559,35,130.73
2026-05-25T09:58:08.647132+00:00,0,0,0,12806,81559,35,116.56
2026-05-25T09:58:08.647132+00:00,1,0,0,4,81559,26,69.70
2026-05-25T09:58:08.647132+00:00,2,0,0,4,81559,26,70.67
2026-05-25T09:58:08.647132+00:00,3,0,0,4,81559,31,73.05
2026-05-25T09:58:08.647132+00:00,4,0,0,4,81559,30,76.39
2026-05-25T09:58:08.647132+00:00,5,0,0,4,81559,28,70.62
2026-05-25T09:58:08.647132+00:00,6,0,0,4,81559,26,69.16
2026-05-25T09:58:08.647132+00:00,7,0,0,1283,81559,35,130.77
2026-05-25T09:58:09.823596+00:00,0,0,0,12806,81559,35,116.51
2026-05-25T09:58:09.823596+00:00,1,0,0,4,81559,26,69.67
2026-05-25T09:58:09.823596+00:00,2,0,0,4,81559,26,70.77
2026-05-25T09:58:09.823596+00:00,3,0,0,4,81559,31,73.03
2026-05-25T09:58:09.823596+00:00,4,0,0,4,81559,30,76.40
2026-05-25T09:58:09.823596+00:00,5,0,0,4,81559,28,70.64
2026-05-25T09:58:09.823596+00:00,6,0,0,4,81559,26,69.16
2026-05-25T09:58:09.823596+00:00,7,0,0,1283,81559,35,130.72
2026-05-25T09:58:10.988355+00:00,0,0,0,12806,81559,35,116.49
2026-05-25T09:58:10.988355+00:00,1,0,0,4,81559,26,69.69
2026-05-25T09:58:10.988355+00:00,2,0,0,4,81559,26,70.84
2026-05-25T09:58:10.988355+00:00,3,0,0,4,81559,31,73.03
2026-05-25T09:58:10.988355+00:00,4,0,0,4,81559,30,76.40
2026-05-25T09:58:10.988355+00:00,5,0,0,4,81559,28,70.64
2026-05-25T09:58:10.988355+00:00,6,0,0,4,81559,26,69.15
2026-05-25T09:58:10.988355+00:00,7,0,0,1283,81559,35,130.76
2026-05-25T09:58:12.164977+00:00,0,0,0,12806,81559,35,116.52
2026-05-25T09:58:12.164977+00:00,1,0,0,4,81559,26,69.67
2026-05-25T09:58:12.164977+00:00,2,0,0,4,81559,26,70.78
2026-05-25T09:58:12.164977+00:00,3,0,0,4,81559,31,73.04
2026-05-25T09:58:12.164977+00:00,4,0,0,4,81559,30,76.38
2026-05-25T09:58:12.164977+00:00,5,0,0,4,81559,28,70.67
2026-05-25T09:58:12.164977+00:00,6,0,0,4,81559,26,69.14
2026-05-25T09:58:12.164977+00:00,7,0,0,1283,81559,35,130.73
2026-05-25T09:58:13.343039+00:00,0,0,0,12886,81559,35,119.15
2026-05-25T09:58:13.343039+00:00,1,0,0,4,81559,26,69.66
2026-05-25T09:58:13.343039+00:00,2,0,0,4,81559,26,70.71
2026-05-25T09:58:13.343039+00:00,3,0,0,4,81559,31,73.02
2026-05-25T09:58:13.343039+00:00,4,0,0,4,81559,30,76.40
2026-05-25T09:58:13.343039+00:00,5,0,0,4,81559,28,70.62
2026-05-25T09:58:13.343039+00:00,6,0,0,4,81559,26,69.15
2026-05-25T09:58:13.343039+00:00,7,0,0,1283,81559,35,130.77
2026-05-25T09:58:14.525235+00:00,0,0,0,12886,81559,35,125.78
2026-05-25T09:58:14.525235+00:00,1,0,0,4,81559,26,69.67
2026-05-25T09:58:14.525235+00:00,2,0,0,4,81559,26,70.76
2026-05-25T09:58:14.525235+00:00,3,0,0,4,81559,31,73.03
2026-05-25T09:58:14.525235+00:00,4,0,0,4,81559,30,76.42
2026-05-25T09:58:14.525235+00:00,5,0,0,4,81559,28,70.63
2026-05-25T09:58:14.525235+00:00,6,0,0,4,81559,26,69.22
2026-05-25T09:58:14.525235+00:00,7,0,0,1283,81559,35,130.74
2026-05-25T09:58:15.702048+00:00,0,0,0,13126,81559,35,119.32
2026-05-25T09:58:15.702048+00:00,1,0,0,4,81559,26,69.66
2026-05-25T09:58:15.702048+00:00,2,0,0,4,81559,26,70.74
2026-05-25T09:58:15.702048+00:00,3,0,0,4,81559,31,72.99
2026-05-25T09:58:15.702048+00:00,4,0,0,4,81559,30,76.41
2026-05-25T09:58:15.702048+00:00,5,0,0,4,81559,28,70.62
2026-05-25T09:58:15.702048+00:00,6,0,0,4,81559,26,69.17
2026-05-25T09:58:15.702048+00:00,7,0,0,1283,81559,35,130.75
2026-05-25T09:58:16.866538+00:00,0,0,0,13126,81559,35,116.49
2026-05-25T09:58:16.866538+00:00,1,0,0,4,81559,26,69.66
2026-05-25T09:58:16.866538+00:00,2,0,0,4,81559,26,70.71
2026-05-25T09:58:16.866538+00:00,3,0,0,4,81559,31,73.03
2026-05-25T09:58:16.866538+00:00,4,0,0,4,81559,30,76.41
2026-05-25T09:58:16.866538+00:00,5,0,0,4,81559,28,70.62
2026-05-25T09:58:16.866538+00:00,6,0,0,4,81559,26,69.17
2026-05-25T09:58:16.866538+00:00,7,0,0,1283,81559,35,130.72
2026-05-25T09:58:18.046031+00:00,0,0,0,13128,81559,35,116.55
2026-05-25T09:58:18.046031+00:00,1,0,0,4,81559,26,69.69
2026-05-25T09:58:18.046031+00:00,2,0,0,4,81559,26,70.68
2026-05-25T09:58:18.046031+00:00,3,0,0,4,81559,31,73.03
2026-05-25T09:58:18.046031+00:00,4,0,0,4,81559,30,76.39
2026-05-25T09:58:18.046031+00:00,5,0,0,4,81559,28,70.62
2026-05-25T09:58:18.046031+00:00,6,0,0,4,81559,26,69.14
2026-05-25T09:58:18.046031+00:00,7,0,0,1283,81559,35,130.75
2026-05-25T09:58:19.210047+00:00,0,0,0,13128,81559,35,135.98
2026-05-25T09:58:19.210047+00:00,1,0,0,4,81559,26,69.66
2026-05-25T09:58:19.210047+00:00,2,0,0,4,81559,26,70.76
2026-05-25T09:58:19.210047+00:00,3,0,0,4,81559,31,73.01
2026-05-25T09:58:19.210047+00:00,4,0,0,4,81559,30,76.39
2026-05-25T09:58:19.210047+00:00,5,0,0,4,81559,28,70.63
2026-05-25T09:58:19.210047+00:00,6,0,0,4,81559,26,69.15
2026-05-25T09:58:19.210047+00:00,7,0,0,1283,81559,35,130.74
2026-05-25T09:58:20.374692+00:00,0,0,0,13128,81559,35,116.51
2026-05-25T09:58:20.374692+00:00,1,0,0,4,81559,26,69.66
2026-05-25T09:58:20.374692+00:00,2,0,0,4,81559,26,70.77
2026-05-25T09:58:20.374692+00:00,3,0,0,4,81559,31,73.02
2026-05-25T09:58:20.374692+00:00,4,0,0,4,81559,30,76.39
2026-05-25T09:58:20.374692+00:00,5,0,0,4,81559,28,70.63
2026-05-25T09:58:20.374692+00:00,6,0,0,4,81559,26,69.15
2026-05-25T09:58:20.374692+00:00,7,0,0,1283,81559,35,130.77
2026-05-25T09:58:21.537278+00:00,0,0,0,13128,81559,35,133.34
2026-05-25T09:58:21.537278+00:00,1,0,0,4,81559,26,69.67
2026-05-25T09:58:21.537278+00:00,2,0,0,4,81559,26,70.65
2026-05-25T09:58:21.537278+00:00,3,0,0,4,81559,31,73.04
2026-05-25T09:58:21.537278+00:00,4,0,0,4,81559,30,76.40
2026-05-25T09:58:21.537278+00:00,5,0,0,4,81559,28,70.65
2026-05-25T09:58:21.537278+00:00,6,0,0,4,81559,26,69.17
2026-05-25T09:58:21.537278+00:00,7,0,0,1283,81559,35,130.72
2026-05-25T09:58:22.715863+00:00,0,0,0,13128,81559,35,116.48
2026-05-25T09:58:22.715863+00:00,1,0,0,4,81559,26,69.72
2026-05-25T09:58:22.715863+00:00,2,0,0,4,81559,26,70.70
2026-05-25T09:58:22.715863+00:00,3,0,0,4,81559,31,73.00
2026-05-25T09:58:22.715863+00:00,4,0,0,4,81559,30,76.38
2026-05-25T09:58:22.715863+00:00,5,0,0,4,81559,28,70.62
2026-05-25T09:58:22.715863+00:00,6,0,0,4,81559,26,69.12
2026-05-25T09:58:22.715863+00:00,7,0,0,1283,81559,35,130.74
2026-05-25T09:58:23.878980+00:00,0,0,0,13128,81559,35,116.53
2026-05-25T09:58:23.878980+00:00,1,0,0,4,81559,26,69.68
2026-05-25T09:58:23.878980+00:00,2,0,0,4,81559,26,70.75
2026-05-25T09:58:23.878980+00:00,3,0,0,4,81559,31,73.04
2026-05-25T09:58:23.878980+00:00,4,0,0,4,81559,30,76.36
2026-05-25T09:58:23.878980+00:00,5,0,0,4,81559,28,70.66
2026-05-25T09:58:23.878980+00:00,6,0,0,4,81559,26,69.13
2026-05-25T09:58:23.878980+00:00,7,0,0,1283,81559,35,130.72
2026-05-25T09:58:25.068307+00:00,0,48,34,13196,81559,38,152.45
2026-05-25T09:58:25.068307+00:00,1,0,0,4,81559,26,69.70
2026-05-25T09:58:25.068307+00:00,2,0,0,4,81559,26,70.79
2026-05-25T09:58:25.068307+00:00,3,0,0,4,81559,31,73.00
2026-05-25T09:58:25.068307+00:00,4,0,0,4,81559,30,76.39
2026-05-25T09:58:25.068307+00:00,5,0,0,4,81559,28,70.65
2026-05-25T09:58:25.068307+00:00,6,0,0,4,81559,26,69.18
2026-05-25T09:58:25.068307+00:00,7,0,0,1283,81559,35,130.72
2026-05-25T09:58:26.236656+00:00,0,0,0,13196,81559,35,116.53
2026-05-25T09:58:26.236656+00:00,1,0,0,4,81559,26,69.68
2026-05-25T09:58:26.236656+00:00,2,0,0,4,81559,26,70.76
2026-05-25T09:58:26.236656+00:00,3,0,0,4,81559,31,73.03
2026-05-25T09:58:26.236656+00:00,4,0,0,4,81559,30,76.38
2026-05-25T09:58:26.236656+00:00,5,0,0,4,81559,28,70.61
2026-05-25T09:58:26.236656+00:00,6,0,0,4,81559,26,69.14
2026-05-25T09:58:26.236656+00:00,7,0,0,1283,81559,35,130.74
2026-05-25T09:58:27.401101+00:00,0,0,0,13196,81559,35,116.58
2026-05-25T09:58:27.401101+00:00,1,0,0,4,81559,26,69.65
2026-05-25T09:58:27.401101+00:00,2,0,0,4,81559,26,70.74
2026-05-25T09:58:27.401101+00:00,3,0,0,4,81559,31,73.00
2026-05-25T09:58:27.401101+00:00,4,0,0,4,81559,30,76.42
2026-05-25T09:58:27.401101+00:00,5,0,0,4,81559,28,70.62
2026-05-25T09:58:27.401101+00:00,6,0,0,4,81559,26,69.14
2026-05-25T09:58:27.401101+00:00,7,0,0,1283,81559,35,130.71
2026-05-25T09:58:28.590089+00:00,0,0,0,13196,81559,35,116.56
2026-05-25T09:58:28.590089+00:00,1,0,0,4,81559,26,69.68
2026-05-25T09:58:28.590089+00:00,2,0,0,4,81559,26,70.78
2026-05-25T09:58:28.590089+00:00,3,0,0,4,81559,31,73.02
2026-05-25T09:58:28.590089+00:00,4,0,0,4,81559,30,76.39
2026-05-25T09:58:28.590089+00:00,5,0,0,4,81559,28,70.62
2026-05-25T09:58:28.590089+00:00,6,0,0,4,81559,26,69.18
2026-05-25T09:58:28.590089+00:00,7,0,0,1283,81559,35,130.69
2026-05-25T09:58:29.754446+00:00,0,0,0,13196,81559,35,116.50
2026-05-25T09:58:29.754446+00:00,1,0,0,4,81559,26,69.70
2026-05-25T09:58:29.754446+00:00,2,0,0,4,81559,26,70.73
2026-05-25T09:58:29.754446+00:00,3,0,0,4,81559,31,73.03
2026-05-25T09:58:29.754446+00:00,4,0,0,4,81559,30,76.37
2026-05-25T09:58:29.754446+00:00,5,0,0,4,81559,28,70.64
2026-05-25T09:58:29.754446+00:00,6,0,0,4,81559,26,69.15
2026-05-25T09:58:29.754446+00:00,7,0,0,1283,81559,35,130.73
2026-05-25T09:58:30.924960+00:00,0,0,0,13196,81559,35,116.52
2026-05-25T09:58:30.924960+00:00,1,0,0,4,81559,26,69.66
2026-05-25T09:58:30.924960+00:00,2,0,0,4,81559,26,70.68
2026-05-25T09:58:30.924960+00:00,3,0,0,4,81559,31,73.03
2026-05-25T09:58:30.924960+00:00,4,0,0,4,81559,30,76.40
2026-05-25T09:58:30.924960+00:00,5,0,0,4,81559,28,70.62
2026-05-25T09:58:30.924960+00:00,6,0,0,4,81559,26,69.15
2026-05-25T09:58:30.924960+00:00,7,0,0,1283,81559,35,130.76
2026-05-25T09:58:32.102823+00:00,0,0,0,13196,81559,35,116.47
2026-05-25T09:58:32.102823+00:00,1,0,0,4,81559,26,69.67
2026-05-25T09:58:32.102823+00:00,2,0,0,4,81559,26,70.67
2026-05-25T09:58:32.102823+00:00,3,0,0,4,81559,31,73.00
2026-05-25T09:58:32.102823+00:00,4,0,0,4,81559,30,76.42
2026-05-25T09:58:32.102823+00:00,5,0,0,4,81559,28,70.62
2026-05-25T09:58:32.102823+00:00,6,0,0,4,81559,26,69.15
2026-05-25T09:58:32.102823+00:00,7,0,0,1283,81559,35,130.69
2026-05-25T09:58:33.268319+00:00,0,0,0,13196,81559,35,116.47
2026-05-25T09:58:33.268319+00:00,1,0,0,4,81559,26,69.68
2026-05-25T09:58:33.268319+00:00,2,0,0,4,81559,26,70.72
2026-05-25T09:58:33.268319+00:00,3,0,0,4,81559,31,73.02
2026-05-25T09:58:33.268319+00:00,4,0,0,4,81559,30,76.41
2026-05-25T09:58:33.268319+00:00,5,0,0,4,81559,28,70.62
2026-05-25T09:58:33.268319+00:00,6,0,0,4,81559,26,69.18
2026-05-25T09:58:33.268319+00:00,7,0,0,1283,81559,35,130.72
2026-05-25T09:58:34.457588+00:00,0,0,0,13196,81559,35,116.57
2026-05-25T09:58:34.457588+00:00,1,0,0,4,81559,26,69.70
2026-05-25T09:58:34.457588+00:00,2,0,0,4,81559,26,70.76
2026-05-25T09:58:34.457588+00:00,3,0,0,4,81559,31,73.01
2026-05-25T09:58:34.457588+00:00,4,0,0,4,81559,30,76.39
2026-05-25T09:58:34.457588+00:00,5,0,0,4,81559,28,70.62
2026-05-25T09:58:34.457588+00:00,6,0,0,4,81559,26,69.17
2026-05-25T09:58:34.457588+00:00,7,0,0,1283,81559,35,130.73
2026-05-25T09:58:35.633163+00:00,0,0,0,13196,81559,35,116.45
2026-05-25T09:58:35.633163+00:00,1,0,0,4,81559,26,69.69
2026-05-25T09:58:35.633163+00:00,2,0,0,4,81559,26,70.74
2026-05-25T09:58:35.633163+00:00,3,0,0,4,81559,31,73.02
2026-05-25T09:58:35.633163+00:00,4,0,0,4,81559,30,76.42
2026-05-25T09:58:35.633163+00:00,5,0,0,4,81559,28,70.63
2026-05-25T09:58:35.633163+00:00,6,0,0,4,81559,26,69.16
2026-05-25T09:58:35.633163+00:00,7,0,0,1283,81559,35,130.71
2026-05-25T09:58:36.799793+00:00,0,0,0,13042,81559,35,124.22
2026-05-25T09:58:36.799793+00:00,1,0,0,4,81559,26,69.69
2026-05-25T09:58:36.799793+00:00,2,0,0,4,81559,26,70.70
2026-05-25T09:58:36.799793+00:00,3,0,0,4,81559,31,73.05
2026-05-25T09:58:36.799793+00:00,4,0,0,4,81559,30,76.44
2026-05-25T09:58:36.799793+00:00,5,0,0,4,81559,28,70.62
2026-05-25T09:58:36.799793+00:00,6,0,0,4,81559,26,69.18
2026-05-25T09:58:36.799793+00:00,7,0,0,1283,81559,35,130.75
2026-05-25T09:58:37.988128+00:00,0,14,6,47358,81559,36,158.58
2026-05-25T09:58:37.988128+00:00,1,0,0,4,81559,26,69.67
2026-05-25T09:58:37.988128+00:00,2,0,0,4,81559,26,70.68
2026-05-25T09:58:37.988128+00:00,3,0,0,4,81559,31,73.02
2026-05-25T09:58:37.988128+00:00,4,0,0,4,81559,30,76.40
2026-05-25T09:58:37.988128+00:00,5,0,0,4,81559,28,70.65
2026-05-25T09:58:37.988128+00:00,6,0,0,4,81559,26,69.12
2026-05-25T09:58:37.988128+00:00,7,0,0,1283,81559,35,130.71
2026-05-25T09:58:39.183157+00:00,0,8,4,47464,81559,36,151.27
2026-05-25T09:58:39.183157+00:00,1,0,0,4,81559,26,69.69
2026-05-25T09:58:39.183157+00:00,2,0,0,4,81559,26,70.76
2026-05-25T09:58:39.183157+00:00,3,0,0,4,81559,31,73.03
2026-05-25T09:58:39.183157+00:00,4,0,0,4,81559,30,76.40
2026-05-25T09:58:39.183157+00:00,5,0,0,4,81559,28,70.62
2026-05-25T09:58:39.183157+00:00,6,0,0,4,81559,26,69.14
2026-05-25T09:58:39.183157+00:00,7,0,0,1283,81559,35,130.78
2026-05-25T09:58:40.366988+00:00,0,0,0,47532,81559,35,128.57
2026-05-25T09:58:40.366988+00:00,1,0,0,4,81559,26,69.67
2026-05-25T09:58:40.366988+00:00,2,0,0,4,81559,26,70.79
2026-05-25T09:58:40.366988+00:00,3,0,0,4,81559,31,73.01
2026-05-25T09:58:40.366988+00:00,4,0,0,4,81559,30,76.39
2026-05-25T09:58:40.366988+00:00,5,0,0,4,81559,28,70.63
2026-05-25T09:58:40.366988+00:00,6,0,0,4,81559,26,69.19
2026-05-25T09:58:40.366988+00:00,7,0,0,1283,81559,35,130.75
2026-05-25T09:58:41.563190+00:00,0,0,0,47614,81559,35,119.45
2026-05-25T09:58:41.563190+00:00,1,0,0,4,81559,26,69.66
2026-05-25T09:58:41.563190+00:00,2,0,0,4,81559,26,70.78
2026-05-25T09:58:41.563190+00:00,3,0,0,4,81559,31,73.01
2026-05-25T09:58:41.563190+00:00,4,0,0,4,81559,30,76.39
2026-05-25T09:58:41.563190+00:00,5,0,0,4,81559,28,70.65
2026-05-25T09:58:41.563190+00:00,6,0,0,4,81559,26,69.17
2026-05-25T09:58:41.563190+00:00,7,0,0,1283,81559,35,130.75
2026-05-25T09:58:42.745418+00:00,0,0,0,47614,81559,35,117.27
2026-05-25T09:58:42.745418+00:00,1,0,0,4,81559,26,69.66
2026-05-25T09:58:42.745418+00:00,2,0,0,4,81559,26,70.69
