timestamp,elapsed_s,gpu0_util_pct,gpu0_mem_util_pct,gpu0_mem_used_mb,gpu0_power_w,gpu0_temp_c,gpu_avg_util_pct,gpu_avg_mem_util_pct,gpu_avg_power_w
2026-04-18 11:24:35.650,48.584,82.0,85.0,21392.0,371.73,60.0,82.0,85.0,371.73
2026-04-18 11:24:37.679,50.614,84.0,87.0,21392.0,379.09,61.0,84.0,87.0,379.09
2026-04-18 11:24:39.715,52.65,82.0,86.0,21392.0,382.79,61.0,82.0,86.0,382.79
2026-04-18 11:24:41.749,54.683,83.0,74.0,21392.0,383.09,61.0,83.0,74.0,383.09
2026-04-18 11:24:43.782,56.717,84.0,87.0,21392.0,381.67,62.0,84.0,87.0,381.67
2026-04-18 11:24:45.817,58.751,83.0,87.0,21392.0,379.82,62.0,83.0,87.0,379.82
2026-04-18 11:24:47.848,60.783,80.0,83.0,21392.0,380.58,62.0,80.0,83.0,380.58
2026-04-18 11:24:49.885,62.819,85.0,88.0,21392.0,382.38,62.0,85.0,88.0,382.38
2026-04-18 11:24:51.917,64.851,81.0,85.0,21392.0,383.06,62.0,81.0,85.0,383.06
2026-04-18 11:24:53.950,66.885,98.0,100.0,21392.0,309.95,59.0,98.0,100.0,309.95
2026-04-18 11:24:55.968,68.903,97.0,100.0,21392.0,388.52,62.0,97.0,100.0,388.52
2026-04-18 11:24:57.996,70.931,97.0,100.0,21392.0,388.63,62.0,97.0,100.0,388.63
2026-04-18 11:25:00.019,72.954,96.0,100.0,21392.0,389.14,62.0,96.0,100.0,389.14
2026-04-18 11:25:02.041,74.976,0.0,0.0,21392.0,214.12,58.0,0.0,0.0,214.12
2026-04-18 11:25:04.060,76.994,0.0,0.0,21392.0,171.09,56.0,0.0,0.0,171.09
2026-04-18 11:25:06.089,79.024,78.0,81.0,21392.0,250.96,61.0,78.0,81.0,250.96
2026-04-18 11:25:08.123,81.058,87.0,70.0,21392.0,380.36,62.0,87.0,70.0,380.36
2026-04-18 11:25:10.157,83.091,79.0,82.0,21392.0,380.36,62.0,79.0,82.0,380.36
2026-04-18 11:25:12.190,85.125,81.0,84.0,21392.0,382.33,62.0,81.0,84.0,382.33
2026-04-18 11:25:14.221,87.156,84.0,87.0,21392.0,379.5,63.0,84.0,87.0,379.5
2026-04-18 11:25:16.255,89.19,80.0,83.0,21392.0,379.92,63.0,80.0,83.0,379.92
2026-04-18 11:25:18.290,91.225,83.0,86.0,21392.0,382.06,63.0,83.0,86.0,382.06
2026-04-18 11:25:20.333,93.267,87.0,89.0,21392.0,384.49,63.0,87.0,89.0,384.49
2026-04-18 11:25:22.368,95.302,79.0,81.0,21392.0,284.9,62.0,79.0,81.0,284.9
2026-04-18 11:25:24.397,97.332,78.0,81.0,21392.0,383.06,63.0,78.0,81.0,383.06
2026-04-18 11:25:26.432,99.366,87.0,61.0,21392.0,385.0,64.0,87.0,61.0,385.0
2026-04-18 11:25:28.460,101.395,79.0,82.0,21392.0,383.37,63.0,79.0,82.0,383.37
2026-04-18 11:25:30.494,103.429,81.0,85.0,21392.0,381.9,64.0,81.0,85.0,381.9
2026-04-18 11:25:32.531,105.466,84.0,86.0,21392.0,382.62,64.0,84.0,86.0,382.62
2026-04-18 11:25:34.559,107.494,78.0,81.0,21392.0,380.78,64.0,78.0,81.0,380.78
2026-04-18 11:25:36.588,109.523,79.0,82.0,21392.0,382.0,64.0,79.0,82.0,382.0
2026-04-18 11:25:38.621,111.556,0.0,0.0,21392.0,281.18,59.0,0.0,0.0,281.18
2026-04-18 11:25:40.651,113.586,0.0,0.0,21392.0,172.32,58.0,0.0,0.0,172.32
2026-04-18 11:25:42.681,115.616,0.0,0.0,21392.0,157.98,57.0,0.0,0.0,157.98
2026-04-18 11:25:44.710,117.645,0.0,0.0,21392.0,157.22,57.0,0.0,0.0,157.22
2026-04-18 11:25:46.738,119.673,0.0,0.0,21392.0,156.65,56.0,0.0,0.0,156.65
2026-04-18 11:25:48.765,121.699,0.0,0.0,21392.0,156.14,56.0,0.0,0.0,156.14
