timestamp,elapsed_s,cpu0_util_pct,cpu1_util_pct,cpu2_util_pct,cpu3_util_pct,cpu4_util_pct,cpu5_util_pct,cpu6_util_pct,cpu7_util_pct,cpu8_util_pct,cpu9_util_pct,cpu10_util_pct,cpu11_util_pct,cpu12_util_pct,cpu13_util_pct,cpu14_util_pct,cpu15_util_pct,cpu16_util_pct,cpu17_util_pct,cpu18_util_pct,cpu19_util_pct,cpu20_util_pct,cpu21_util_pct,cpu22_util_pct,cpu23_util_pct,cpu_avg_util_pct,cpu_mem_used_mb,cpu_mem_avail_mb
2026-04-18 11:24:53.950,66.885,70.0,63.9,69.8,1.5,69.8,1.5,70.1,0.5,69.8,1.5,69.8,3.0,69.8,1.0,69.8,0.5,82.8,83.2,82.7,82.8,82.8,83.1,83.2,83.1,54.0,55863.6,8295.2
2026-04-18 11:24:55.968,68.903,62.4,78.2,59.4,0.5,59.4,1.0,59.1,0.0,59.4,0.5,59.4,1.5,59.4,0.0,59.7,0.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,56.68,55866.8,8292.0
2026-04-18 11:24:57.996,70.931,60.8,33.0,58.6,1.0,58.6,2.0,58.4,0.5,60.6,68.2,58.6,2.0,58.6,1.0,58.6,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,57.56,55869.5,8289.4
2026-04-18 11:25:00.019,72.954,61.0,1.0,59.7,0.0,59.9,1.0,59.9,0.0,63.4,99.5,59.9,1.5,59.9,0.5,59.9,0.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,57.82,55869.2,8289.7
2026-04-18 11:25:02.041,74.976,62.1,0.5,60.9,0.0,60.9,1.0,60.9,0.0,62.4,35.8,60.9,2.0,61.4,0.0,61.4,0.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,55.45,55873.7,8285.2
2026-04-18 11:25:04.060,76.994,94.0,0.5,94.1,1.5,93.6,2.5,93.6,0.0,93.6,0.0,94.1,0.5,93.6,0.5,93.6,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,64.86,55872.6,8286.2
2026-04-18 11:25:06.089,79.024,100.0,1.5,100.0,0.5,100.0,3.9,100.0,2.5,100.0,65.7,100.0,2.0,100.0,2.0,100.0,2.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,70.02,55869.7,8289.2
2026-04-18 11:25:08.123,81.058,100.0,1.0,100.0,2.5,100.0,2.0,100.0,7.0,100.0,100.0,100.0,2.0,100.0,2.0,100.0,1.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,71.58,55866.4,8292.5
2026-04-18 11:25:10.157,83.091,100.0,1.5,100.0,2.0,100.0,5.4,100.0,5.4,100.0,100.0,100.0,2.0,100.0,2.0,100.0,0.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,71.62,55869.8,8289.1
2026-04-18 11:25:12.190,85.125,100.0,1.0,100.0,2.5,100.0,6.4,100.0,4.5,100.0,100.0,100.0,2.0,100.0,1.5,100.0,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,71.62,55870.3,8288.6
2026-04-18 11:25:14.221,87.156,100.0,1.0,100.0,2.5,100.0,8.4,100.0,1.5,100.0,100.0,100.0,2.9,100.0,2.0,100.0,2.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,71.68,55870.7,8288.1
2026-04-18 11:25:16.255,89.19,100.0,1.0,100.0,1.5,100.0,3.0,100.0,1.0,100.0,99.5,100.0,6.9,100.0,3.5,100.0,2.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,71.6,55866.7,8292.2
2026-04-18 11:25:18.290,91.225,100.0,2.0,100.0,3.9,100.0,3.0,100.0,0.0,100.0,100.0,100.0,4.4,100.0,4.9,100.0,2.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,71.67,55864.1,8294.8
2026-04-18 11:25:20.333,93.267,100.0,1.5,100.0,2.5,100.0,1.0,100.0,0.5,100.0,100.0,100.0,5.0,100.0,3.0,100.0,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,71.44,55860.5,8298.4
2026-04-18 11:25:22.368,95.302,100.0,0.0,100.0,2.0,100.0,2.0,100.0,1.5,100.0,50.2,100.0,22.8,100.0,2.0,100.0,1.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,70.08,55864.8,8294.1
2026-04-18 11:25:24.397,97.332,100.0,1.5,100.0,2.5,100.0,1.0,100.0,5.9,100.0,1.5,100.0,100.0,100.0,3.4,100.0,1.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,71.55,55863.3,8295.6
2026-04-18 11:25:26.432,99.366,100.0,1.5,100.0,2.0,100.0,1.5,100.0,7.9,100.0,2.5,100.0,99.5,100.0,2.5,100.0,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,71.6,55863.8,8295.1
2026-04-18 11:25:28.460,101.395,100.0,1.5,100.0,2.5,100.0,0.5,100.0,8.9,100.0,3.9,100.0,100.0,100.0,2.0,100.0,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,71.68,55867.0,8291.9
2026-04-18 11:25:30.494,103.429,100.0,2.0,100.0,2.0,100.0,2.0,100.0,7.4,100.0,1.5,100.0,100.0,100.0,2.0,100.0,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,71.58,55863.7,8295.1
2026-04-18 11:25:32.531,105.466,100.0,1.5,100.0,2.5,100.0,0.5,100.0,6.4,100.0,2.0,100.0,99.5,100.0,2.0,100.0,0.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,71.45,55866.6,8292.2
2026-04-18 11:25:34.559,107.494,100.0,0.5,100.0,2.5,100.0,2.5,100.0,7.9,100.0,3.0,100.0,100.0,100.0,1.0,100.0,2.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,71.64,55867.8,8291.1
2026-04-18 11:25:36.588,109.523,100.0,0.5,100.0,3.4,100.0,0.5,100.0,8.3,100.0,2.5,100.0,100.0,100.0,2.0,100.0,0.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,71.57,55870.3,8288.6
2026-04-18 11:25:38.621,111.556,100.0,1.0,100.0,1.5,100.0,1.5,100.0,3.5,100.0,1.5,100.0,49.5,100.0,0.5,100.0,0.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,69.15,55868.3,8290.6
2026-04-18 11:25:40.651,113.586,100.0,0.5,100.0,1.5,100.0,0.5,100.0,0.5,100.0,1.5,100.0,0.0,100.0,1.5,100.0,0.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.94,55871.7,8287.2
2026-04-18 11:25:42.681,115.616,100.0,1.5,100.0,1.5,100.0,1.5,100.0,1.0,100.0,1.5,100.0,0.5,100.0,1.5,100.0,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,67.08,55870.9,8287.9
2026-04-18 11:25:44.710,117.645,100.0,0.5,100.0,1.0,100.0,0.5,100.0,0.5,100.0,1.5,100.0,0.0,100.0,0.5,100.0,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.9,55871.7,8287.1
2026-04-18 11:25:46.738,119.673,100.0,1.5,100.0,2.0,100.0,1.5,100.0,0.5,100.0,0.5,100.0,0.0,100.0,0.5,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.94,55872.1,8286.8
2026-04-18 11:25:48.765,121.699,100.0,0.5,100.0,1.0,100.0,1.0,100.0,0.5,100.0,1.5,100.0,0.5,100.0,1.0,100.0,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.96,55872.0,8286.9
