timestamp,cpu_util_pct,mem_used_gb,mem_total_gb
2026-05-27T03:51:08.507359+00:00,4.6,102.77,2014.83
2026-05-27T03:51:09.192942+00:00,6.1,102.86,2014.83
2026-05-27T03:51:09.878245+00:00,6.4,103.00,2014.83
2026-05-27T03:51:10.923273+00:00,3.9,103.29,2014.83
2026-05-27T03:51:11.620272+00:00,4.3,103.41,2014.83
2026-05-27T03:51:12.300204+00:00,4.3,103.76,2014.83
2026-05-27T03:51:13.003608+00:00,4.3,103.77,2014.83
2026-05-27T03:51:13.722385+00:00,5.1,103.72,2014.83
2026-05-27T03:51:14.414936+00:00,5.8,103.67,2014.83
2026-05-27T03:51:15.110521+00:00,6.4,103.64,2014.83
2026-05-27T03:51:15.821840+00:00,5.6,103.64,2014.83
2026-05-27T03:51:16.518496+00:00,4.4,103.64,2014.83
2026-05-27T03:51:17.212157+00:00,6.4,103.66,2014.83
2026-05-27T03:51:17.904638+00:00,4.7,103.65,2014.83
2026-05-27T03:51:18.609339+00:00,4.3,103.67,2014.83
2026-05-27T03:51:19.288789+00:00,4.8,103.74,2014.83
2026-05-27T03:51:19.996687+00:00,5.9,103.73,2014.83
2026-05-27T03:51:20.686068+00:00,7.7,104.09,2014.83
2026-05-27T03:51:21.405846+00:00,4.6,104.84,2014.83
2026-05-27T03:51:22.142785+00:00,4.6,105.38,2014.83
2026-05-27T03:51:22.841814+00:00,4.7,105.47,2014.83
2026-05-27T03:51:23.560671+00:00,4.2,105.55,2014.83
2026-05-27T03:51:24.366748+00:00,4.7,105.65,2014.83
2026-05-27T03:51:25.224921+00:00,4.9,105.74,2014.83
2026-05-27T03:51:26.158249+00:00,5.8,105.99,2014.83
2026-05-27T03:51:26.984153+00:00,4.4,106.47,2014.83
2026-05-27T03:51:27.815392+00:00,5.6,106.83,2014.83
2026-05-27T03:51:28.637162+00:00,4.7,107.14,2014.83
2026-05-27T03:51:29.468161+00:00,4.7,107.45,2014.83
2026-05-27T03:51:30.283990+00:00,4.9,107.90,2014.83
2026-05-27T03:51:31.087715+00:00,3.9,108.19,2014.83
2026-05-27T03:51:31.877583+00:00,1.9,108.30,2014.83
2026-05-27T03:51:32.672290+00:00,1.7,108.34,2014.83
2026-05-27T03:51:33.464583+00:00,2.8,108.39,2014.83
2026-05-27T03:51:34.289671+00:00,3.8,108.53,2014.83
2026-05-27T03:51:35.101314+00:00,3.8,108.58,2014.83
2026-05-27T03:51:35.911146+00:00,3.3,108.56,2014.83
2026-05-27T03:51:36.686728+00:00,0.9,108.59,2014.83
2026-05-27T03:51:37.470825+00:00,0.6,108.58,2014.83
2026-05-27T03:51:38.235169+00:00,1.7,108.65,2014.83
2026-05-27T03:51:39.029173+00:00,1.0,108.67,2014.83
2026-05-27T03:51:39.844086+00:00,1.6,108.66,2014.83
2026-05-27T03:51:40.675324+00:00,0.8,108.69,2014.83
2026-05-27T03:51:41.481549+00:00,0.6,108.66,2014.83
2026-05-27T03:51:42.268844+00:00,0.5,108.72,2014.83
2026-05-27T03:51:43.091490+00:00,1.5,108.68,2014.83
2026-05-27T03:51:43.901774+00:00,0.6,108.66,2014.83
2026-05-27T03:51:44.665854+00:00,1.0,108.65,2014.83
2026-05-27T03:51:45.431862+00:00,3.5,108.62,2014.83
2026-05-27T03:51:46.233379+00:00,1.0,108.61,2014.83
2026-05-27T03:51:47.006833+00:00,2.1,108.61,2014.83
2026-05-27T03:51:47.788185+00:00,0.7,108.63,2014.83
2026-05-27T03:51:48.558744+00:00,3.1,109.12,2014.83
2026-05-27T03:51:49.374292+00:00,4.1,109.17,2014.83
2026-05-27T03:51:50.195227+00:00,5.7,109.16,2014.83
2026-05-27T03:51:51.023268+00:00,5.2,109.14,2014.83
2026-05-27T03:51:51.844547+00:00,3.5,109.17,2014.83
2026-05-27T03:51:52.671089+00:00,3.2,109.16,2014.83
2026-05-27T03:51:53.490480+00:00,5.8,109.18,2014.83
2026-05-27T03:51:54.289890+00:00,6.4,109.17,2014.83
2026-05-27T03:51:55.131179+00:00,3.7,109.21,2014.83
2026-05-27T03:51:55.957317+00:00,3.3,109.20,2014.83
2026-05-27T03:51:56.794801+00:00,3.3,109.25,2014.83
2026-05-27T03:51:57.625065+00:00,3.3,109.25,2014.83
2026-05-27T03:51:58.469336+00:00,3.9,109.23,2014.83
2026-05-27T03:51:59.281797+00:00,2.9,109.21,2014.83
2026-05-27T03:52:00.099429+00:00,1.4,109.22,2014.83
2026-05-27T03:52:00.921121+00:00,3.1,109.57,2014.83
2026-05-27T03:52:01.745915+00:00,7.6,109.82,2014.83
2026-05-27T03:52:02.564499+00:00,5.1,109.82,2014.83
2026-05-27T03:52:03.370726+00:00,5.6,109.86,2014.83
2026-05-27T03:52:04.171949+00:00,4.7,109.86,2014.83
2026-05-27T03:52:04.981619+00:00,4.3,109.91,2014.83
2026-05-27T03:52:05.806300+00:00,5.3,109.90,2014.83
2026-05-27T03:52:06.631808+00:00,5.4,109.96,2014.83
2026-05-27T03:52:07.420973+00:00,3.8,109.96,2014.83
2026-05-27T03:52:08.246579+00:00,4.9,109.96,2014.83
2026-05-27T03:52:09.059749+00:00,4.2,109.96,2014.83
2026-05-27T03:52:09.889483+00:00,4.0,109.99,2014.83
2026-05-27T03:52:10.680937+00:00,4.9,109.95,2014.83
2026-05-27T03:52:11.483581+00:00,2.5,109.95,2014.83
2026-05-27T03:52:12.282587+00:00,0.5,109.98,2014.83
2026-05-27T03:52:13.060364+00:00,5.8,109.99,2014.83
2026-05-27T03:52:13.938581+00:00,8.7,109.94,2014.83
2026-05-27T03:52:14.808403+00:00,8.3,109.89,2014.83
2026-05-27T03:52:15.672961+00:00,9.8,109.89,2014.83
2026-05-27T03:52:16.531741+00:00,8.4,109.87,2014.83
2026-05-27T03:52:17.362220+00:00,8.1,109.89,2014.83
2026-05-27T03:52:18.195101+00:00,3.8,109.89,2014.83
2026-05-27T03:52:19.015457+00:00,4.6,109.87,2014.83
2026-05-27T03:52:19.863908+00:00,3.5,109.91,2014.83
2026-05-27T03:52:20.695124+00:00,5.1,109.89,2014.83
2026-05-27T03:52:21.520974+00:00,3.4,109.93,2014.83
2026-05-27T03:52:22.322943+00:00,3.5,109.93,2014.83
2026-05-27T03:52:23.129471+00:00,4.6,109.94,2014.83
2026-05-27T03:52:23.978717+00:00,3.4,109.95,2014.83
2026-05-27T03:52:24.809818+00:00,3.0,109.95,2014.83
2026-05-27T03:52:25.649178+00:00,2.3,109.95,2014.83
2026-05-27T03:52:26.440684+00:00,1.2,109.93,2014.83
2026-05-27T03:52:27.223136+00:00,0.6,109.93,2014.83
2026-05-27T03:52:28.019933+00:00,4.7,109.88,2014.83
2026-05-27T03:52:28.843904+00:00,4.2,109.87,2014.83
2026-05-27T03:52:29.653701+00:00,4.7,109.90,2014.83
2026-05-27T03:52:30.446732+00:00,6.5,109.91,2014.83
2026-05-27T03:52:31.281606+00:00,4.8,109.92,2014.83
2026-05-27T03:52:32.106630+00:00,5.3,109.93,2014.83
2026-05-27T03:52:32.903265+00:00,3.6,109.90,2014.83
2026-05-27T03:52:33.713518+00:00,0.7,109.91,2014.83
2026-05-27T03:52:34.493888+00:00,4.9,109.94,2014.83
2026-05-27T03:52:35.350440+00:00,8.4,109.94,2014.83
2026-05-27T03:52:36.226146+00:00,8.3,109.93,2014.83
2026-05-27T03:52:37.086450+00:00,7.8,109.97,2014.83
2026-05-27T03:52:37.935638+00:00,6.7,109.98,2014.83
2026-05-27T03:52:38.764955+00:00,4.9,110.00,2014.83
2026-05-27T03:52:39.583686+00:00,4.6,110.02,2014.83
2026-05-27T03:52:40.397475+00:00,3.6,110.00,2014.83
2026-05-27T03:52:41.197494+00:00,3.3,109.98,2014.83
2026-05-27T03:52:42.037972+00:00,4.0,110.03,2014.83
2026-05-27T03:52:42.879264+00:00,3.4,110.04,2014.83
2026-05-27T03:52:43.762450+00:00,3.4,110.06,2014.83
2026-05-27T03:52:44.619269+00:00,3.2,109.97,2014.83
2026-05-27T03:52:45.452203+00:00,6.4,109.98,2014.83
2026-05-27T03:52:46.292837+00:00,3.7,109.96,2014.83
2026-05-27T03:52:47.134280+00:00,4.9,109.98,2014.83
2026-05-27T03:52:47.921499+00:00,1.3,110.00,2014.83
2026-05-27T03:52:48.691394+00:00,0.6,110.03,2014.83
2026-05-27T03:52:49.496394+00:00,5.3,110.06,2014.83
2026-05-27T03:52:50.314495+00:00,4.5,110.06,2014.83
2026-05-27T03:52:51.139707+00:00,4.5,110.04,2014.83
2026-05-27T03:52:51.942111+00:00,4.3,110.07,2014.83
2026-05-27T03:52:52.743305+00:00,3.9,110.04,2014.83
2026-05-27T03:52:53.577649+00:00,6.1,110.11,2014.83
2026-05-27T03:52:54.399627+00:00,5.4,110.13,2014.83
2026-05-27T03:52:55.194842+00:00,2.5,110.11,2014.83
2026-05-27T03:52:55.980299+00:00,0.5,110.08,2014.83
2026-05-27T03:52:56.799018+00:00,7.6,110.13,2014.83
2026-05-27T03:52:57.632900+00:00,7.8,110.14,2014.83
2026-05-27T03:52:58.496932+00:00,8.6,110.08,2014.83
2026-05-27T03:52:59.347093+00:00,8.5,110.04,2014.83
2026-05-27T03:53:00.196756+00:00,5.3,110.03,2014.83
2026-05-27T03:53:00.991167+00:00,3.8,110.03,2014.83
2026-05-27T03:53:01.769035+00:00,0.6,110.05,2014.83
2026-05-27T03:53:02.587138+00:00,3.2,109.94,2014.83
2026-05-27T03:53:03.371947+00:00,1.2,109.92,2014.83
2026-05-27T03:53:04.181062+00:00,1.5,108.50,2014.83
2026-05-27T03:53:05.002648+00:00,1.0,108.46,2014.83
2026-05-27T03:53:05.770847+00:00,2.0,108.41,2014.83
2026-05-27T03:53:06.534854+00:00,0.8,108.43,2014.83
2026-05-27T03:53:07.309117+00:00,0.4,108.41,2014.83
2026-05-27T03:53:08.089372+00:00,4.5,108.39,2014.83
2026-05-27T03:53:08.868324+00:00,0.4,108.37,2014.83
2026-05-27T03:53:09.642115+00:00,6.1,96.50,2014.83
2026-05-27T03:53:10.888708+00:00,3.1,90.62,2014.83
