timestamp,cpu_util_pct,mem_used_gb,mem_total_gb
2026-05-27T04:59:57.255130+00:00,4.8,110.03,2014.83
2026-05-27T04:59:58.067763+00:00,5.2,110.06,2014.83
2026-05-27T04:59:58.880872+00:00,4.9,110.10,2014.83
2026-05-27T04:59:59.675005+00:00,5.3,110.12,2014.83
2026-05-27T05:00:00.452639+00:00,6.7,110.14,2014.83
2026-05-27T05:00:01.283031+00:00,5.1,110.10,2014.83
2026-05-27T05:00:02.091286+00:00,2.7,110.08,2014.83
2026-05-27T05:00:02.876533+00:00,2.4,110.05,2014.83
2026-05-27T05:00:03.677176+00:00,4.9,110.03,2014.83
2026-05-27T05:00:04.518919+00:00,8.1,109.97,2014.83
2026-05-27T05:00:05.371672+00:00,9.0,110.00,2014.83
2026-05-27T05:00:06.229801+00:00,8.6,110.07,2014.83
2026-05-27T05:00:07.105358+00:00,8.1,110.10,2014.83
2026-05-27T05:00:07.918774+00:00,5.4,110.10,2014.83
2026-05-27T05:00:08.716197+00:00,4.0,110.11,2014.83
2026-05-27T05:00:09.534161+00:00,4.7,110.08,2014.83
2026-05-27T05:00:10.330635+00:00,5.7,110.07,2014.83
2026-05-27T05:00:11.142358+00:00,3.2,110.06,2014.83
2026-05-27T05:00:11.938083+00:00,3.1,110.05,2014.83
2026-05-27T05:00:12.761914+00:00,2.9,110.03,2014.83
2026-05-27T05:00:13.555721+00:00,3.3,110.11,2014.83
2026-05-27T05:00:14.347079+00:00,3.8,110.08,2014.83
2026-05-27T05:00:15.142676+00:00,3.8,110.08,2014.83
2026-05-27T05:00:15.931563+00:00,5.3,110.07,2014.83
2026-05-27T05:00:16.715172+00:00,5.3,110.03,2014.83
2026-05-27T05:00:17.510472+00:00,1.6,109.99,2014.83
2026-05-27T05:00:18.318281+00:00,4.9,110.01,2014.83
2026-05-27T05:00:19.138845+00:00,5.0,110.01,2014.83
2026-05-27T05:00:19.932271+00:00,4.3,110.01,2014.83
2026-05-27T05:00:20.753689+00:00,5.0,110.01,2014.83
2026-05-27T05:00:21.574406+00:00,5.8,110.11,2014.83
2026-05-27T05:00:22.381580+00:00,4.4,110.11,2014.83
2026-05-27T05:00:23.178655+00:00,5.3,110.10,2014.83
2026-05-27T05:00:23.967646+00:00,2.3,110.08,2014.83
2026-05-27T05:00:24.753572+00:00,1.5,110.06,2014.83
2026-05-27T05:00:25.539058+00:00,6.7,110.02,2014.83
2026-05-27T05:00:26.401379+00:00,9.1,110.03,2014.83
2026-05-27T05:00:27.228292+00:00,7.6,110.01,2014.83
2026-05-27T05:00:28.075525+00:00,8.4,110.04,2014.83
2026-05-27T05:00:28.940843+00:00,5.5,110.06,2014.83
2026-05-27T05:00:29.741437+00:00,4.3,110.05,2014.83
2026-05-27T05:00:30.549782+00:00,4.6,110.07,2014.83
2026-05-27T05:00:31.373915+00:00,3.6,110.00,2014.83
2026-05-27T05:00:32.167300+00:00,2.8,109.99,2014.83
2026-05-27T05:00:32.952836+00:00,4.1,110.00,2014.83
2026-05-27T05:00:33.759884+00:00,3.0,110.02,2014.83
2026-05-27T05:00:34.579116+00:00,5.0,110.02,2014.83
2026-05-27T05:00:35.374823+00:00,4.3,110.02,2014.83
2026-05-27T05:00:36.190865+00:00,4.2,110.09,2014.83
2026-05-27T05:00:37.022622+00:00,2.9,110.10,2014.83
2026-05-27T05:00:37.811132+00:00,3.0,110.09,2014.83
2026-05-27T05:00:38.610950+00:00,2.6,110.10,2014.83
2026-05-27T05:00:39.377734+00:00,1.1,110.09,2014.83
2026-05-27T05:00:40.168951+00:00,5.2,110.09,2014.83
2026-05-27T05:00:40.957553+00:00,3.6,110.09,2014.83
2026-05-27T05:00:41.785455+00:00,4.1,110.08,2014.83
2026-05-27T05:00:42.632123+00:00,5.1,110.08,2014.83
2026-05-27T05:00:43.398098+00:00,3.9,110.14,2014.83
2026-05-27T05:00:44.204081+00:00,4.2,110.17,2014.83
2026-05-27T05:00:45.006355+00:00,4.4,110.16,2014.83
2026-05-27T05:00:45.805236+00:00,3.4,110.14,2014.83
2026-05-27T05:00:46.597752+00:00,3.8,110.12,2014.83
2026-05-27T05:00:47.400063+00:00,2.3,110.09,2014.83
2026-05-27T05:00:48.271246+00:00,12.1,110.08,2014.83
2026-05-27T05:00:49.136857+00:00,8.0,110.07,2014.83
2026-05-27T05:00:49.970806+00:00,7.7,110.05,2014.83
2026-05-27T05:00:50.811320+00:00,7.4,110.04,2014.83
2026-05-27T05:00:51.585068+00:00,4.3,110.09,2014.83
2026-05-27T05:00:52.369043+00:00,0.5,110.08,2014.83
2026-05-27T05:00:53.158764+00:00,3.9,110.12,2014.83
2026-05-27T05:00:53.942280+00:00,0.4,110.12,2014.83
2026-05-27T05:00:54.734924+00:00,0.6,110.07,2014.83
2026-05-27T05:00:55.505658+00:00,2.7,108.52,2014.83
2026-05-27T05:00:56.290879+00:00,2.4,108.47,2014.83
2026-05-27T05:00:57.070854+00:00,0.5,108.44,2014.83
2026-05-27T05:00:57.848576+00:00,0.6,108.43,2014.83
2026-05-27T05:00:58.646595+00:00,1.6,108.54,2014.83
2026-05-27T05:00:59.418032+00:00,2.1,108.56,2014.83
2026-05-27T05:01:00.188002+00:00,1.4,108.52,2014.83
2026-05-27T05:01:01.381714+00:00,3.8,90.84,2014.83
