timestamp,gpu_index,gpu_util_pct,gpu_mem_util_pct,gpu_mem_used_mib,gpu_mem_total_mib,gpu_temp_c,gpu_power_w
2026-05-25T09:56:37.915740+00:00,5,0,0,4,81559,28,70.65
2026-05-25T09:56:37.915740+00:00,6,0,0,4,81559,26,69.21
2026-05-25T09:56:37.915740+00:00,7,0,0,1283,81559,35,130.79
2026-05-25T09:56:39.112074+00:00,0,0,0,39492,81559,35,116.49
2026-05-25T09:56:39.112074+00:00,1,0,0,4,81559,26,69.69
2026-05-25T09:56:39.112074+00:00,2,0,0,4,81559,26,70.70
2026-05-25T09:56:39.112074+00:00,3,0,0,4,81559,31,73.02
2026-05-25T09:56:39.112074+00:00,4,0,0,4,81559,30,76.40
2026-05-25T09:56:39.112074+00:00,5,0,0,4,81559,28,70.62
2026-05-25T09:56:39.112074+00:00,6,0,0,4,81559,26,69.17
2026-05-25T09:56:39.112074+00:00,7,0,0,1283,81559,35,130.75
2026-05-25T09:56:40.285060+00:00,0,24,9,39554,81559,37,165.43
2026-05-25T09:56:40.285060+00:00,1,0,0,4,81559,26,69.69
2026-05-25T09:56:40.285060+00:00,2,0,0,4,81559,26,70.70
2026-05-25T09:56:40.285060+00:00,3,0,0,4,81559,31,73.05
2026-05-25T09:56:40.285060+00:00,4,0,0,4,81559,30,76.41
2026-05-25T09:56:40.285060+00:00,5,0,0,4,81559,28,70.59
2026-05-25T09:56:40.285060+00:00,6,0,0,4,81559,26,69.17
2026-05-25T09:56:40.285060+00:00,7,0,0,1283,81559,35,130.75
2026-05-25T09:56:41.459354+00:00,0,19,4,39554,81559,36,149.39
2026-05-25T09:56:41.459354+00:00,1,0,0,4,81559,26,69.67
2026-05-25T09:56:41.459354+00:00,2,0,0,4,81559,26,70.74
2026-05-25T09:56:41.459354+00:00,3,0,0,4,81559,31,73.02
2026-05-25T09:56:41.459354+00:00,4,0,0,4,81559,30,76.42
2026-05-25T09:56:41.459354+00:00,5,0,0,4,81559,28,70.64
2026-05-25T09:56:41.459354+00:00,6,0,0,4,81559,26,69.15
2026-05-25T09:56:41.459354+00:00,7,0,0,1283,81559,35,130.78
2026-05-25T09:56:42.631799+00:00,0,0,0,6312,81559,35,126.47
2026-05-25T09:56:42.631799+00:00,1,0,0,0,81559,26,69.69
2026-05-25T09:56:42.631799+00:00,2,0,0,0,81559,26,70.68
2026-05-25T09:56:42.631799+00:00,3,0,0,0,81559,31,73.00
2026-05-25T09:56:42.631799+00:00,4,0,0,0,81559,30,76.42
2026-05-25T09:56:42.631799+00:00,5,0,0,0,81559,28,70.61
2026-05-25T09:56:42.631799+00:00,6,0,0,0,81559,26,69.17
2026-05-25T09:56:42.631799+00:00,7,0,0,1283,81559,35,130.71
2026-05-25T09:56:43.793061+00:00,0,0,0,6312,81559,35,121.70
2026-05-25T09:56:43.793061+00:00,1,0,0,0,81559,26,69.65
2026-05-25T09:56:43.793061+00:00,2,0,0,0,81559,26,70.69
2026-05-25T09:56:43.793061+00:00,3,0,0,0,81559,31,73.02
2026-05-25T09:56:43.793061+00:00,4,0,0,0,81559,30,76.38
2026-05-25T09:56:43.793061+00:00,5,0,0,0,81559,28,70.62
2026-05-25T09:56:43.793061+00:00,6,0,0,0,81559,26,69.16
2026-05-25T09:56:43.793061+00:00,7,0,0,1283,81559,35,130.74
