timestamp,gpu_index,gpu_util_pct,gpu_mem_util_pct,gpu_mem_used_mib,gpu_mem_total_mib,gpu_temp_c,gpu_power_w
2026-05-25T09:40:10.109867+00:00,7,0,0,1283,81559,36,131.18
2026-05-25T09:40:11.280697+00:00,0,0,0,6312,81559,36,121.97
2026-05-25T09:40:11.280697+00:00,1,0,0,0,81559,27,69.76
2026-05-25T09:40:11.280697+00:00,2,0,0,0,81559,27,70.86
2026-05-25T09:40:11.280697+00:00,3,0,0,0,81559,31,73.32
2026-05-25T09:40:11.280697+00:00,4,0,0,0,81559,31,76.77
2026-05-25T09:40:11.280697+00:00,5,0,0,0,81559,28,70.45
2026-05-25T09:40:11.280697+00:00,6,0,0,0,81559,27,69.27
2026-05-25T09:40:11.280697+00:00,7,0,0,1283,81559,36,131.13
2026-05-25T09:40:12.440441+00:00,0,0,0,6312,81559,36,121.97
2026-05-25T09:40:12.440441+00:00,1,0,0,0,81559,27,69.76
2026-05-25T09:40:12.440441+00:00,2,0,0,0,81559,27,70.82
2026-05-25T09:40:12.440441+00:00,3,0,0,0,81559,32,73.35
2026-05-25T09:40:12.440441+00:00,4,0,0,0,81559,31,76.79
2026-05-25T09:40:12.440441+00:00,5,0,0,0,81559,28,70.44
2026-05-25T09:40:12.440441+00:00,6,0,0,0,81559,27,69.21
2026-05-25T09:40:12.440441+00:00,7,0,0,1283,81559,36,131.14
2026-05-25T09:40:13.598161+00:00,0,0,0,6312,81559,36,121.97
2026-05-25T09:40:13.598161+00:00,1,0,0,4,81559,27,69.80
2026-05-25T09:40:13.598161+00:00,2,0,0,4,81559,27,70.87
2026-05-25T09:40:13.598161+00:00,3,0,0,1,81559,31,73.35
2026-05-25T09:40:13.598161+00:00,4,0,0,1,81559,31,76.77
2026-05-25T09:40:13.598161+00:00,5,0,0,1,81559,28,70.45
2026-05-25T09:40:13.598161+00:00,6,0,0,1,81559,26,69.23
2026-05-25T09:40:13.598161+00:00,7,0,0,1283,81559,36,131.17
2026-05-25T09:40:15.311926+00:00,0,0,0,6312,81559,36,121.96
2026-05-25T09:40:15.311926+00:00,1,0,0,4,81559,27,69.79
2026-05-25T09:40:15.311926+00:00,2,0,0,4,81559,27,70.82
2026-05-25T09:40:15.311926+00:00,3,0,0,4,81559,32,73.30
2026-05-25T09:40:15.311926+00:00,4,0,0,4,81559,31,76.80
2026-05-25T09:40:15.311926+00:00,5,0,0,4,81559,28,70.51
2026-05-25T09:40:15.311926+00:00,6,0,0,4,81559,27,70.22
2026-05-25T09:40:15.311926+00:00,7,0,0,1283,81559,36,131.15
2026-05-25T09:40:16.507180+00:00,0,1,0,7024,81559,36,120.41
2026-05-25T09:40:16.507180+00:00,1,0,0,4,81559,27,69.76
2026-05-25T09:40:16.507180+00:00,2,0,0,4,81559,27,70.83
2026-05-25T09:40:16.507180+00:00,3,0,0,4,81559,31,73.33
2026-05-25T09:40:16.507180+00:00,4,0,0,4,81559,31,76.78
2026-05-25T09:40:16.507180+00:00,5,0,0,4,81559,28,70.46
2026-05-25T09:40:16.507180+00:00,6,0,0,4,81559,27,73.53
2026-05-25T09:40:16.507180+00:00,7,0,0,1283,81559,36,131.14
2026-05-25T09:40:17.688157+00:00,0,8,0,9964,81559,36,117.72
2026-05-25T09:40:17.688157+00:00,1,0,0,4,81559,27,69.78
2026-05-25T09:40:17.688157+00:00,2,0,0,4,81559,27,70.88
2026-05-25T09:40:17.688157+00:00,3,0,0,4,81559,31,73.33
2026-05-25T09:40:17.688157+00:00,4,0,0,4,81559,31,76.79
2026-05-25T09:40:17.688157+00:00,5,0,0,4,81559,28,70.46
2026-05-25T09:40:17.688157+00:00,6,0,0,4,81559,27,70.11
2026-05-25T09:40:17.688157+00:00,7,0,0,1283,81559,36,131.17
2026-05-25T09:40:18.865681+00:00,0,0,0,9964,81559,36,117.71
2026-05-25T09:40:18.865681+00:00,1,0,0,4,81559,27,69.77
2026-05-25T09:40:18.865681+00:00,2,0,0,4,81559,27,70.87
2026-05-25T09:40:18.865681+00:00,3,0,0,4,81559,31,73.30
2026-05-25T09:40:18.865681+00:00,4,0,0,4,81559,31,76.76
2026-05-25T09:40:18.865681+00:00,5,0,0,4,81559,28,70.43
2026-05-25T09:40:18.865681+00:00,6,0,0,4,81559,27,69.24
2026-05-25T09:40:18.865681+00:00,7,0,0,1283,81559,36,131.16
2026-05-25T09:40:20.041085+00:00,0,0,0,9964,81559,36,117.43
2026-05-25T09:40:20.041085+00:00,1,0,0,4,81559,27,69.74
2026-05-25T09:40:20.041085+00:00,2,0,0,4,81559,27,70.83
2026-05-25T09:40:20.041085+00:00,3,0,0,4,81559,31,73.32
2026-05-25T09:40:20.041085+00:00,4,0,0,4,81559,31,76.79
2026-05-25T09:40:20.041085+00:00,5,0,0,4,81559,28,70.45
2026-05-25T09:40:20.041085+00:00,6,0,0,4,81559,27,69.22
2026-05-25T09:40:20.041085+00:00,7,0,0,1283,81559,36,131.15
2026-05-25T09:40:21.230225+00:00,0,0,0,9964,81559,36,117.42
2026-05-25T09:40:21.230225+00:00,1,0,0,4,81559,27,69.76
2026-05-25T09:40:21.230225+00:00,2,0,0,4,81559,27,70.79
2026-05-25T09:40:21.230225+00:00,3,0,0,4,81559,31,73.33
2026-05-25T09:40:21.230225+00:00,4,0,0,4,81559,31,76.78
2026-05-25T09:40:21.230225+00:00,5,0,0,4,81559,28,70.47
2026-05-25T09:40:21.230225+00:00,6,0,0,4,81559,27,69.20
2026-05-25T09:40:21.230225+00:00,7,0,0,1283,81559,36,131.16
2026-05-25T09:40:22.407362+00:00,0,0,0,9964,81559,36,116.64
2026-05-25T09:40:22.407362+00:00,1,0,0,4,81559,27,69.77
2026-05-25T09:40:22.407362+00:00,2,0,0,4,81559,27,70.84
2026-05-25T09:40:22.407362+00:00,3,0,0,4,81559,31,73.31
2026-05-25T09:40:22.407362+00:00,4,0,0,4,81559,31,76.75
2026-05-25T09:40:22.407362+00:00,5,0,0,4,81559,28,70.45
2026-05-25T09:40:22.407362+00:00,6,0,0,4,81559,27,69.22
2026-05-25T09:40:22.407362+00:00,7,0,0,1283,81559,36,131.14
2026-05-25T09:40:23.595160+00:00,0,0,0,9964,81559,36,116.67
2026-05-25T09:40:23.595160+00:00,1,0,0,4,81559,27,69.75
2026-05-25T09:40:23.595160+00:00,2,0,0,4,81559,27,70.88
2026-05-25T09:40:23.595160+00:00,3,0,0,4,81559,31,73.35
2026-05-25T09:40:23.595160+00:00,4,0,0,4,81559,31,76.75
2026-05-25T09:40:23.595160+00:00,5,0,0,4,81559,28,70.50
2026-05-25T09:40:23.595160+00:00,6,0,0,4,81559,27,69.25
2026-05-25T09:40:23.595160+00:00,7,0,0,1283,81559,36,131.12
2026-05-25T09:40:24.758084+00:00,0,0,0,9964,81559,36,116.65
2026-05-25T09:40:24.758084+00:00,1,0,0,4,81559,27,69.75
2026-05-25T09:40:24.758084+00:00,2,0,0,4,81559,27,70.84
2026-05-25T09:40:24.758084+00:00,3,0,0,4,81559,31,73.31
2026-05-25T09:40:24.758084+00:00,4,0,0,4,81559,31,76.77
2026-05-25T09:40:24.758084+00:00,5,0,0,4,81559,28,70.45
2026-05-25T09:40:24.758084+00:00,6,0,0,4,81559,27,69.25
2026-05-25T09:40:24.758084+00:00,7,0,0,1283,81559,36,131.15
2026-05-25T09:40:25.922455+00:00,0,0,0,9964,81559,36,116.66
2026-05-25T09:40:25.922455+00:00,1,0,0,4,81559,27,69.76
2026-05-25T09:40:25.922455+00:00,2,0,0,4,81559,27,70.84
2026-05-25T09:40:25.922455+00:00,3,0,0,4,81559,31,73.29
2026-05-25T09:40:25.922455+00:00,4,0,0,4,81559,31,76.75
2026-05-25T09:40:25.922455+00:00,5,0,0,4,81559,28,70.45
2026-05-25T09:40:25.922455+00:00,6,0,0,4,81559,26,69.21
2026-05-25T09:40:25.922455+00:00,7,0,0,1283,81559,36,131.13
2026-05-25T09:40:27.085876+00:00,0,0,0,9964,81559,36,116.64
2026-05-25T09:40:27.085876+00:00,1,0,0,4,81559,27,69.79
2026-05-25T09:40:27.085876+00:00,2,0,0,4,81559,27,70.85
2026-05-25T09:40:27.085876+00:00,3,0,0,4,81559,31,73.32
2026-05-25T09:40:27.085876+00:00,4,0,0,4,81559,31,76.75
2026-05-25T09:40:27.085876+00:00,5,0,0,4,81559,28,70.43
2026-05-25T09:40:27.085876+00:00,6,0,0,4,81559,27,69.25
2026-05-25T09:40:27.085876+00:00,7,0,0,1283,81559,36,131.13
2026-05-25T09:40:28.249579+00:00,0,0,0,10044,81559,36,119.85
2026-05-25T09:40:28.249579+00:00,1,0,0,4,81559,27,69.74
2026-05-25T09:40:28.249579+00:00,2,0,0,4,81559,27,70.82
2026-05-25T09:40:28.249579+00:00,3,0,0,4,81559,31,73.32
2026-05-25T09:40:28.249579+00:00,4,0,0,4,81559,31,76.75
2026-05-25T09:40:28.249579+00:00,5,0,0,4,81559,28,70.47
2026-05-25T09:40:28.249579+00:00,6,0,0,4,81559,27,69.21
2026-05-25T09:40:28.249579+00:00,7,0,0,1283,81559,36,131.13
2026-05-25T09:40:29.438726+00:00,0,0,0,10044,81559,36,120.56
2026-05-25T09:40:29.438726+00:00,1,0,0,4,81559,27,69.74
2026-05-25T09:40:29.438726+00:00,2,0,0,4,81559,27,70.84
2026-05-25T09:40:29.438726+00:00,3,0,0,4,81559,31,73.29
2026-05-25T09:40:29.438726+00:00,4,0,0,4,81559,31,76.78
2026-05-25T09:40:29.438726+00:00,5,0,0,4,81559,28,70.48
2026-05-25T09:40:29.438726+00:00,6,0,0,4,81559,27,69.20
2026-05-25T09:40:29.438726+00:00,7,0,0,1283,81559,36,131.14
2026-05-25T09:40:30.612738+00:00,0,0,0,10424,81559,36,119.14
2026-05-25T09:40:30.612738+00:00,1,0,0,4,81559,27,69.75
2026-05-25T09:40:30.612738+00:00,2,0,0,4,81559,27,70.85
2026-05-25T09:40:30.612738+00:00,3,0,0,4,81559,31,73.30
2026-05-25T09:40:30.612738+00:00,4,0,0,4,81559,31,76.79
2026-05-25T09:40:30.612738+00:00,5,0,0,4,81559,28,70.46
2026-05-25T09:40:30.612738+00:00,6,0,0,4,81559,26,69.25
2026-05-25T09:40:30.612738+00:00,7,0,0,1283,81559,36,131.13
2026-05-25T09:40:31.798862+00:00,0,0,0,10424,81559,36,116.70
2026-05-25T09:40:31.798862+00:00,1,0,0,4,81559,27,69.77
2026-05-25T09:40:31.798862+00:00,2,0,0,4,81559,27,70.82
2026-05-25T09:40:31.798862+00:00,3,0,0,4,81559,31,73.29
2026-05-25T09:40:31.798862+00:00,4,0,0,4,81559,31,76.75
2026-05-25T09:40:31.798862+00:00,5,0,0,4,81559,28,70.45
2026-05-25T09:40:31.798862+00:00,6,0,0,4,81559,26,69.20
2026-05-25T09:40:31.798862+00:00,7,0,0,1283,81559,36,131.10
2026-05-25T09:40:32.987001+00:00,0,0,0,10426,81559,36,124.85
2026-05-25T09:40:32.987001+00:00,1,0,0,4,81559,27,69.76
2026-05-25T09:40:32.987001+00:00,2,0,0,4,81559,27,70.79
2026-05-25T09:40:32.987001+00:00,3,0,0,4,81559,31,73.29
2026-05-25T09:40:32.987001+00:00,4,0,0,4,81559,31,76.74
2026-05-25T09:40:32.987001+00:00,5,0,0,4,81559,28,70.43
2026-05-25T09:40:32.987001+00:00,6,0,0,4,81559,26,69.23
2026-05-25T09:40:32.987001+00:00,7,0,0,1283,81559,36,131.15
2026-05-25T09:40:34.176877+00:00,0,0,0,10426,81559,36,116.72
2026-05-25T09:40:34.176877+00:00,1,0,0,4,81559,27,69.75
2026-05-25T09:40:34.176877+00:00,2,0,0,4,81559,27,70.87
2026-05-25T09:40:34.176877+00:00,3,0,0,4,81559,31,73.32
2026-05-25T09:40:34.176877+00:00,4,0,0,4,81559,31,76.76
2026-05-25T09:40:34.176877+00:00,5,0,0,4,81559,28,70.45
2026-05-25T09:40:34.176877+00:00,6,0,0,4,81559,26,69.23
2026-05-25T09:40:34.176877+00:00,7,0,0,1283,81559,36,131.12
2026-05-25T09:40:35.340862+00:00,0,0,0,10426,81559,36,122.35
2026-05-25T09:40:35.340862+00:00,1,0,0,4,81559,27,69.72
2026-05-25T09:40:35.340862+00:00,2,0,0,4,81559,27,70.88
2026-05-25T09:40:35.340862+00:00,3,0,0,4,81559,31,73.28
2026-05-25T09:40:35.340862+00:00,4,0,0,4,81559,31,76.76
2026-05-25T09:40:35.340862+00:00,5,0,0,4,81559,28,70.46
2026-05-25T09:40:35.340862+00:00,6,0,0,4,81559,26,69.25
2026-05-25T09:40:35.340862+00:00,7,0,0,1283,81559,36,131.11
2026-05-25T09:40:36.505805+00:00,0,0,0,10426,81559,36,116.62
2026-05-25T09:40:36.505805+00:00,1,0,0,4,81559,27,69.75
2026-05-25T09:40:36.505805+00:00,2,0,0,4,81559,27,70.83
2026-05-25T09:40:36.505805+00:00,3,0,0,4,81559,31,73.31
2026-05-25T09:40:36.505805+00:00,4,0,0,4,81559,31,76.76
2026-05-25T09:40:36.505805+00:00,5,0,0,4,81559,28,70.47
2026-05-25T09:40:36.505805+00:00,6,0,0,4,81559,26,69.23
2026-05-25T09:40:36.505805+00:00,7,0,0,1283,81559,36,131.09
2026-05-25T09:40:37.681671+00:00,0,0,0,10426,81559,36,116.65
2026-05-25T09:40:37.681671+00:00,1,0,0,4,81559,27,69.77
2026-05-25T09:40:37.681671+00:00,2,0,0,4,81559,27,70.81
2026-05-25T09:40:37.681671+00:00,3,0,0,4,81559,31,73.29
2026-05-25T09:40:37.681671+00:00,4,0,0,4,81559,31,76.76
2026-05-25T09:40:37.681671+00:00,5,0,0,4,81559,28,70.48
2026-05-25T09:40:37.681671+00:00,6,0,0,4,81559,26,69.18
2026-05-25T09:40:37.681671+00:00,7,0,0,1283,81559,36,131.13
2026-05-25T09:40:38.857527+00:00,0,0,0,10426,81559,36,116.67
2026-05-25T09:40:38.857527+00:00,1,0,0,4,81559,27,69.76
2026-05-25T09:40:38.857527+00:00,2,0,0,4,81559,27,70.79
2026-05-25T09:40:38.857527+00:00,3,0,0,4,81559,31,73.32
2026-05-25T09:40:38.857527+00:00,4,0,0,4,81559,31,76.75
2026-05-25T09:40:38.857527+00:00,5,0,0,4,81559,28,70.46
2026-05-25T09:40:38.857527+00:00,6,0,0,4,81559,26,69.25
2026-05-25T09:40:38.857527+00:00,7,0,0,1283,81559,36,131.10
2026-05-25T09:40:40.053926+00:00,0,0,0,10494,81559,36,131.64
2026-05-25T09:40:40.053926+00:00,1,0,0,4,81559,27,69.76
2026-05-25T09:40:40.053926+00:00,2,0,0,4,81559,27,70.83
2026-05-25T09:40:40.053926+00:00,3,0,0,4,81559,31,73.28
2026-05-25T09:40:40.053926+00:00,4,0,0,4,81559,31,76.77
2026-05-25T09:40:40.053926+00:00,5,0,0,4,81559,28,70.46
2026-05-25T09:40:40.053926+00:00,6,0,0,4,81559,26,69.23
2026-05-25T09:40:40.053926+00:00,7,0,0,1283,81559,36,131.14
2026-05-25T09:40:41.217059+00:00,0,0,0,10494,81559,36,116.79
2026-05-25T09:40:41.217059+00:00,1,0,0,4,81559,27,69.76
2026-05-25T09:40:41.217059+00:00,2,0,0,4,81559,27,70.86
2026-05-25T09:40:41.217059+00:00,3,0,0,4,81559,31,73.29
2026-05-25T09:40:41.217059+00:00,4,0,0,4,81559,31,76.75
2026-05-25T09:40:41.217059+00:00,5,0,0,4,81559,28,70.48
2026-05-25T09:40:41.217059+00:00,6,0,0,4,81559,26,69.24
2026-05-25T09:40:41.217059+00:00,7,0,0,1283,81559,36,131.10
2026-05-25T09:40:42.380322+00:00,0,0,0,10494,81559,36,116.73
2026-05-25T09:40:42.380322+00:00,1,0,0,4,81559,27,69.79
2026-05-25T09:40:42.380322+00:00,2,0,0,4,81559,27,70.84
2026-05-25T09:40:42.380322+00:00,3,0,0,4,81559,31,73.31
2026-05-25T09:40:42.380322+00:00,4,0,0,4,81559,31,76.75
2026-05-25T09:40:42.380322+00:00,5,0,0,4,81559,28,70.48
2026-05-25T09:40:42.380322+00:00,6,0,0,4,81559,26,69.25
2026-05-25T09:40:42.380322+00:00,7,0,0,1283,81559,36,131.12
2026-05-25T09:40:43.543402+00:00,0,0,0,10494,81559,36,116.71
2026-05-25T09:40:43.543402+00:00,1,0,0,4,81559,27,69.81
2026-05-25T09:40:43.543402+00:00,2,0,0,4,81559,27,70.87
2026-05-25T09:40:43.543402+00:00,3,0,0,4,81559,31,73.27
2026-05-25T09:40:43.543402+00:00,4,0,0,4,81559,31,76.72
2026-05-25T09:40:43.543402+00:00,5,0,0,4,81559,28,70.48
2026-05-25T09:40:43.543402+00:00,6,0,0,4,81559,26,69.25
2026-05-25T09:40:43.543402+00:00,7,0,0,1283,81559,36,131.12
2026-05-25T09:40:44.706493+00:00,0,0,0,10494,81559,36,116.69
2026-05-25T09:40:44.706493+00:00,1,0,0,4,81559,27,69.80
2026-05-25T09:40:44.706493+00:00,2,0,0,4,81559,27,70.84
2026-05-25T09:40:44.706493+00:00,3,0,0,4,81559,31,73.30
2026-05-25T09:40:44.706493+00:00,4,0,0,4,81559,31,76.74
2026-05-25T09:40:44.706493+00:00,5,0,0,4,81559,28,70.43
2026-05-25T09:40:44.706493+00:00,6,0,0,4,81559,26,69.23
2026-05-25T09:40:44.706493+00:00,7,0,0,1283,81559,36,131.12
2026-05-25T09:40:45.896127+00:00,0,0,0,10494,81559,36,116.72
2026-05-25T09:40:45.896127+00:00,1,0,0,4,81559,27,69.77
2026-05-25T09:40:45.896127+00:00,2,0,0,4,81559,27,70.78
2026-05-25T09:40:45.896127+00:00,3,0,0,4,81559,31,73.32
2026-05-25T09:40:45.896127+00:00,4,0,0,4,81559,31,76.74
2026-05-25T09:40:45.896127+00:00,5,0,0,4,81559,28,70.44
2026-05-25T09:40:45.896127+00:00,6,0,0,4,81559,26,69.21
2026-05-25T09:40:45.896127+00:00,7,0,0,1283,81559,36,131.13
2026-05-25T09:40:47.072979+00:00,0,0,0,10494,81559,36,116.71
2026-05-25T09:40:47.072979+00:00,1,0,0,4,81559,27,69.75
2026-05-25T09:40:47.072979+00:00,2,0,0,4,81559,27,70.81
2026-05-25T09:40:47.072979+00:00,3,0,0,4,81559,31,73.28
2026-05-25T09:40:47.072979+00:00,4,0,0,4,81559,31,76.74
2026-05-25T09:40:47.072979+00:00,5,0,0,4,81559,28,70.45
2026-05-25T09:40:47.072979+00:00,6,0,0,4,81559,26,69.24
2026-05-25T09:40:47.072979+00:00,7,0,0,1283,81559,36,131.12
2026-05-25T09:40:48.236245+00:00,0,0,0,10494,81559,36,117.02
2026-05-25T09:40:48.236245+00:00,1,0,0,4,81559,27,69.80
2026-05-25T09:40:48.236245+00:00,2,0,0,4,81559,27,70.83
2026-05-25T09:40:48.236245+00:00,3,0,0,4,81559,31,73.30
2026-05-25T09:40:48.236245+00:00,4,0,0,4,81559,31,76.75
2026-05-25T09:40:48.236245+00:00,5,0,0,4,81559,28,70.47
2026-05-25T09:40:48.236245+00:00,6,0,0,4,81559,26,69.20
2026-05-25T09:40:48.236245+00:00,7,0,0,1283,81559,36,131.11
2026-05-25T09:40:49.412945+00:00,0,0,0,10266,81559,36,117.67
2026-05-25T09:40:49.412945+00:00,1,0,0,4,81559,27,69.78
2026-05-25T09:40:49.412945+00:00,2,0,0,4,81559,27,70.84
2026-05-25T09:40:49.412945+00:00,3,0,0,4,81559,31,73.28
2026-05-25T09:40:49.412945+00:00,4,0,0,4,81559,31,76.73
2026-05-25T09:40:49.412945+00:00,5,0,0,4,81559,28,70.49
2026-05-25T09:40:49.412945+00:00,6,0,0,4,81559,26,69.21
2026-05-25T09:40:49.412945+00:00,7,0,0,1283,81559,36,131.11
2026-05-25T09:40:50.590457+00:00,0,0,0,39050,81559,36,126.21
2026-05-25T09:40:50.590457+00:00,1,0,0,4,81559,27,69.80
2026-05-25T09:40:50.590457+00:00,2,0,0,4,81559,27,70.85
2026-05-25T09:40:50.590457+00:00,3,0,0,4,81559,31,73.29
2026-05-25T09:40:50.590457+00:00,4,0,0,4,81559,31,76.74
2026-05-25T09:40:50.590457+00:00,5,0,0,4,81559,28,70.46
2026-05-25T09:40:50.590457+00:00,6,0,0,4,81559,26,69.25
2026-05-25T09:40:50.590457+00:00,7,0,0,1283,81559,36,131.09
2026-05-25T09:40:51.777057+00:00,0,0,0,39116,81559,36,122.65
2026-05-25T09:40:51.777057+00:00,1,0,0,4,81559,27,69.75
2026-05-25T09:40:51.777057+00:00,2,0,0,4,81559,27,70.87
2026-05-25T09:40:51.777057+00:00,3,0,0,4,81559,31,73.30
2026-05-25T09:40:51.777057+00:00,4,0,0,4,81559,31,76.76
2026-05-25T09:40:51.777057+00:00,5,0,0,4,81559,28,70.42
2026-05-25T09:40:51.777057+00:00,6,0,0,4,81559,26,69.23
2026-05-25T09:40:51.777057+00:00,7,0,0,1283,81559,36,131.12
2026-05-25T09:40:52.961542+00:00,0,0,0,39244,81559,36,118.21
2026-05-25T09:40:52.961542+00:00,1,0,0,4,81559,27,69.81
2026-05-25T09:40:52.961542+00:00,2,0,0,4,81559,27,70.86
2026-05-25T09:40:52.961542+00:00,3,0,0,4,81559,31,73.27
2026-05-25T09:40:52.961542+00:00,4,0,0,4,81559,31,76.73
2026-05-25T09:40:52.961542+00:00,5,0,0,4,81559,28,70.44
2026-05-25T09:40:52.961542+00:00,6,0,0,4,81559,26,69.23
2026-05-25T09:40:52.961542+00:00,7,0,0,1283,81559,36,131.12
2026-05-25T09:40:54.157497+00:00,0,39,20,39244,81559,38,233.52
2026-05-25T09:40:54.157497+00:00,1,0,0,4,81559,27,69.76
2026-05-25T09:40:54.157497+00:00,2,0,0,4,81559,27,70.83
2026-05-25T09:40:54.157497+00:00,3,0,0,4,81559,31,73.29
2026-05-25T09:40:54.157497+00:00,4,0,0,4,81559,31,76.75
2026-05-25T09:40:54.157497+00:00,5,0,0,4,81559,28,70.48
2026-05-25T09:40:54.157497+00:00,6,0,0,4,81559,26,69.20
2026-05-25T09:40:54.157497+00:00,7,0,0,1283,81559,36,131.08
2026-05-25T09:40:55.329756+00:00,0,39,21,39244,81559,38,218.52
2026-05-25T09:40:55.329756+00:00,1,0,0,4,81559,27,69.77
2026-05-25T09:40:55.329756+00:00,2,0,0,4,81559,27,70.81
2026-05-25T09:40:55.329756+00:00,3,0,0,4,81559,31,73.31
2026-05-25T09:40:55.329756+00:00,4,0,0,4,81559,31,76.74
2026-05-25T09:40:55.329756+00:00,5,0,0,4,81559,28,70.43
2026-05-25T09:40:55.329756+00:00,6,0,0,4,81559,26,69.25
2026-05-25T09:40:55.329756+00:00,7,0,0,1283,81559,36,131.07
2026-05-25T09:40:56.515703+00:00,0,41,22,39244,81559,39,222.11
2026-05-25T09:40:56.515703+00:00,1,0,0,4,81559,27,69.76
2026-05-25T09:40:56.515703+00:00,2,0,0,4,81559,27,70.82
2026-05-25T09:40:56.515703+00:00,3,0,0,4,81559,31,73.26
2026-05-25T09:40:56.515703+00:00,4,0,0,4,81559,31,76.73
2026-05-25T09:40:56.515703+00:00,5,0,0,4,81559,28,70.46
2026-05-25T09:40:56.515703+00:00,6,0,0,4,81559,26,69.22
2026-05-25T09:40:56.515703+00:00,7,0,0,1283,81559,36,131.10
2026-05-25T09:40:57.688921+00:00,0,74,12,6312,81559,36,138.59
2026-05-25T09:40:57.688921+00:00,1,0,0,0,81559,27,69.76
2026-05-25T09:40:57.688921+00:00,2,0,0,0,81559,27,70.80
