timestamp,elapsed_s,cpu0_util_pct,cpu1_util_pct,cpu2_util_pct,cpu3_util_pct,cpu4_util_pct,cpu5_util_pct,cpu6_util_pct,cpu7_util_pct,cpu8_util_pct,cpu9_util_pct,cpu10_util_pct,cpu11_util_pct,cpu12_util_pct,cpu13_util_pct,cpu14_util_pct,cpu15_util_pct,cpu16_util_pct,cpu17_util_pct,cpu18_util_pct,cpu19_util_pct,cpu20_util_pct,cpu21_util_pct,cpu22_util_pct,cpu23_util_pct,cpu_avg_util_pct,cpu_mem_used_mb,cpu_mem_avail_mb
2026-04-18 10:26:53.625,32.244,10.4,89.1,2.0,0.0,1.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,4.35,7864.0,56294.8
2026-04-18 10:26:55.648,34.266,0.5,100.0,0.5,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,7862.3,56296.5
2026-04-18 10:26:57.669,36.288,0.5,100.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,4.4,7846.3,56312.5
2026-04-18 10:26:59.691,38.31,0.0,100.0,2.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.35,7855.3,56303.6
2026-04-18 10:27:01.712,40.331,85.1,14.9,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,4.33,7869.9,56289.0
2026-04-18 10:27:03.735,42.354,66.3,33.7,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.35,7886.4,56272.5
2026-04-18 10:27:05.757,44.376,0.0,100.0,1.5,0.5,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.38,7885.4,56273.5
2026-04-18 10:27:07.780,46.398,10.9,89.1,2.0,0.0,1.0,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,7861.4,56297.5
2026-04-18 10:27:09.801,48.42,74.8,0.5,0.5,0.0,1.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,3.3,7861.4,56297.5
2026-04-18 10:27:11.825,50.443,100.0,0.0,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,4.33,7876.9,56281.9
2026-04-18 10:27:13.849,52.467,1.0,99.0,1.0,0.0,1.0,0.5,1.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,7885.5,56273.4
2026-04-18 10:27:15.871,54.49,44.3,28.1,29.5,0.0,1.5,0.0,0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,7884.7,56274.2
2026-04-18 10:27:17.892,56.511,55.2,33.2,13.9,0.0,1.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,7890.7,56268.2
2026-04-18 10:27:19.914,58.532,0.0,100.0,2.0,0.0,1.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,7890.4,56268.5
2026-04-18 10:27:21.936,60.554,0.0,99.5,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,7914.8,56244.0
2026-04-18 10:27:23.957,62.576,73.3,26.7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,4.33,7910.0,56248.8
2026-04-18 10:27:25.979,64.597,0.0,100.0,1.5,0.0,1.5,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.42,7905.9,56253.0
2026-04-18 10:27:28.002,66.621,13.9,59.4,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,7899.4,56259.5
2026-04-18 10:27:30.024,68.642,100.0,0.0,1.5,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,7898.1,56260.8
2026-04-18 10:27:32.045,70.664,73.8,0.0,26.9,0.0,1.0,0.0,1.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,7892.8,56266.1
2026-04-18 10:27:34.067,72.685,66.7,0.0,34.7,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,7885.1,56273.8
2026-04-18 10:27:36.091,74.71,1.5,0.0,21.8,0.0,0.5,0.0,1.0,0.0,1.0,0.5,0.5,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,7899.6,56259.3
2026-04-18 10:27:38.118,76.737,1.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,7887.4,56271.5
2026-04-18 10:27:40.144,78.762,0.5,0.0,78.2,0.0,1.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,3.45,7884.3,56274.6
2026-04-18 10:27:42.167,80.785,1.0,0.0,100.0,0.0,1.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,4.4,7884.6,56274.3
2026-04-18 10:27:44.188,82.807,1.5,0.0,100.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.38,7867.0,56291.9
2026-04-18 10:27:46.211,84.829,1.5,0.5,100.0,1.0,1.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,4.44,7861.2,56297.6
2026-04-18 10:27:48.229,86.848,2.0,0.0,99.5,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,7868.3,56290.6
2026-04-18 10:27:50.251,88.869,43.0,0.0,17.3,41.1,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,7865.7,56293.2
2026-04-18 10:27:52.273,90.891,8.4,0.0,60.9,29.7,0.5,0.0,4.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.38,7870.6,56288.3
2026-04-18 10:27:54.296,92.914,8.4,18.2,72.3,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.29,7866.3,56292.6
2026-04-18 10:27:56.319,94.938,1.0,9.4,39.1,0.0,1.0,0.0,1.5,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,7870.7,56288.1
2026-04-18 10:27:58.342,96.96,1.5,0.0,100.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,7870.0,56288.8
2026-04-18 10:28:00.364,98.982,1.5,0.5,13.8,86.1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,4.5,7777.1,56381.7
2026-04-18 10:28:02.387,101.006,2.0,0.0,0.0,99.5,1.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,7775.6,56383.2
2026-04-18 10:28:04.407,103.026,0.5,0.0,41.8,58.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,7773.8,56385.0
2026-04-18 10:28:06.428,105.047,4.0,0.5,60.1,39.1,1.0,0.5,1.0,0.5,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,1.0,1.5,0.5,0.5,4.74,7784.5,56374.3
2026-04-18 10:28:08.452,107.071,1.5,0.5,55.0,45.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.42,7799.1,56359.7
2026-04-18 10:28:10.473,109.092,1.0,0.5,100.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.48,7834.2,56324.7
