timestamp,elapsed_s,cpu0_util_pct,cpu1_util_pct,cpu2_util_pct,cpu3_util_pct,cpu4_util_pct,cpu5_util_pct,cpu6_util_pct,cpu7_util_pct,cpu8_util_pct,cpu9_util_pct,cpu10_util_pct,cpu11_util_pct,cpu12_util_pct,cpu13_util_pct,cpu14_util_pct,cpu15_util_pct,cpu16_util_pct,cpu17_util_pct,cpu18_util_pct,cpu19_util_pct,cpu20_util_pct,cpu21_util_pct,cpu22_util_pct,cpu23_util_pct,cpu_avg_util_pct,cpu_mem_used_mb,cpu_mem_avail_mb
2026-04-18 16:04:05.535,73.024,100.0,2.0,100.0,99.5,100.0,11.9,100.0,12.3,100.0,15.4,100.0,12.7,100.0,17.3,100.0,18.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.55,56008.6,8150.2
2026-04-18 16:04:07.566,75.055,100.0,3.0,100.0,100.0,100.0,33.7,100.0,15.3,100.0,14.9,100.0,8.9,100.0,7.9,100.0,7.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.65,55996.6,8162.3
2026-04-18 16:04:09.599,77.087,100.0,0.5,100.0,92.1,100.0,15.8,100.0,32.2,100.0,13.3,100.0,8.4,100.0,9.9,100.0,13.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.4,56009.4,8149.5
2026-04-18 16:04:11.632,79.12,100.0,10.5,100.0,97.0,100.0,45.3,100.0,11.4,100.0,12.4,100.0,8.9,100.0,7.0,100.0,8.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,75.04,56003.5,8155.4
2026-04-18 16:04:13.664,81.152,100.0,20.8,100.0,100.0,100.0,8.4,100.0,18.2,100.0,6.9,100.0,7.5,100.0,5.0,100.0,6.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,73.89,55997.3,8161.6
2026-04-18 16:04:15.696,83.184,100.0,47.5,100.0,99.5,100.0,2.5,100.0,3.5,100.0,3.0,100.0,8.0,100.0,7.0,100.0,4.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,73.98,55995.9,8163.0
2026-04-18 16:04:17.731,85.219,100.0,42.6,100.0,100.0,100.0,4.5,100.0,7.9,100.0,8.4,100.0,4.9,100.0,4.9,100.0,3.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.01,56006.8,8152.1
2026-04-18 16:04:19.763,87.251,100.0,41.3,100.0,100.0,100.0,3.5,100.0,8.0,100.0,4.9,100.0,2.5,100.0,5.0,100.0,3.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,73.67,55999.7,8159.1
2026-04-18 16:04:21.791,89.279,100.0,43.5,100.0,99.5,100.0,3.5,100.0,9.4,100.0,5.0,100.0,4.5,100.0,2.5,100.0,4.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,73.85,55993.2,8165.7
2026-04-18 16:04:23.821,91.309,100.0,27.4,100.0,100.0,100.0,13.9,100.0,10.0,100.0,6.4,99.5,4.9,100.0,4.5,100.0,4.5,99.5,100.0,100.0,100.0,100.0,99.5,100.0,99.5,73.73,56003.5,8155.3
2026-04-18 16:04:25.854,93.342,100.0,32.3,100.0,100.0,100.0,12.8,100.0,9.4,100.0,4.4,100.0,5.4,100.0,7.0,100.0,4.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,73.97,56010.8,8148.1
2026-04-18 16:04:27.884,95.372,100.0,18.5,100.0,99.5,100.0,3.0,100.0,9.9,100.0,12.0,100.0,7.4,100.0,7.9,100.0,17.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,73.98,55976.0,8182.9
2026-04-18 16:04:29.917,97.405,100.0,42.1,100.0,100.0,100.0,4.5,100.0,7.9,100.0,3.0,100.0,4.0,100.0,3.5,100.0,3.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,73.69,55989.7,8169.1
2026-04-18 16:04:31.948,99.436,100.0,19.4,100.0,100.0,100.0,7.0,100.0,7.0,100.0,12.4,100.0,7.4,100.0,5.4,100.0,14.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,73.87,56011.8,8147.1
2026-04-18 16:04:33.978,101.467,100.0,14.0,100.0,100.0,100.0,16.3,100.0,5.9,100.0,8.9,100.0,14.9,100.0,9.4,100.0,5.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,73.95,56004.4,8154.4
2026-04-18 16:04:36.012,103.501,100.0,38.8,100.0,99.5,100.0,2.5,100.0,7.4,100.0,6.4,100.0,5.9,100.0,7.4,100.0,6.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,73.93,56007.5,8151.4
2026-04-18 16:04:38.047,105.535,100.0,45.5,100.0,76.7,100.0,29.4,100.0,2.0,100.0,4.4,100.0,4.5,100.0,10.9,100.0,4.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.08,56014.2,8144.6
2026-04-18 16:04:40.075,107.563,100.0,24.4,100.0,13.9,100.0,93.1,100.0,12.9,100.0,9.0,100.0,6.9,100.0,9.5,100.0,5.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,73.95,56014.8,8144.1
2026-04-18 16:04:42.108,109.596,100.0,33.5,100.0,12.9,100.0,99.5,100.0,5.9,100.0,6.9,100.0,4.0,100.0,7.9,100.0,7.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.07,56020.0,8138.9
2026-04-18 16:04:44.139,111.627,73.9,41.8,62.9,4.5,63.1,19.8,62.1,8.4,62.4,3.0,61.9,2.5,63.4,34.8,62.6,6.5,92.1,91.6,91.6,91.6,91.6,91.6,91.6,91.6,56.95,56009.2,8149.7
2026-04-18 16:04:46.159,113.647,62.2,6.0,60.7,2.0,60.9,4.0,60.9,3.5,60.7,1.5,60.9,2.0,63.9,100.0,60.4,2.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,58.84,56010.5,8148.4
2026-04-18 16:04:48.178,115.666,63.5,1.5,62.1,3.0,61.9,2.0,62.4,2.0,62.9,5.5,62.1,1.0,65.3,100.0,62.4,5.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,59.3,55993.8,8165.0
2026-04-18 16:04:50.200,117.688,62.7,0.5,61.6,5.5,61.1,2.0,60.9,2.5,61.1,5.0,60.9,3.5,64.4,100.0,60.9,2.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,58.96,56002.8,8156.1
2026-04-18 16:04:52.220,119.708,71.4,17.8,70.3,3.5,70.8,4.9,70.6,1.5,72.4,3.5,70.8,2.5,72.4,90.1,70.8,5.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,62.43,56013.1,8145.8
2026-04-18 16:04:54.249,121.737,100.0,25.6,100.0,10.9,100.0,14.9,100.0,4.5,100.0,4.0,100.0,3.0,100.0,100.0,100.0,5.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,73.66,56000.3,8158.6
2026-04-18 16:04:56.280,123.768,100.0,4.0,100.0,9.4,100.0,11.3,100.0,27.6,100.0,8.8,100.0,4.0,100.0,75.1,100.0,36.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.04,55985.8,8173.1
2026-04-18 16:04:58.311,125.799,100.0,32.2,100.0,5.5,100.0,4.5,100.0,14.0,100.0,4.0,100.0,3.5,100.0,78.9,100.0,27.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,73.76,55996.6,8162.3
2026-04-18 16:05:00.343,127.831,100.0,29.0,100.0,13.5,100.0,3.0,100.0,5.0,100.0,5.9,100.0,5.0,100.0,45.3,100.0,8.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,71.47,56010.0,8148.8
2026-04-18 16:05:02.371,129.859,100.0,2.0,100.0,14.4,100.0,3.5,100.0,5.0,100.0,12.9,100.0,4.5,100.0,2.5,100.0,16.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,69.21,56016.7,8142.2
2026-04-18 16:05:04.400,131.888,100.0,1.0,100.0,3.0,100.0,11.3,100.0,13.2,100.0,14.9,100.0,15.3,100.0,89.2,100.0,9.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,73.23,56010.7,8148.2
2026-04-18 16:05:06.433,133.922,100.0,9.0,100.0,7.9,100.0,5.9,100.0,11.4,100.0,14.3,100.0,23.4,100.0,99.5,100.0,23.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.79,55997.2,8161.7
2026-04-18 16:05:08.467,135.955,100.0,32.2,100.0,6.9,100.0,16.3,100.0,4.9,100.0,5.9,100.0,4.5,100.0,16.8,100.0,89.2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.03,55994.9,8164.0
2026-04-18 16:05:10.501,137.989,100.0,41.5,100.0,6.4,100.0,5.4,100.0,3.9,100.0,3.9,100.0,4.5,100.0,6.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,73.85,55986.3,8172.6
2026-04-18 16:05:12.538,140.026,100.0,3.0,100.0,5.5,100.0,6.4,100.0,5.5,100.0,12.4,100.0,21.3,100.0,14.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,73.67,55983.9,8174.9
2026-04-18 16:05:14.569,142.058,100.0,23.3,100.0,4.4,100.0,10.9,100.0,85.2,100.0,5.5,100.0,4.0,100.0,16.7,100.0,22.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,73.87,56003.2,8155.7
2026-04-18 16:05:16.604,144.092,100.0,7.4,100.0,3.4,100.0,10.9,100.0,100.0,100.0,9.4,100.0,15.3,100.0,17.3,100.0,12.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.0,55999.2,8159.7
2026-04-18 16:05:18.640,146.128,100.0,26.2,100.0,7.5,100.0,9.9,100.0,94.1,100.0,11.3,100.0,9.9,100.0,9.5,100.0,5.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,73.89,56005.4,8153.5
2026-04-18 16:05:20.674,148.162,100.0,22.4,100.0,6.4,100.0,10.3,100.0,71.9,100.0,4.0,100.0,10.4,100.0,6.9,100.0,5.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,72.41,56015.0,8143.9
2026-04-18 16:05:22.708,150.196,100.0,36.0,100.0,12.0,100.0,3.4,100.0,6.9,100.0,97.0,100.0,7.4,100.0,6.0,100.0,10.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.15,56019.3,8139.5
2026-04-18 16:05:24.737,152.225,100.0,19.6,100.0,8.8,100.0,5.9,100.0,4.4,100.0,100.0,100.0,10.0,100.0,24.9,100.0,12.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.42,56010.8,8148.0
2026-04-18 16:05:26.770,154.258,100.0,7.4,100.0,19.9,100.0,12.3,100.0,2.5,100.0,100.0,100.0,11.8,100.0,8.5,100.0,18.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.2,56005.4,8153.5
2026-04-18 16:05:28.804,156.292,100.0,17.9,100.0,11.3,100.0,9.4,100.0,6.4,100.0,97.5,100.0,10.4,100.0,15.2,100.0,21.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.57,56019.5,8139.3
2026-04-18 16:05:30.838,158.327,100.0,31.0,100.0,8.9,100.0,3.4,100.0,3.0,100.0,24.6,100.0,82.8,100.0,7.5,100.0,5.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,73.61,56008.1,8150.8
2026-04-18 16:05:32.873,160.361,100.0,17.8,100.0,3.9,100.0,8.4,100.0,13.4,100.0,9.4,100.0,100.0,100.0,6.0,100.0,25.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.37,55990.0,8168.9
2026-04-18 16:05:34.908,162.396,100.0,36.2,100.0,5.5,100.0,8.4,100.0,4.9,100.0,10.8,100.0,99.5,100.0,5.5,100.0,12.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.32,55995.4,8163.5
2026-04-18 16:05:36.938,164.426,100.0,11.6,100.0,2.5,100.0,2.5,100.0,14.8,100.0,7.4,100.0,43.6,100.0,5.0,100.0,3.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,70.45,55978.1,8180.8
2026-04-18 16:05:38.966,166.455,100.0,21.6,100.0,3.9,100.0,6.4,100.0,10.4,100.0,15.8,100.0,4.0,100.0,5.5,100.0,3.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,69.61,55992.5,8166.4
