ts,group,domain,llc_occ_MB,mbm_total_GBps,mbm_local_GBps
56.0,harvest,mon_L3_01,247.4,16.38,16.38
58.0,harvest,mon_L3_00,253.8,15.86,1.20
58.0,harvest,mon_L3_01,251.0,16.29,16.29
60.0,harvest,mon_L3_00,262.5,15.93,1.18
60.0,harvest,mon_L3_01,246.1,16.45,16.45
62.0,harvest,mon_L3_00,252.5,15.93,1.17
62.0,harvest,mon_L3_01,250.5,16.34,16.34
64.0,harvest,mon_L3_00,255.0,15.91,1.19
64.0,harvest,mon_L3_01,235.0,16.43,16.43
66.0,harvest,mon_L3_00,248.9,15.97,1.17
66.0,harvest,mon_L3_01,252.7,16.36,16.36
68.0,harvest,mon_L3_00,258.5,15.90,1.19
68.0,harvest,mon_L3_01,246.2,16.39,16.39
70.0,harvest,mon_L3_00,221.7,15.94,1.18
70.0,harvest,mon_L3_01,251.7,16.40,16.40
72.0,harvest,mon_L3_00,212.6,15.99,1.19
72.0,harvest,mon_L3_01,238.5,16.35,16.35
74.0,harvest,mon_L3_00,237.9,16.05,1.21
74.0,harvest,mon_L3_01,249.0,16.37,16.37
76.0,harvest,mon_L3_00,243.5,16.03,1.19
76.0,harvest,mon_L3_01,240.0,16.32,16.32
78.0,harvest,mon_L3_00,231.0,15.94,1.20
78.0,harvest,mon_L3_01,245.0,16.36,16.36
80.0,harvest,mon_L3_00,253.1,16.01,1.18
80.0,harvest,mon_L3_01,235.1,16.40,16.40
82.0,harvest,mon_L3_00,257.2,15.91,1.18
82.0,harvest,mon_L3_01,236.2,16.40,16.40
84.0,harvest,mon_L3_00,244.0,15.92,1.17
84.0,harvest,mon_L3_01,216.8,16.37,16.37
86.0,harvest,mon_L3_00,246.3,15.92,1.18
86.0,harvest,mon_L3_01,250.7,16.35,16.35
88.0,harvest,mon_L3_00,253.6,15.90,1.21
88.0,harvest,mon_L3_01,235.1,16.42,16.42
90.0,harvest,mon_L3_00,247.4,15.91,1.20
90.0,harvest,mon_L3_01,251.0,16.38,16.38
92.0,harvest,mon_L3_00,234.0,15.93,1.17
92.0,harvest,mon_L3_01,237.0,16.34,16.34
94.0,harvest,mon_L3_00,228.9,16.00,1.19
94.0,harvest,mon_L3_01,246.4,16.36,16.36
96.0,harvest,mon_L3_00,211.6,16.11,1.20
96.0,harvest,mon_L3_01,227.1,16.35,16.35
98.0,harvest,mon_L3_00,264.3,15.98,1.19
98.0,harvest,mon_L3_01,245.4,16.42,16.42
100.0,harvest,mon_L3_00,244.3,15.85,1.18
100.0,harvest,mon_L3_01,238.0,16.40,16.40
102.0,harvest,mon_L3_00,245.7,15.78,1.20
102.0,harvest,mon_L3_01,231.4,16.42,16.42
104.0,harvest,mon_L3_00,253.5,15.95,1.17
104.0,harvest,mon_L3_01,239.2,16.44,16.44
106.0,harvest,mon_L3_00,248.3,15.96,1.17
106.0,harvest,mon_L3_01,230.5,16.43,16.43
108.0,harvest,mon_L3_00,246.2,15.91,1.16
108.0,harvest,mon_L3_01,242.7,16.40,16.40
110.0,harvest,mon_L3_00,262.5,15.97,1.18
110.0,harvest,mon_L3_01,203.4,16.43,16.43
112.0,harvest,mon_L3_00,254.2,15.91,1.16
112.0,harvest,mon_L3_01,230.0,16.41,16.41
114.0,harvest,mon_L3_00,229.9,15.97,1.19
114.0,harvest,mon_L3_01,226.1,16.40,16.40
116.0,harvest,mon_L3_00,240.8,15.97,1.19
116.0,harvest,mon_L3_01,240.5,16.38,16.38
118.0,harvest,mon_L3_00,238.8,15.96,1.20
118.0,harvest,mon_L3_01,232.0,16.44,16.44
120.0,harvest,mon_L3_00,224.1,15.98,1.21
120.0,harvest,mon_L3_01,229.3,16.42,16.42
122.0,harvest,mon_L3_00,233.9,15.96,1.19
122.0,harvest,mon_L3_01,238.9,16.46,16.46
124.0,harvest,mon_L3_00,238.9,15.97,1.17
124.0,harvest,mon_L3_01,248.2,16.39,16.39
126.0,harvest,mon_L3_00,239.9,15.96,1.18
126.0,harvest,mon_L3_01,233.7,16.41,16.41
128.0,harvest,mon_L3_00,236.2,16.01,1.16
128.0,harvest,mon_L3_01,241.6,16.37,16.37
130.0,harvest,mon_L3_00,227.0,16.07,1.17
130.0,harvest,mon_L3_01,230.9,16.42,16.42
132.0,harvest,mon_L3_00,244.5,15.94,1.18
132.0,harvest,mon_L3_01,237.8,16.37,16.37
134.0,harvest,mon_L3_00,221.0,16.00,1.20
134.0,harvest,mon_L3_01,227.9,16.37,16.37
136.0,harvest,mon_L3_00,248.6,16.02,1.18
136.0,harvest,mon_L3_01,246.7,16.34,16.34
138.0,harvest,mon_L3_00,258.2,15.90,1.20
138.0,harvest,mon_L3_01,230.7,16.36,16.36
140.0,harvest,mon_L3_00,253.9,15.98,1.19
140.0,harvest,mon_L3_01,248.3,16.39,16.39
142.0,harvest,mon_L3_00,253.8,15.94,1.21
142.0,harvest,mon_L3_01,224.2,16.40,16.40
144.0,harvest,mon_L3_00,253.1,15.84,1.22
144.0,harvest,mon_L3_01,241.1,16.43,16.43
146.0,harvest,mon_L3_00,259.1,15.95,1.16
146.0,harvest,mon_L3_01,223.6,16.42,16.42
148.0,harvest,mon_L3_00,248.8,15.93,1.18
148.0,harvest,mon_L3_01,250.9,16.36,16.36
150.0,harvest,mon_L3_00,258.4,15.95,1.20
150.0,harvest,mon_L3_01,233.7,16.39,16.39
152.0,harvest,mon_L3_00,241.3,16.02,1.19
152.0,harvest,mon_L3_01,251.0,16.41,16.41
154.0,harvest,mon_L3_00,254.1,15.98,1.21
154.0,harvest,mon_L3_01,218.2,16.42,16.42
156.0,harvest,mon_L3_00,233.2,15.98,1.19
156.0,harvest,mon_L3_01,250.7,16.37,16.37
158.0,harvest,mon_L3_00,234.5,16.01,1.21
158.0,harvest,mon_L3_01,233.4,16.36,16.36
160.0,harvest,mon_L3_00,259.7,15.94,1.17
160.0,harvest,mon_L3_01,246.2,16.35,16.35
162.0,harvest,mon_L3_00,226.2,15.97,1.18
162.0,harvest,mon_L3_01,218.6,16.36,16.36
164.0,harvest,mon_L3_00,253.1,15.99,1.17
164.0,harvest,mon_L3_01,244.5,16.38,16.38
166.0,harvest,mon_L3_00,249.8,15.94,1.16
166.0,harvest,mon_L3_01,225.1,16.43,16.43
168.0,harvest,mon_L3_00,246.4,15.92,1.17
168.0,harvest,mon_L3_01,248.6,16.36,16.36
170.0,harvest,mon_L3_00,256.9,15.95,1.14
170.0,harvest,mon_L3_01,225.2,16.35,16.35
172.0,harvest,mon_L3_00,250.7,15.89,1.17
172.0,harvest,mon_L3_01,241.6,16.46,16.46
174.0,harvest,mon_L3_00,250.7,15.93,1.20
174.0,harvest,mon_L3_01,227.8,16.42,16.42
176.0,harvest,mon_L3_00,229.7,15.89,1.20
176.0,harvest,mon_L3_01,249.8,16.33,16.33
178.0,harvest,mon_L3_00,257.3,15.94,1.20
178.0,harvest,mon_L3_01,227.2,16.40,16.40
180.0,harvest,mon_L3_00,253.8,15.92,1.20
180.0,harvest,mon_L3_01,252.5,16.41,16.41
182.0,harvest,mon_L3_00,247.7,16.00,1.18
182.0,harvest,mon_L3_01,217.0,16.36,16.36
184.0,harvest,mon_L3_00,242.3,15.97,1.19
184.0,harvest,mon_L3_01,232.7,16.41,16.41
186.0,harvest,mon_L3_00,253.6,15.95,1.20
186.0,harvest,mon_L3_01,229.5,16.41,16.41
188.0,harvest,mon_L3_00,248.8,15.88,1.22
188.0,harvest,mon_L3_01,248.9,16.37,16.37
190.0,harvest,mon_L3_00,240.4,15.95,1.18
190.0,harvest,mon_L3_01,224.2,16.36,16.36
192.0,harvest,mon_L3_00,217.0,16.00,1.19
192.0,harvest,mon_L3_01,249.6,16.31,16.31
194.0,harvest,mon_L3_00,228.8,15.97,1.20
194.0,harvest,mon_L3_01,232.1,16.37,16.37
196.0,harvest,mon_L3_00,202.4,15.99,1.20
196.0,harvest,mon_L3_01,247.1,16.30,16.30
198.0,harvest,mon_L3_00,227.1,15.99,1.21
198.0,harvest,mon_L3_01,241.2,16.38,16.38
200.0,harvest,mon_L3_00,234.5,15.91,1.18
200.0,harvest,mon_L3_01,248.0,16.33,16.33
202.0,harvest,mon_L3_00,233.2,15.96,1.17
202.0,harvest,mon_L3_01,234.3,16.41,16.41
204.0,harvest,mon_L3_00,235.2,15.96,1.19
204.0,harvest,mon_L3_01,244.3,16.39,16.39
206.0,harvest,mon_L3_00,237.4,15.90,1.19
206.0,harvest,mon_L3_01,241.8,16.38,16.38
208.0,harvest,mon_L3_00,240.0,15.99,1.18
208.0,harvest,mon_L3_01,264.3,16.32,16.32
210.0,harvest,mon_L3_00,241.3,15.96,1.21
210.0,harvest,mon_L3_01,241.4,16.37,16.37
212.0,harvest,mon_L3_00,240.9,15.96,1.21
212.0,harvest,mon_L3_01,256.2,16.35,16.35
214.0,harvest,mon_L3_00,260.7,16.00,1.20
214.0,harvest,mon_L3_01,235.5,16.60,16.60
216.0,harvest,mon_L3_00,230.3,16.04,1.18
216.0,harvest,mon_L3_01,244.5,16.57,16.57
218.0,harvest,mon_L3_00,257.2,16.07,1.20
218.0,harvest,mon_L3_01,232.4,16.60,16.60
220.0,harvest,mon_L3_00,247.4,16.03,1.22
220.0,harvest,mon_L3_01,253.4,16.55,16.55
222.1,harvest,mon_L3_00,231.8,16.05,1.17
222.1,harvest,mon_L3_01,230.3,16.54,16.54
224.1,harvest,mon_L3_00,224.3,16.00,1.20
224.1,harvest,mon_L3_01,243.6,16.36,16.36
226.1,harvest,mon_L3_00,238.0,16.01,1.22
226.1,harvest,mon_L3_01,238.1,16.48,16.48
228.1,harvest,mon_L3_00,247.0,16.07,1.20
228.1,harvest,mon_L3_01,244.0,16.39,16.39
230.1,harvest,mon_L3_00,231.1,16.02,1.21
230.1,harvest,mon_L3_01,241.1,16.41,16.41
232.1,harvest,mon_L3_00,227.5,16.00,1.17
232.1,harvest,mon_L3_01,241.6,16.42,16.42
234.1,harvest,mon_L3_00,242.8,15.98,1.21
234.1,harvest,mon_L3_01,244.9,16.36,16.36
236.1,harvest,mon_L3_00,254.5,15.98,1.18
236.1,harvest,mon_L3_01,248.4,16.34,16.34
238.1,harvest,mon_L3_00,231.2,16.00,1.19
238.1,harvest,mon_L3_01,248.2,16.30,16.30
240.1,harvest,mon_L3_00,247.7,16.06,1.20
240.1,harvest,mon_L3_01,245.0,16.30,16.30
242.1,harvest,mon_L3_00,242.5,15.92,1.22
242.1,harvest,mon_L3_01,239.5,16.34,16.34
244.1,harvest,mon_L3_00,249.7,15.97,1.21
244.1,harvest,mon_L3_01,242.5,16.32,16.32
246.1,harvest,mon_L3_00,250.8,15.90,1.21
246.1,harvest,mon_L3_01,240.4,16.34,16.34
248.1,harvest,mon_L3_00,249.6,16.01,1.20
248.1,harvest,mon_L3_01,236.5,16.31,16.31
250.1,harvest,mon_L3_00,254.3,15.97,1.19
250.1,harvest,mon_L3_01,241.1,16.31,16.31
252.1,harvest,mon_L3_00,211.9,15.98,1.20
252.1,harvest,mon_L3_01,240.9,16.34,16.34
254.1,harvest,mon_L3_00,246.9,16.01,1.20
254.1,harvest,mon_L3_01,252.1,16.28,16.28
256.1,harvest,mon_L3_00,228.6,16.01,1.17
256.1,harvest,mon_L3_01,253.0,16.26,16.26
258.1,harvest,mon_L3_00,227.1,16.00,1.21
258.1,harvest,mon_L3_01,252.3,16.34,16.34
260.1,harvest,mon_L3_00,209.8,16.05,1.19
260.1,harvest,mon_L3_01,243.9,16.35,16.35
262.1,harvest,mon_L3_00,239.6,16.01,1.20
262.1,harvest,mon_L3_01,246.6,16.37,16.37
264.1,harvest,mon_L3_00,239.1,16.02,1.20
264.1,harvest,mon_L3_01,242.8,16.33,16.33
266.1,harvest,mon_L3_00,240.6,15.95,1.15
266.1,harvest,mon_L3_01,245.2,16.37,16.37
268.1,harvest,mon_L3_00,248.9,15.98,1.16
268.1,harvest,mon_L3_01,243.9,16.35,16.35
270.1,harvest,mon_L3_00,229.1,16.04,1.16
270.1,harvest,mon_L3_01,245.6,16.36,16.36
272.1,harvest,mon_L3_00,204.7,16.08,1.16
272.1,harvest,mon_L3_01,245.6,16.40,16.40
274.1,harvest,mon_L3_00,224.6,16.08,1.18
274.1,harvest,mon_L3_01,242.5,16.33,16.33
276.1,harvest,mon_L3_00,236.8,15.96,1.16
276.1,harvest,mon_L3_01,244.9,16.42,16.42
278.1,harvest,mon_L3_00,215.3,16.03,1.19
278.1,harvest,mon_L3_01,234.1,16.39,16.39
280.1,harvest,mon_L3_00,213.9,15.98,1.22
280.1,harvest,mon_L3_01,244.2,16.30,16.30
282.1,harvest,mon_L3_00,207.1,15.96,1.19
282.1,harvest,mon_L3_01,243.0,16.36,16.35
284.1,harvest,mon_L3_00,222.1,16.04,1.23
284.1,harvest,mon_L3_01,242.9,16.28,16.28
286.1,harvest,mon_L3_00,201.8,16.04,1.21
286.1,harvest,mon_L3_01,239.5,16.33,16.33
288.1,harvest,mon_L3_00,238.2,15.97,1.20
288.1,harvest,mon_L3_01,239.5,16.38,16.38
290.1,harvest,mon_L3_00,207.2,15.94,1.21
290.1,harvest,mon_L3_01,242.7,16.32,16.32
292.1,harvest,mon_L3_00,230.6,16.05,1.21
292.1,harvest,mon_L3_01,240.4,16.47,16.47
294.1,harvest,mon_L3_00,231.8,16.04,1.19
294.1,harvest,mon_L3_01,236.0,16.46,16.46
296.1,harvest,mon_L3_00,247.0,15.96,1.16
296.1,harvest,mon_L3_01,242.3,16.38,16.38
298.1,harvest,mon_L3_00,257.5,15.93,1.18
298.1,harvest,mon_L3_01,236.7,16.43,16.43
300.1,harvest,mon_L3_00,250.9,15.90,1.19
300.1,harvest,mon_L3_01,243.4,16.41,16.41
302.1,harvest,mon_L3_00,238.5,15.93,1.18
302.1,harvest,mon_L3_01,239.6,16.48,16.48
304.1,harvest,mon_L3_00,238.4,15.93,1.20
304.1,harvest,mon_L3_01,234.7,16.44,16.44
306.1,harvest,mon_L3_00,256.1,15.95,1.19
306.1,harvest,mon_L3_01,240.6,16.45,16.45
308.1,harvest,mon_L3_00,220.7,15.90,1.19
308.1,harvest,mon_L3_01,243.4,16.38,16.38
310.1,harvest,mon_L3_00,251.5,15.94,1.21
310.1,harvest,mon_L3_01,241.9,16.32,16.32
312.1,harvest,mon_L3_00,232.0,15.88,1.21
312.1,harvest,mon_L3_01,232.9,16.46,16.46
314.1,harvest,mon_L3_00,242.2,15.93,1.18
314.1,harvest,mon_L3_01,238.2,16.44,16.44
316.1,harvest,mon_L3_00,233.1,15.97,1.22
316.1,harvest,mon_L3_01,228.6,16.45,16.45
318.1,harvest,mon_L3_00,254.3,15.94,1.19
318.1,harvest,mon_L3_01,236.7,16.46,16.46
320.1,harvest,mon_L3_00,240.7,15.97,1.20
320.1,harvest,mon_L3_01,236.6,16.46,16.46
322.1,harvest,mon_L3_00,203.1,16.01,1.18
322.1,harvest,mon_L3_01,239.8,16.37,16.37
324.1,harvest,mon_L3_00,235.8,15.94,1.21
324.1,harvest,mon_L3_01,224.8,16.41,16.41
326.1,harvest,mon_L3_00,261.9,15.98,1.20
326.1,harvest,mon_L3_01,238.6,16.46,16.46
328.1,harvest,mon_L3_00,246.8,15.95,1.17
328.1,harvest,mon_L3_01,232.4,16.39,16.39
330.1,harvest,mon_L3_00,245.6,15.97,1.15
330.1,harvest,mon_L3_01,249.8,16.37,16.37
332.1,harvest,mon_L3_00,249.0,15.88,1.20
332.1,harvest,mon_L3_01,244.3,16.36,16.36
334.1,harvest,mon_L3_00,256.2,15.90,1.19
334.1,harvest,mon_L3_01,250.2,16.42,16.42
336.1,harvest,mon_L3_00,250.5,15.92,1.19
336.1,harvest,mon_L3_01,216.3,16.51,16.51
338.1,harvest,mon_L3_00,253.5,16.02,1.18
338.1,harvest,mon_L3_01,258.2,16.34,16.34
340.1,harvest,mon_L3_00,260.0,16.02,1.16
340.1,harvest,mon_L3_01,253.1,16.44,16.44
342.1,harvest,mon_L3_00,234.1,16.06,1.17
342.1,harvest,mon_L3_01,241.8,16.51,16.51
344.1,harvest,mon_L3_00,244.2,16.10,1.18
344.1,harvest,mon_L3_01,256.8,16.47,16.47
346.1,harvest,mon_L3_00,261.4,16.07,1.19
346.1,harvest,mon_L3_01,246.9,16.47,16.47
348.1,harvest,mon_L3_00,254.8,16.05,1.19
348.1,harvest,mon_L3_01,256.1,16.45,16.45
350.1,harvest,mon_L3_00,235.1,16.07,1.19
350.1,harvest,mon_L3_01,259.9,16.45,16.45
352.1,harvest,mon_L3_00,207.4,15.98,1.19
352.1,harvest,mon_L3_01,230.6,16.36,16.36
354.1,harvest,mon_L3_00,252.5,16.12,1.22
354.1,harvest,mon_L3_01,246.6,16.39,16.39
356.1,harvest,mon_L3_00,204.6,16.05,1.20
356.1,harvest,mon_L3_01,241.6,16.33,16.33
358.1,harvest,mon_L3_00,229.3,16.03,1.17
358.1,harvest,mon_L3_01,247.5,16.34,16.34
360.1,harvest,mon_L3_00,229.2,16.05,1.16
360.1,harvest,mon_L3_01,247.3,16.39,16.39
362.1,harvest,mon_L3_00,218.6,16.00,1.20
362.1,harvest,mon_L3_01,242.6,16.35,16.35
364.1,harvest,mon_L3_00,223.6,15.99,1.19
364.1,harvest,mon_L3_01,246.8,16.30,16.30
366.1,harvest,mon_L3_00,227.2,15.99,1.19
366.1,harvest,mon_L3_01,249.6,16.25,16.25
368.1,harvest,mon_L3_00,237.1,16.01,1.17
368.1,harvest,mon_L3_01,250.0,16.23,16.23
370.1,harvest,mon_L3_00,212.1,15.99,1.17
370.1,harvest,mon_L3_01,248.1,16.23,16.23
372.1,harvest,mon_L3_00,225.4,15.98,1.17
372.1,harvest,mon_L3_01,250.2,16.32,16.32
374.1,harvest,mon_L3_00,225.6,15.98,1.20
374.1,harvest,mon_L3_01,250.8,16.27,16.27
376.1,harvest,mon_L3_00,249.5,16.05,1.21
376.1,harvest,mon_L3_01,250.4,16.27,16.27
378.1,harvest,mon_L3_00,231.4,15.94,1.16
378.1,harvest,mon_L3_01,250.9,16.24,16.24
380.1,harvest,mon_L3_00,245.9,15.93,1.16
380.1,harvest,mon_L3_01,254.8,16.23,16.23
382.1,harvest,mon_L3_00,231.6,16.00,1.19
382.1,harvest,mon_L3_01,232.6,16.32,16.32
384.1,harvest,mon_L3_00,219.4,16.01,1.17
384.1,harvest,mon_L3_01,251.1,16.33,16.33
386.1,harvest,mon_L3_00,238.0,16.06,1.19
386.1,harvest,mon_L3_01,252.0,16.37,16.37
388.1,harvest,mon_L3_00,252.9,15.99,1.18
388.1,harvest,mon_L3_01,253.7,16.34,16.34
390.1,harvest,mon_L3_00,247.3,15.94,1.19
390.1,harvest,mon_L3_01,249.7,16.35,16.35
392.1,harvest,mon_L3_00,226.3,15.99,1.19
392.1,harvest,mon_L3_01,249.3,16.25,16.25
394.1,harvest,mon_L3_00,248.0,15.98,1.19
394.1,harvest,mon_L3_01,238.6,16.31,16.31
396.1,harvest,mon_L3_00,237.5,16.00,1.19
396.1,harvest,mon_L3_01,235.4,16.37,16.37
398.1,harvest,mon_L3_00,247.0,15.88,1.20
398.1,harvest,mon_L3_01,246.6,16.34,16.34
400.1,harvest,mon_L3_00,238.2,16.02,1.21
400.1,harvest,mon_L3_01,249.4,16.31,16.31
402.1,harvest,mon_L3_00,243.5,15.95,1.18
402.1,harvest,mon_L3_01,238.4,16.33,16.33
404.1,harvest,mon_L3_00,247.6,15.96,1.20
404.1,harvest,mon_L3_01,247.3,16.34,16.34
406.1,harvest,mon_L3_00,251.4,15.96,1.20
406.1,harvest,mon_L3_01,242.5,16.29,16.29
408.1,harvest,mon_L3_00,250.2,16.00,1.19
408.1,harvest,mon_L3_01,251.0,16.31,16.31
410.1,harvest,mon_L3_00,246.9,15.98,1.20
410.1,harvest,mon_L3_01,246.2,16.29,16.29
412.1,harvest,mon_L3_00,226.8,15.95,1.22
412.1,harvest,mon_L3_01,234.4,16.33,16.33
414.1,harvest,mon_L3_00,242.9,15.96,1.23
414.1,harvest,mon_L3_01,249.3,16.34,16.34
416.1,harvest,mon_L3_00,252.1,15.93,1.19
416.1,harvest,mon_L3_01,242.0,16.35,16.35
418.1,harvest,mon_L3_00,251.2,16.05,1.17
418.1,harvest,mon_L3_01,234.1,16.40,16.40
420.1,harvest,mon_L3_00,223.9,16.01,1.20
420.1,harvest,mon_L3_01,250.9,16.40,16.40
422.1,harvest,mon_L3_00,230.4,15.97,1.20
422.1,harvest,mon_L3_01,225.4,16.43,16.43
424.1,harvest,mon_L3_00,251.2,15.86,1.19
424.1,harvest,mon_L3_01,236.7,16.38,16.38
426.1,harvest,mon_L3_00,255.9,15.93,1.16
426.1,harvest,mon_L3_01,241.3,16.42,16.42
428.1,harvest,mon_L3_00,252.5,15.93,1.17
428.1,harvest,mon_L3_01,245.2,16.30,16.30
430.1,harvest,mon_L3_00,251.7,15.91,1.20
430.1,harvest,mon_L3_01,229.2,16.43,16.43
432.1,harvest,mon_L3_00,230.0,15.91,1.17
432.1,harvest,mon_L3_01,234.7,16.34,16.34
434.1,harvest,mon_L3_00,218.0,15.99,1.19
434.1,harvest,mon_L3_01,238.4,16.40,16.40
436.1,harvest,mon_L3_00,226.1,16.04,1.21
436.1,harvest,mon_L3_01,249.7,16.33,16.33
438.1,harvest,mon_L3_00,229.8,15.98,1.20
438.1,harvest,mon_L3_01,247.6,16.36,16.36
440.1,harvest,mon_L3_00,210.7,16.01,1.22
440.1,harvest,mon_L3_01,245.9,16.33,16.33
442.1,harvest,mon_L3_00,206.2,16.02,1.17
442.1,harvest,mon_L3_01,236.0,16.36,16.36
444.1,harvest,mon_L3_00,227.6,16.03,1.18
444.1,harvest,mon_L3_01,244.1,16.33,16.33
446.1,harvest,mon_L3_00,216.4,16.06,1.19
446.1,harvest,mon_L3_01,248.3,16.40,16.40
448.1,harvest,mon_L3_00,216.2,16.04,1.17
448.1,harvest,mon_L3_01,242.8,16.37,16.37
450.1,harvest,mon_L3_00,229.9,16.03,1.17
450.1,harvest,mon_L3_01,242.9,16.47,16.47
452.1,harvest,mon_L3_00,238.8,15.87,1.19
452.1,harvest,mon_L3_01,224.9,16.44,16.44
454.1,harvest,mon_L3_00,240.1,15.95,1.18
454.1,harvest,mon_L3_01,235.2,16.43,16.43
456.1,harvest,mon_L3_00,260.0,15.91,1.19
456.1,harvest,mon_L3_01,243.3,16.45,16.45
458.1,harvest,mon_L3_00,259.1,15.99,1.13
458.1,harvest,mon_L3_01,233.2,16.47,16.47
460.1,harvest,mon_L3_00,233.8,15.98,1.19
460.1,harvest,mon_L3_01,241.1,16.42,16.42
462.1,harvest,mon_L3_00,240.7,15.97,1.20
462.1,harvest,mon_L3_01,230.9,16.49,16.49
464.1,harvest,mon_L3_00,258.0,15.91,1.19
464.1,harvest,mon_L3_01,247.7,16.39,16.39
466.1,harvest,mon_L3_00,256.4,15.90,1.22
466.1,harvest,mon_L3_01,239.5,16.40,16.40
468.1,harvest,mon_L3_00,247.1,15.95,1.18
468.1,harvest,mon_L3_01,244.2,16.45,16.45
470.1,harvest,mon_L3_00,262.7,15.94,1.19
470.1,harvest,mon_L3_01,235.2,16.46,16.46
472.1,harvest,mon_L3_00,239.4,15.89,1.21
472.1,harvest,mon_L3_01,248.3,16.34,16.34
474.1,harvest,mon_L3_00,248.3,15.86,1.19
474.1,harvest,mon_L3_01,242.9,16.39,16.39
476.1,harvest,mon_L3_00,245.3,15.91,1.21
476.1,harvest,mon_L3_01,244.0,16.38,16.38
478.1,harvest,mon_L3_00,254.1,15.91,1.20
478.1,harvest,mon_L3_01,246.6,16.47,16.47
480.1,harvest,mon_L3_00,263.4,15.92,1.18
480.1,harvest,mon_L3_01,251.0,16.44,16.44
482.1,harvest,mon_L3_00,225.1,15.92,1.19
482.1,harvest,mon_L3_01,234.7,16.44,16.44
484.1,harvest,mon_L3_00,264.5,15.94,1.21
484.1,harvest,mon_L3_01,250.7,16.38,16.38
486.1,harvest,mon_L3_00,239.6,15.91,1.21
486.1,harvest,mon_L3_01,254.2,16.38,16.38
488.1,harvest,mon_L3_00,241.9,15.90,1.19
488.1,harvest,mon_L3_01,252.3,16.42,16.42
490.1,harvest,mon_L3_00,262.9,15.95,1.16
490.1,harvest,mon_L3_01,252.3,16.41,16.41
492.1,harvest,mon_L3_00,244.9,15.94,1.19
492.1,harvest,mon_L3_01,236.0,16.37,16.37
494.1,harvest,mon_L3_00,265.4,15.85,1.18
494.1,harvest,mon_L3_01,248.9,16.43,16.43
496.1,harvest,mon_L3_00,242.1,15.93,1.20
496.1,harvest,mon_L3_01,223.1,16.58,16.58
498.1,harvest,mon_L3_00,265.3,15.92,1.19
