Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3971	1.04	417.50	2400
3881	0.00	210.23	2400
3970	0.00
3897	0.00
3972	0.00
3929	0.00
3979	0.00
3937	0.00
3980	0.00
3974	0.00
3981	0.00
3909	0.00
3962	0.00
3901	13.77
3766	13.77
3927	1.66
3919	1.66
3843	1.88
3639	1.88
3946	1.99
3955	1.99
3999	1.68
3718	1.68
3295	1.06
3998	1.06
3936	2.09
3971	2.09
3904	0.61
3315	0.61
3903	0.94
3368	0.94
3999	0.58
3293	0.58
3894	13.56
3431	13.56
3996	8.49
3307	8.49
3599	5.26
3746	5.26
3967	5.16
3554	5.16
3906	8.97
3771	8.97
3953	5.41
3841	5.41
3981	2.35
3295	2.35
3953	2.58
3306	2.58
3910	1.66
3991	1.66
3944	3.30
3424	3.30
3939	0.96
3382	0.96
3772	0.45
3307	0.45
3999	0.23
3282	0.23
3361	0.91
3867	0.91
3911	0.64
3303	0.64
3956	1.96
3671	1.96
3340	0.52
3877	0.52
3308	0.84
3972	0.84
3328	1.50
3613	1.50
3318	0.97
3603	0.97
3947	2.84
3904	2.84
3999	0.35
3968	0.35
3983	0.77
3279	0.77
3970	0.94
3345	0.94
3297	0.53
3972	0.53
3424	7.19
3971	7.19
3895	11.92
3326	11.92
3903	4.19
3975	4.19
3979	3.10
3450	3.10
3995	2.73
3439	2.73
3965	4.67
3885	4.67
3831	5.18
3933	5.18
3968	2.07
3417	2.07
3926	18.83
3789	18.83
3928	4.38
3331	4.38
3983	3.64
3953	3.64
3351	1.45
3950	1.45
3955	4.92
3971	4.92
3883	0.00	262.78	2400
3972	0.00
3899	0.00
3972	0.00
3959	0.00
3978	0.00
3889	0.00
3975	0.00
3891	0.00
3970	0.00
3901	0.00
3972	0.00
3891	0.00
3962	0.00
3897	0.00
3949	0.00
3326	2.86
3939	2.86
3963	1.24
3276	1.24
3373	2.22
3977	2.22
3977	0.03
3992	0.03
3301	0.34
3923	0.34
3315	2.22
3960	2.22
3773	1.30
3908	1.30
3832	29.48
3995	29.48
3261	0.41
3962	0.41
3867	11.24
3854	11.24
3373	1.88
3974	1.88
3933	2.58
3959	2.58
3950	0.71
3928	0.71
3998	0.58
3882	0.58
3261	1.71
3942	1.71
3948	0.70
3921	0.70
3320	1.71
3987	1.71
3379	1.93
3882	1.93
3314	0.69
3851	0.69
3250	0.49
3982	0.49
3977	0.00
3994	0.00
3315	0.84
3977	0.84
3276	0.16
3967	0.16
3298	0.08
3980	0.08
3965	0.33
3189	0.33
3310	0.18
3891	0.18
3310	0.63
3970	0.63
3998	1.58
3980	1.58
3916	3.18
3989	3.18
3999	0.71
3951	0.71
3998	1.76
3844	1.76
3308	2.58
3873	2.58
3999	0.02
3897	0.02
3995	1.48
3978	1.48
3357	0.93
3958	0.93
3335	1.13
3981	1.13
3999	0.00
3197	0.00
3943	1.05
3192	1.05
3375	2.47
3817	2.47
3348	1.26
3976	1.26
3965	1.32
3868	1.32
3288	1.60
3971	1.60
3970	1.78
3189	1.78
3970	0.45
3185	0.45
3972	1.49
3210	1.49
3957	1.09
3989	1.09
3963	2.00
4000	2.00
3987	2.29
3941	2.29
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3980	1.50	504.87	2400
3883	0.00	236.09	2400
3884	0.00
3891	0.00
3923	0.00
3901	0.00
3986	0.00
3919	0.00
3999	0.00
3871	0.00
3998	0.00
4001	0.00
3999	0.00
4000	0.00
3999	0.00
3943	0.00
3984	0.00
3934	11.06
3766	11.06
3959	2.86
3904	2.86
3994	2.68
3961	2.68
3933	4.50
3968	4.50
3997	0.76
3997	0.76
3998	0.69
3665	0.69
3898	1.00
3951	1.00
3890	0.44
3770	0.44
3912	1.17
3970	1.17
3999	0.00
3975	0.00
3915	0.28
3932	0.28
3670	3.78
3755	3.78
3713	0.18
3997	0.18
3980	0.42
3223	0.42
3949	0.29
3987	0.29
3945	3.86
3763	3.86
3934	1.63
3967	1.63
3940	1.79
3244	1.79
3958	2.67
3831	2.67
3831	0.82
3905	0.82
3797	0.05
3953	0.05
3640	0.21
3938	0.21
3998	0.14
3901	0.14
3928	0.13
3802	0.13
3825	0.48
3700	0.48
3969	0.50
3604	0.50
3945	0.05
3966	0.05
3957	0.14
3938	0.14
3955	0.92
3885	0.92
3910	0.24
3767	0.24
3913	1.36
3943	1.36
3999	0.04
3882	0.04
3843	0.03
3946	0.03
3835	0.79
3806	0.79
3948	0.29
3621	0.29
3961	0.46
3851	0.46
3926	0.51
3987	0.51
3908	0.91
3880	0.91
3999	2.42
3966	2.42
3997	2.74
3942	2.74
3983	4.76
3933	4.76
3848	6.35
3975	6.35
3982	0.10
3935	0.10
3985	12.45
3799	12.45
3832	0.06
3993	0.06
3989	1.32
3965	1.32
3855	4.86
3971	4.86
3882	5.13
3952	5.13
3894	0.00	267.67	2400
3994	0.00
3895	0.00
3984	0.00
4000	0.00
3999	0.00
3680	0.00
3999	0.00
3901	0.00
3985	0.00
3927	0.00
3995	0.00
3921	0.00
3982	0.00
3928	0.00
3973	0.00
3930	2.20
3962	2.20
3885	1.16
3984	1.16
3893	0.97
3969	0.97
3999	0.10
3910	0.10
3889	0.42
3948	0.42
3941	2.47
3973	2.47
3992	1.56
3950	1.56
3980	30.87
3937	30.87
3876	0.36
3853	0.36
3902	3.61
3828	3.61
3912	1.76
3964	1.76
3919	1.88
3986	1.88
3925	1.39
3784	1.39
3999	0.06
3996	0.06
3922	1.95
3926	1.95
3967	2.41
3962	2.41
3942	1.01
3944	1.01
3997	0.54
3774	0.54
3971	0.45
3903	0.45
3971	0.37
3910	0.37
3999	0.00
3849	0.00
3964	0.69
3985	0.69
3969	0.42
3952	0.42
3962	0.11
3954	0.11
3972	0.10
3744	0.10
3966	0.31
3992	0.31
3955	0.76
3988	0.76
3999	0.00
4002	0.00
3966	2.13
3995	2.13
3968	0.50
3974	0.50
3983	0.76
3991	0.76
3902	2.37
3921	2.37
3999	0.00
4000	0.00
3999	0.35
4000	0.35
3947	1.46
3941	1.46
3940	1.61
3973	1.61
3999	0.00
3914	0.00
3940	0.71
3896	0.71
3967	2.41
3947	2.41
3969	0.98
3982	0.98
3985	0.09
3990	0.09
3961	1.88
3791	1.88
3928	1.34
3932	1.34
3955	0.50
3300	0.50
3882	2.78
3796	2.78
3915	0.31
3745	0.31
3934	0.53
3778	0.53
3982	1.08
3717	1.08
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3982	1.49	503.86	2400
3882	0.00	235.37	2400
3883	0.00
3894	0.00
3928	0.00
3899	0.00
3987	0.00
3914	0.00
3999	0.00
3924	0.00
3998	0.00
3864	0.00
3999	0.00
3998	0.00
3999	0.00
3941	0.00
3994	0.00
3965	5.14
3930	5.14
3975	3.90
3777	3.90
3950	2.28
3972	2.28
3922	3.34
3958	3.34
3981	0.67
3998	0.67
3664	1.08
3981	1.08
3859	0.54
3905	0.54
3895	0.12
3425	0.12
3922	0.04
3962	0.04
3999	0.01
3985	0.01
3904	0.08
3981	0.08
3790	0.93
3870	0.93
3701	2.22
3700	2.22
3683	0.02
3216	0.02
3999	0.48
3991	0.48
3915	1.49
3961	1.49
3960	1.29
3967	1.29
3948	1.49
3367	1.49
3964	1.32
3757	1.32
3869	0.32
3719	0.32
3906	0.41
3958	0.41
3841	0.06
3804	0.06
3999	0.01
3821	0.01
3930	0.09
3767	0.09
3561	0.16
3644	0.16
3992	0.80
3636	0.80
3929	0.04
3906	0.04
3992	0.40
3957	0.40
3900	0.49
3928	0.49
3880	0.24
3631	0.24
3934	2.20
3917	2.20
3999	0.00
3949	0.00
3881	0.01
3809	0.01
3944	0.81
3875	0.81
3957	0.01
3675	0.01
3960	1.05
3959	1.05
3965	0.67
3850	0.67
3951	1.70
3974	1.70
3889	0.02
3880	0.02
3999	0.07
3920	0.07
3979	4.48
3920	4.48
3898	7.09
3964	7.09
3968	0.54
3940	0.54
3738	17.49
3782	17.49
3737	0.01
3959	0.01
3908	0.53
3578	0.53
3797	11.79
3925	11.79
3890	4.28
3966	4.28
3900	0.00	268.08	2400
3994	0.00
3907	0.00
3999	0.00
3999	0.00
3999	0.00
3873	0.00
3999	0.00
3906	0.00
3988	0.00
3919	0.00
3989	0.00
3921	0.00
3980	0.00
3926	0.00
3982	0.00
3969	1.63
3980	1.63
3958	0.25
3994	0.25
3933	3.07
3974	3.07
3990	1.21
3919	1.21
3956	1.26
3973	1.26
3964	3.59
3977	3.59
3995	1.89
3963	1.89
3983	16.76
3966	16.76
3983	10.26
3982	10.26
3938	3.70
3948	3.70
3947	2.56
3984	2.56
3952	2.77
3987	2.77
3949	2.68
3938	2.68
3999	0.04
4000	0.04
3937	1.52
3955	1.52
3968	3.26
3942	3.26
3953	1.80
3954	1.80
3999	0.00
3941	0.00
3972	2.09
3938	2.09
3971	1.57
3964	1.57
3999	0.00
3913	0.00
3963	0.65
3982	0.65
3976	1.41
3979	1.41
3980	0.44
3932	0.44
3987	0.21
3994	0.21
3974	0.38
3970	0.38
3953	0.39
3955	0.39
3999	0.00
3999	0.00
3963	1.73
3996	1.73
3999	0.32
4000	0.32
3950	2.18
3985	2.18
3949	2.22
3949	2.22
3999	0.00
4000	0.00
3958	0.44
3982	0.44
3962	1.39
3955	1.39
3982	0.91
3984	0.91
3999	0.00
3996	0.00
3948	0.19
3959	0.19
3960	1.43
3972	1.43
3977	0.83
3965	0.83
3983	0.34
3970	0.34
3959	1.30
3913	1.30
3956	0.62
3989	0.62
3915	0.24
3913	0.24
3888	2.22
3915	2.22
3984	1.18
3938	1.18
3984	0.24
3913	0.24
3990	1.65
3882	1.65
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3984	1.73	504.73	2400
3882	0.00	242.12	2400
3883	0.00
3892	0.00
3930	0.00
3906	0.00
3990	0.00
3943	0.00
3999	0.00
3933	0.00
3998	0.00
3932	0.00
3997	0.00
4000	0.00
3999	0.00
3903	0.00
3997	0.00
3999	3.71
3943	3.71
3949	0.38
3975	0.38
3952	0.93
3953	0.93
3992	2.45
3913	2.45
3965	2.87
3968	2.87
3989	1.98
3999	1.98
3970	1.49
3977	1.49
3997	0.28
3999	0.28
3908	1.22
3976	1.22
3999	1.74
3984	1.74
3932	0.92
3997	0.92
3996	0.63
3953	0.63
3909	2.79
3978	2.79
3993	0.40
2999	0.40
3942	1.15
3968	1.15
3911	0.15
3922	0.15
3947	1.32
3126	1.32
3946	1.59
3440	1.59
3970	3.01
3879	3.01
3983	1.46
3597	1.46
3999	0.48
3934	0.48
3968	0.11
3999	0.11
3998	0.05
3912	0.05
3934	0.12
3658	0.12
3989	0.12
3601	0.12
3998	0.74
3525	0.74
3913	0.05
3961	0.05
3980	0.06
3904	0.06
3999	0.85
3913	0.85
4000	0.67
3887	0.67
3955	1.23
3936	1.23
3999	0.00
3916	0.00
3997	0.02
3935	0.02
3938	0.31
3636	0.31
3963	0.15
3738	0.15
3961	0.73
3934	0.73
3924	27.05
3973	27.05
3883	6.00
3977	6.00
3952	3.41
3906	3.41
3997	0.12
3969	0.12
3976	3.65
3922	3.65
3865	9.01
3965	9.01
3996	4.92
3834	4.92
3951	9.54
3806	9.54
3964	2.88
3980	2.88
3976	2.08
3957	2.08
3800	9.46
3801	9.46
3963	3.29
3889	3.29
3885	0.00	263.13	2400
3994	0.00
3825	0.00
3999	0.00
4000	0.00
4000	0.00
3934	0.00
3999	0.00
3896	0.00
3996	0.00
3912	0.00
3997	0.00
3923	0.00
3980	0.00
3925	0.00
3995	0.00
3974	1.38
3978	1.38
3968	0.29
3995	0.29
3932	1.30
3980	1.30
3990	2.67
3964	2.67
3962	0.48
3974	0.48
3965	2.73
3975	2.73
3961	1.90
3967	1.90
3942	0.01
3958	0.01
3987	31.98
3970	31.98
3946	2.25
3919	2.25
3966	1.41
3982	1.41
3962	1.08
3827	1.08
3960	0.97
3977	0.97
3999	0.43
3991	0.43
3936	3.49
3966	3.49
3962	2.65
3953	2.65
3967	1.13
3972	1.13
4000	0.00
3998	0.00
3970	1.05
3993	1.05
3975	1.12
3993	1.12
3999	0.00
4000	0.00
3967	0.44
3990	0.44
3972	0.99
3960	0.99
3976	0.41
3935	0.41
3985	0.09
3958	0.09
3973	0.50
3947	0.50
3972	0.29
3573	0.29
4000	0.00
4000	0.00
3974	0.71
3932	0.71
3999	0.36
4000	0.36
3994	2.35
3954	2.35
3969	1.09
3968	1.09
3999	0.00
3987	0.00
3956	0.97
3975	0.97
3960	0.83
3992	0.83
3975	0.87
4001	0.87
4000	0.00
4000	0.00
3976	0.68
3966	0.68
3974	1.24
3955	1.24
3975	0.44
3984	0.44
3987	0.52
3981	0.52
3975	1.54
3893	1.54
3928	0.54
3921	0.54
3872	0.12
3919	0.12
3892	2.45
3987	2.45
3872	0.00
3911	0.00
3948	0.00
3738	0.00
3989	0.01
3897	0.01
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3977	2.59	507.27	2400
3878	0.00	245.72	2400
3879	0.00
3885	0.00
3924	0.00
3892	0.00
3986	0.00
3780	0.00
3996	0.00
3865	0.00
3989	0.00
3680	0.00
3990	0.00
3936	0.00
3995	0.00
3875	0.00
3994	0.00
3917	3.42
3873	3.42
3551	3.07
3864	3.07
3975	3.47
3976	3.47
3862	2.66
3898	2.66
3961	3.45
3860	3.45
3995	4.16
3988	4.16
3958	3.32
3635	3.32
3625	1.74
3950	1.74
3581	4.32
3944	4.32
3715	3.31
3953	3.31
3591	2.90
3686	2.90
3892	6.77
3911	6.77
3965	4.89
3689	4.89
3984	2.73
3773	2.73
3610	2.86
3921	2.86
3844	1.77
3506	1.77
3954	2.53
3427	2.53
3924	1.68
3344	1.68
3645	7.86
3813	7.86
3979	1.30
3383	1.30
3996	0.00
3534	0.00
3997	0.11
3290	0.11
3938	0.24
3615	0.24
3924	0.35
3577	0.35
3476	0.16
3483	0.16
3952	2.42
3239	2.42
3775	2.23
3881	2.23
3981	1.09
3859	1.09
3996	0.03
3929	0.03
3279	1.77
3959	1.77
3527	1.44
3938	1.44
3996	0.00
3330	0.00
3394	0.63
3644	0.63
3913	7.04
3745	7.04
3974	3.44
3848	3.44
3956	1.09
3375	1.09
3815	45.11
3864	45.11
3798	18.27
3934	18.27
3648	3.39
3981	3.39
3724	2.01
3854	2.01
3698	5.89
3892	5.89
3877	5.27
3633	5.27
3847	12.27
3785	12.27
3385	2.48
3935	2.48
3317	1.93
3921	1.93
3950	2.29
3928	2.29
3646	7.64
3468	7.64
3892	13.76
3840	13.76
3892	0.00	260.89	2400
3996	0.00
3931	0.00
3997	0.00
3998	0.00
3999	0.00
3982	0.00
3999	0.00
3837	0.00
3995	0.00
3939	0.00
3997	0.00
3932	0.00
3983	0.00
3924	0.00
3993	0.00
3962	2.12
3970	2.12
3969	1.13
3900	1.13
3874	1.60
3997	1.60
3994	1.50
3971	1.50
3968	0.95
3964	0.95
3967	1.20
3977	1.20
3950	1.92
3976	1.92
3960	0.46
3995	0.46
3987	33.60
3973	33.60
3959	1.46
3922	1.46
3956	0.95
3830	0.95
3961	1.48
3995	1.48
3965	0.97
3882	0.97
3984	0.23
3986	0.23
3859	2.49
3935	2.49
3890	1.03
3995	1.03
3872	1.02
3985	1.02
3999	0.00
3915	0.00
3959	2.09
3869	2.09
3969	1.76
3789	1.76
3999	0.00
3914	0.00
3964	0.56
3994	0.56
3975	1.18
3827	1.18
3978	0.42
3998	0.42
3980	0.63
3998	0.63
3869	0.85
3981	0.85
3863	0.88
3970	0.88
3998	0.00
4001	0.00
3972	1.40
3976	1.40
3999	0.34
4000	0.34
3994	2.64
3805	2.64
3953	1.08
3945	1.08
3999	0.00
4000	0.00
3959	1.46
3962	1.46
3960	1.34
3967	1.34
3975	1.83
3769	1.83
3999	0.00
4000	0.00
3985	0.56
3971	0.56
3867	0.21
3996	0.21
3876	0.06
3998	0.06
3984	0.87
3964	0.87
3874	1.76
3966	1.76
3988	0.98
3990	0.98
3994	0.00
3976	0.00
3911	1.81
4000	1.81
3970	0.00
3916	0.00
3764	0.00
3821	0.00
3995	0.14
3746	0.14
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3983	2.16	504.80	2400
3881	0.00	244.47	2400
3882	0.00
3890	0.00
3928	0.00
3902	0.00
3989	0.00
3919	0.00
3998	0.00
3896	0.00
3997	0.00
3945	0.00
3996	0.00
3946	0.00
3998	0.00
3919	0.00
3997	0.00
3907	1.29
3916	1.29
3952	2.37
3879	2.37
3989	1.42
3966	1.42
3956	1.29
3934	1.29
3976	3.07
3892	3.07
3999	0.71
3992	0.71
3791	0.33
3985	0.33
3870	0.98
3957	0.98
3938	8.12
3875	8.12
3840	3.14
3992	3.14
3984	8.83
3977	8.83
3974	7.33
3952	7.33
3985	6.33
3981	6.33
3975	2.91
3915	2.91
3912	6.76
3885	6.76
3936	0.63
3697	0.63
3987	0.95
3968	0.95
3993	3.50
3858	3.50
3875	4.07
3901	4.07
3966	1.75
3786	1.75
3998	0.00
3504	0.00
3997	1.04
3936	1.04
3937	2.77
3949	2.77
3942	1.54
3884	1.54
3677	2.00
3952	2.00
3874	0.68
3957	0.68
3963	2.49
3955	2.49
3937	1.42
3969	1.42
3998	0.03
3981	0.03
3926	1.62
3969	1.62
3899	1.63
3934	1.63
3998	0.02
3894	0.02
3781	0.69
3932	0.69
3740	1.04
3870	1.04
3989	1.37
3973	1.37
3965	0.15
3982	0.15
3916	5.68
3969	5.68
3932	3.71
3928	3.71
3893	0.53
3970	0.53
3868	2.40
3919	2.40
3955	6.53
3885	6.53
3897	2.17
3950	2.17
3900	14.62
3801	14.61
3859	1.06
3768	1.06
3746	0.12
3755	0.12
3770	1.56
3721	1.56
3967	4.98
3601	4.98
3777	7.64
3713	7.64
3909	0.00	261.22	2400
3996	0.00
3856	0.00
3998	0.00
3998	0.00
3999	0.00
3796	0.00
3998	0.00
3969	0.00
3999	0.00
3928	0.00
3996	0.00
3925	0.00
3983	0.00
3922	0.00
3993	0.00
3965	2.41
3943	2.41
3955	0.38
3994	0.38
3932	3.73
3978	3.73
3985	1.08
3964	1.08
3950	2.56
3960	2.56
3960	2.31
3957	2.31
3947	4.52
3961	4.52
3954	3.93
3845	3.93
3983	28.55
3976	28.55
3949	1.79
3837	1.79
3944	2.55
3775	2.55
3957	1.34
3937	1.34
3949	1.35
3828	1.35
3977	0.09
3965	0.09
3961	3.42
3920	3.42
3976	2.29
3956	2.29
3917	1.53
3977	1.53
3999	0.00
3984	0.00
3964	2.01
3848	2.01
3957	2.19
3752	2.19
3999	0.00
3936	0.00
3927	2.52
3947	2.52
3940	2.45
3988	2.45
3956	0.99
3976	0.99
3965	2.75
3981	2.75
3961	1.56
3951	1.56
3962	3.70
3971	3.70
3999	0.00
4000	0.00
3969	1.17
3894	1.17
3999	0.34
3950	0.34
3987	2.36
3874	2.36
3972	4.84
3907	4.84
3999	0.00
3991	0.00
3975	0.43
3607	0.43
3929	1.68
3985	1.68
3966	2.68
3928	2.68
3999	0.02
4000	0.02
3954	2.07
3993	2.07
3938	0.74
3966	0.74
3969	0.89
3998	0.89
3974	0.97
3940	0.97
3936	2.22
3998	2.22
3944	0.54
3911	0.54
3939	0.10
3994	0.10
3857	3.74
3876	3.74
3928	0.09
3807	0.09
3889	0.00
3876	0.00
3982	0.06
3865	0.06
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3983	2.88	509.22	2400
3880	0.00	247.71	2400
3882	0.00
3885	0.00
3924	0.00
3898	0.00
3986	0.00
3897	0.00
3997	0.00
3930	0.00
3997	0.00
3844	0.00
3998	0.00
3996	0.00
3999	0.00
3909	0.00
3996	0.00
3998	0.41
3896	0.41
3951	3.34
3949	3.34
3976	3.36
3945	3.36
3957	4.81
3928	4.81
3996	4.37
3897	4.37
3998	0.26
3676	0.27
3980	3.16
3999	3.16
3905	1.03
3975	1.03
3894	1.73
3987	1.73
3949	8.69
3827	8.69
3921	9.56
3965	9.56
3973	5.75
3988	5.75
3981	6.55
3951	6.55
3987	2.91
3993	2.91
3924	10.04
3737	10.04
3992	6.77
3986	6.77
3980	0.62
3972	0.62
3994	3.00
3975	3.00
3949	10.06
3948	10.06
3945	9.30
3409	9.30
3993	4.29
3734	4.29
3997	2.92
3917	2.92
3961	5.72
3937	5.72
3932	2.32
3887	2.32
3790	2.76
3988	2.76
3995	2.66
3943	2.66
3997	9.49
3977	9.49
3860	2.68
3976	2.68
3998	2.41
3987	2.41
3971	4.31
3970	4.31
3978	2.71
3946	2.71
3999	0.00
3924	0.00
3992	2.10
3967	2.10
3941	1.18
3382	1.18
3978	1.51
3964	1.51
3964	0.44
3944	0.44
3876	14.32
3979	14.32
3887	14.77
3810	14.77
3917	1.07
3899	1.07
3859	0.37
3943	0.37
3978	5.54
3864	5.54
3874	4.61
3970	4.61
3940	0.59
3959	0.59
3970	25.04
3792	25.04
3993	5.31
3986	5.31
3667	3.58
3975	3.58
3803	8.98
3485	8.98
3963	7.56
3776	7.56
3914	0.00	261.11	2400
3995	0.00
3900	0.00
4000	0.00
4000	0.00
4000	0.00
3923	0.00
4000	0.00
3971	0.00
4000	0.00
3929	0.00
3997	0.00
3919	0.00
3985	0.00
3928	0.00
3994	0.00
3972	1.64
3969	1.64
3975	1.50
3994	1.50
3940	1.68
3989	1.68
3993	0.10
3990	0.10
3975	0.90
3983	0.90
3971	0.77
3977	0.77
3965	1.09
3992	1.09
3958	1.57
3978	1.57
3987	25.08
3977	25.08
3972	1.90
3994	1.90
3961	2.76
3978	2.76
3978	1.36
3953	1.36
3955	2.05
3967	2.05
3984	0.41
3989	0.41
3940	2.05
3967	2.05
3984	0.42
3959	0.42
3969	0.89
3998	0.89
4000	0.00
3999	0.00
3975	1.07
3892	1.07
3982	0.58
3961	0.58
4000	0.00
3986	0.00
3971	0.39
3983	0.39
3978	0.49
3989	0.49
3974	1.05
3992	1.05
3956	1.71
3997	1.71
3959	0.92
3964	0.92
3957	2.08
3977	2.08
4000	0.00
4002	0.00
3976	0.77
3991	0.77
4000	0.33
4002	0.33
3997	2.92
3956	2.92
3986	10.73
3889	10.73
4000	0.00
4000	0.00
3982	0.35
3945	0.35
3976	1.34
3979	1.34
3977	1.73
3974	1.73
4000	0.00
4000	0.00
3976	1.55
3976	1.55
3971	2.65
3957	2.65
3969	2.29
3976	2.29
3982	1.14
3959	1.14
3976	2.06
3944	2.06
3990	0.64
3993	0.64
3986	0.13
3964	0.13
3893	2.93
3978	2.93
3983	0.35
3933	0.35
3993	0.00
3933	0.00
3998	1.29
3932	1.29
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3983	2.67	510.03	2400
3881	0.00	248.64	2400
3882	0.00
3889	0.00
3925	0.00
3897	0.00
3989	0.00
3919	0.00
3998	0.00
3895	0.00
3998	0.00
4001	0.00
3999	0.00
3994	0.00
3999	0.00
3900	0.00
3995	0.00
3999	0.50
3986	0.50
3982	4.14
3960	4.14
3999	0.71
3374	0.71
3998	2.98
3985	2.98
4000	0.37
3961	0.37
3992	2.43
3987	2.43
3972	4.07
3993	4.07
3958	5.96
3958	5.96
3940	2.06
3983	2.06
3977	2.46
3997	2.46
3964	1.85
3983	1.85
3996	1.12
3488	1.12
3991	4.12
3717	4.12
3996	0.71
3686	0.71
3984	1.73
3864	1.73
3903	1.97
3822	1.97
3985	0.32
3899	0.32
3757	0.53
3980	0.53
3999	0.88
3973	0.88
3947	1.78
3356	1.78
3955	1.46
3565	1.46
3986	5.36
3964	5.36
3936	12.37
3992	12.37
3998	3.85
3927	3.85
3959	6.81
3977	6.81
3997	1.22
3978	1.22
3884	9.38
3983	9.38
3981	3.18
3974	3.18
3983	2.14
3978	2.14
3969	9.08
3973	9.08
3962	9.53
3956	9.53
3999	0.00
3945	0.00
3990	4.78
3991	4.78
3989	8.32
3994	8.32
3986	2.91
3983	2.91
3963	1.06
3973	1.06
3886	23.02
3875	23.02
3919	7.98
3989	7.98
3953	0.78
3985	0.78
3916	0.32
3967	0.32
3968	2.73
3995	2.73
3869	8.69
3932	8.69
3807	11.24
3780	11.24
3990	12.01
3989	12.01
3992	4.73
3992	4.73
3993	1.58
3949	1.58
3911	7.75
3925	7.75
3912	13.65
3977	13.65
3907	0.00	261.31	2400
3994	0.00
3906	0.00
3999	0.00
4000	0.00
3999	0.00
3955	0.00
3999	0.00
3887	0.00
3998	0.00
3908	0.00
