timestamp,gpu_index,gpu_util_pct,gpu_mem_util_pct,gpu_mem_used_mib,gpu_mem_total_mib,gpu_temp_c,gpu_power_w
2026-05-27T00:09:42.072831+00:00,7,0,0,3665,81559,35,130.75
2026-05-27T00:09:42.744122+00:00,0,0,0,6312,81559,35,120.34
2026-05-27T00:09:42.744122+00:00,1,0,0,0,81559,26,70.10
2026-05-27T00:09:42.744122+00:00,2,0,0,0,81559,26,70.83
2026-05-27T00:09:42.744122+00:00,3,0,0,0,81559,30,73.04
2026-05-27T00:09:42.744122+00:00,4,0,0,0,81559,30,76.47
2026-05-27T00:09:42.744122+00:00,5,0,0,0,81559,28,70.39
2026-05-27T00:09:42.744122+00:00,6,0,0,0,81559,26,69.38
2026-05-27T00:09:42.744122+00:00,7,0,0,3665,81559,35,130.74
2026-05-27T00:09:43.417076+00:00,0,0,0,6312,81559,35,120.38
2026-05-27T00:09:43.417076+00:00,1,0,0,0,81559,26,70.11
2026-05-27T00:09:43.417076+00:00,2,0,0,0,81559,26,70.76
2026-05-27T00:09:43.417076+00:00,3,0,0,0,81559,30,73.06
2026-05-27T00:09:43.417076+00:00,4,0,0,0,81559,30,76.46
2026-05-27T00:09:43.417076+00:00,5,0,0,0,81559,28,70.41
2026-05-27T00:09:43.417076+00:00,6,0,0,0,81559,26,69.37
2026-05-27T00:09:43.417076+00:00,7,0,0,3665,81559,35,130.74
2026-05-27T00:09:44.088255+00:00,0,0,0,6312,81559,35,120.35
2026-05-27T00:09:44.088255+00:00,1,0,0,0,81559,26,70.13
2026-05-27T00:09:44.088255+00:00,2,0,0,0,81559,26,70.85
2026-05-27T00:09:44.088255+00:00,3,0,0,0,81559,30,73.04
2026-05-27T00:09:44.088255+00:00,4,0,0,0,81559,30,76.46
2026-05-27T00:09:44.088255+00:00,5,0,0,0,81559,28,70.38
2026-05-27T00:09:44.088255+00:00,6,0,0,0,81559,26,69.41
2026-05-27T00:09:44.088255+00:00,7,0,0,3665,81559,35,130.73
2026-05-27T00:09:44.747846+00:00,0,0,0,6312,81559,35,120.37
2026-05-27T00:09:44.747846+00:00,1,0,0,0,81559,26,70.11
2026-05-27T00:09:44.747846+00:00,2,0,0,0,81559,26,70.78
2026-05-27T00:09:44.747846+00:00,3,0,0,0,81559,30,73.00
2026-05-27T00:09:44.747846+00:00,4,0,0,0,81559,30,76.46
2026-05-27T00:09:44.747846+00:00,5,0,0,0,81559,28,70.41
2026-05-27T00:09:44.747846+00:00,6,0,0,0,81559,26,69.38
2026-05-27T00:09:44.747846+00:00,7,0,0,3665,81559,35,130.72
2026-05-27T00:09:45.412102+00:00,0,0,0,6312,81559,35,120.36
2026-05-27T00:09:45.412102+00:00,1,0,0,0,81559,26,70.08
2026-05-27T00:09:45.412102+00:00,2,0,0,0,81559,26,70.91
2026-05-27T00:09:45.412102+00:00,3,0,0,0,81559,30,73.04
2026-05-27T00:09:45.412102+00:00,4,0,0,0,81559,30,76.45
2026-05-27T00:09:45.412102+00:00,5,0,0,0,81559,28,70.36
2026-05-27T00:09:45.412102+00:00,6,0,0,0,81559,26,69.40
2026-05-27T00:09:45.412102+00:00,7,0,0,3665,81559,35,130.75
2026-05-27T00:09:46.194316+00:00,0,0,0,6312,81559,35,120.33
2026-05-27T00:09:46.194316+00:00,1,0,0,0,81559,26,70.12
2026-05-27T00:09:46.194316+00:00,2,0,0,0,81559,26,70.81
2026-05-27T00:09:46.194316+00:00,3,0,0,0,81559,30,73.03
2026-05-27T00:09:46.194316+00:00,4,0,0,0,81559,30,76.48
2026-05-27T00:09:46.194316+00:00,5,0,0,0,81559,28,70.36
2026-05-27T00:09:46.194316+00:00,6,0,0,0,81559,26,69.37
2026-05-27T00:09:46.194316+00:00,7,0,0,3665,81559,35,130.73
2026-05-27T00:09:46.879110+00:00,0,0,0,6312,81559,35,120.33
2026-05-27T00:09:46.879110+00:00,1,0,0,0,81559,26,70.11
2026-05-27T00:09:46.879110+00:00,2,0,0,0,81559,26,70.85
2026-05-27T00:09:46.879110+00:00,3,0,0,0,81559,30,73.05
2026-05-27T00:09:46.879110+00:00,4,0,0,0,81559,30,76.48
2026-05-27T00:09:46.879110+00:00,5,0,0,0,81559,28,70.37
2026-05-27T00:09:46.879110+00:00,6,0,0,0,81559,26,69.38
2026-05-27T00:09:46.879110+00:00,7,0,0,3665,81559,35,130.74
2026-05-27T00:09:47.552638+00:00,0,0,0,6312,81559,35,120.31
2026-05-27T00:09:47.552638+00:00,1,0,0,0,81559,26,70.10
2026-05-27T00:09:47.552638+00:00,2,0,0,0,81559,26,70.78
2026-05-27T00:09:47.552638+00:00,3,0,0,0,81559,30,73.03
2026-05-27T00:09:47.552638+00:00,4,0,0,0,81559,30,76.46
2026-05-27T00:09:47.552638+00:00,5,0,0,0,81559,28,70.37
2026-05-27T00:09:47.552638+00:00,6,0,0,0,81559,26,69.39
2026-05-27T00:09:47.552638+00:00,7,0,0,3665,81559,35,130.75
2026-05-27T00:09:48.226160+00:00,0,0,0,6312,81559,35,120.35
2026-05-27T00:09:48.226160+00:00,1,0,0,1,81559,26,70.12
2026-05-27T00:09:48.226160+00:00,2,0,0,1,81559,26,70.77
2026-05-27T00:09:48.226160+00:00,3,0,0,1,81559,30,73.09
2026-05-27T00:09:48.226160+00:00,4,0,0,1,81559,30,76.48
2026-05-27T00:09:48.226160+00:00,5,0,0,1,81559,28,70.36
2026-05-27T00:09:48.226160+00:00,6,0,0,1,81559,26,69.39
2026-05-27T00:09:48.226160+00:00,7,0,0,3665,81559,35,130.74
2026-05-27T00:09:49.416039+00:00,0,0,0,6312,81559,35,120.42
2026-05-27T00:09:49.416039+00:00,1,0,0,4,81559,26,70.12
2026-05-27T00:09:49.416039+00:00,2,0,0,4,81559,26,72.72
2026-05-27T00:09:49.416039+00:00,3,0,0,1,81559,30,73.08
2026-05-27T00:09:49.416039+00:00,4,0,0,4,81559,30,79.99
2026-05-27T00:09:49.416039+00:00,5,0,0,4,81559,28,70.41
2026-05-27T00:09:49.416039+00:00,6,0,0,1,81559,26,69.42
2026-05-27T00:09:49.416039+00:00,7,0,0,3665,81559,35,130.78
2026-05-27T00:09:51.137819+00:00,0,0,0,6312,81559,35,120.40
2026-05-27T00:09:51.137819+00:00,1,0,0,4,81559,26,70.11
2026-05-27T00:09:51.137819+00:00,2,0,0,4,81559,26,74.83
2026-05-27T00:09:51.137819+00:00,3,0,0,4,81559,30,73.06
2026-05-27T00:09:51.137819+00:00,4,0,0,4,81559,30,79.43
2026-05-27T00:09:51.137819+00:00,5,0,0,4,81559,28,70.44
2026-05-27T00:09:51.137819+00:00,6,0,0,4,81559,26,69.46
2026-05-27T00:09:51.137819+00:00,7,0,0,3665,81559,35,130.80
2026-05-27T00:09:51.811702+00:00,0,0,0,6312,81559,35,120.40
2026-05-27T00:09:51.811702+00:00,1,0,0,4,81559,26,70.12
2026-05-27T00:09:51.811702+00:00,2,0,0,4,81559,26,72.15
2026-05-27T00:09:51.811702+00:00,3,0,0,4,81559,30,73.07
2026-05-27T00:09:51.811702+00:00,4,0,0,4,81559,30,76.53
2026-05-27T00:09:51.811702+00:00,5,0,0,4,81559,28,70.43
2026-05-27T00:09:51.811702+00:00,6,0,0,4,81559,26,69.46
2026-05-27T00:09:51.811702+00:00,7,0,0,3665,81559,35,130.79
2026-05-27T00:09:52.499955+00:00,0,0,0,6312,81559,35,120.40
2026-05-27T00:09:52.499955+00:00,1,0,0,4,81559,26,70.11
2026-05-27T00:09:52.499955+00:00,2,0,0,4,81559,26,70.88
2026-05-27T00:09:52.499955+00:00,3,0,0,4,81559,30,73.07
2026-05-27T00:09:52.499955+00:00,4,0,0,4,81559,30,76.48
2026-05-27T00:09:52.499955+00:00,5,0,0,4,81559,28,70.41
2026-05-27T00:09:52.499955+00:00,6,0,0,4,81559,26,69.38
2026-05-27T00:09:52.499955+00:00,7,0,0,3665,81559,35,130.78
2026-05-27T00:09:53.161897+00:00,0,0,0,6312,81559,35,120.38
2026-05-27T00:09:53.161897+00:00,1,0,0,4,81559,26,70.12
2026-05-27T00:09:53.161897+00:00,2,0,0,4,81559,26,70.81
2026-05-27T00:09:53.161897+00:00,3,0,0,4,81559,30,73.09
2026-05-27T00:09:53.161897+00:00,4,0,0,4,81559,30,76.48
2026-05-27T00:09:53.161897+00:00,5,0,0,4,81559,28,70.41
2026-05-27T00:09:53.161897+00:00,6,0,0,4,81559,26,69.39
2026-05-27T00:09:53.161897+00:00,7,0,0,3665,81559,35,130.80
2026-05-27T00:09:53.850050+00:00,0,0,0,6312,81559,35,120.39
2026-05-27T00:09:53.850050+00:00,1,0,0,4,81559,26,70.13
2026-05-27T00:09:53.850050+00:00,2,0,0,4,81559,26,70.80
2026-05-27T00:09:53.850050+00:00,3,0,0,4,81559,31,73.06
2026-05-27T00:09:53.850050+00:00,4,0,0,4,81559,30,76.48
2026-05-27T00:09:53.850050+00:00,5,0,0,4,81559,28,70.39
2026-05-27T00:09:53.850050+00:00,6,0,0,4,81559,26,69.39
2026-05-27T00:09:53.850050+00:00,7,0,0,3665,81559,35,130.75
2026-05-27T00:09:54.525338+00:00,0,0,0,6312,81559,35,120.35
2026-05-27T00:09:54.525338+00:00,1,0,0,4,81559,26,70.12
2026-05-27T00:09:54.525338+00:00,2,0,0,4,81559,26,70.81
2026-05-27T00:09:54.525338+00:00,3,0,0,4,81559,30,73.05
2026-05-27T00:09:54.525338+00:00,4,0,0,4,81559,30,76.48
2026-05-27T00:09:54.525338+00:00,5,0,0,4,81559,28,70.40
2026-05-27T00:09:54.525338+00:00,6,0,0,4,81559,26,69.43
2026-05-27T00:09:54.525338+00:00,7,0,0,3665,81559,35,130.75
2026-05-27T00:09:55.200349+00:00,0,0,0,6312,81559,35,120.38
2026-05-27T00:09:55.200349+00:00,1,0,0,4,81559,26,70.11
2026-05-27T00:09:55.200349+00:00,2,0,0,4,81559,26,70.82
2026-05-27T00:09:55.200349+00:00,3,0,0,4,81559,30,73.05
2026-05-27T00:09:55.200349+00:00,4,0,0,4,81559,30,76.49
2026-05-27T00:09:55.200349+00:00,5,0,0,4,81559,28,70.43
2026-05-27T00:09:55.200349+00:00,6,0,0,4,81559,26,69.39
2026-05-27T00:09:55.200349+00:00,7,0,0,3665,81559,35,130.75
2026-05-27T00:09:55.862843+00:00,0,0,0,6312,81559,35,120.39
2026-05-27T00:09:55.862843+00:00,1,0,0,4,81559,26,70.14
2026-05-27T00:09:55.862843+00:00,2,0,0,4,81559,26,70.84
2026-05-27T00:09:55.862843+00:00,3,0,0,4,81559,30,73.08
2026-05-27T00:09:55.862843+00:00,4,0,0,4,81559,30,76.47
2026-05-27T00:09:55.862843+00:00,5,0,0,4,81559,28,70.45
2026-05-27T00:09:55.862843+00:00,6,0,0,4,81559,26,69.38
2026-05-27T00:09:55.862843+00:00,7,0,0,3665,81559,35,130.76
2026-05-27T00:09:56.538025+00:00,0,0,0,6312,81559,35,120.37
2026-05-27T00:09:56.538025+00:00,1,0,0,4,81559,26,70.14
2026-05-27T00:09:56.538025+00:00,2,0,0,4,81559,26,70.79
2026-05-27T00:09:56.538025+00:00,3,0,0,4,81559,30,73.07
2026-05-27T00:09:56.538025+00:00,4,0,0,4,81559,30,76.47
2026-05-27T00:09:56.538025+00:00,5,0,0,4,81559,28,70.41
2026-05-27T00:09:56.538025+00:00,6,0,0,4,81559,26,69.39
2026-05-27T00:09:56.538025+00:00,7,0,0,3665,81559,35,130.78
2026-05-27T00:09:57.185890+00:00,0,0,0,6312,81559,35,120.37
2026-05-27T00:09:57.185890+00:00,1,0,0,4,81559,26,70.13
2026-05-27T00:09:57.185890+00:00,2,0,0,4,81559,26,70.87
2026-05-27T00:09:57.185890+00:00,3,0,0,4,81559,30,73.06
2026-05-27T00:09:57.185890+00:00,4,0,0,4,81559,30,76.46
2026-05-27T00:09:57.185890+00:00,5,0,0,4,81559,28,70.41
2026-05-27T00:09:57.185890+00:00,6,0,0,4,81559,26,69.39
2026-05-27T00:09:57.185890+00:00,7,0,0,3665,81559,35,130.81
2026-05-27T00:09:57.895570+00:00,0,0,0,6312,81559,35,120.42
2026-05-27T00:09:57.895570+00:00,1,0,0,4,81559,26,70.10
2026-05-27T00:09:57.895570+00:00,2,0,0,4,81559,26,70.82
2026-05-27T00:09:57.895570+00:00,3,0,0,4,81559,30,73.07
2026-05-27T00:09:57.895570+00:00,4,0,0,4,81559,30,76.48
2026-05-27T00:09:57.895570+00:00,5,0,0,4,81559,28,70.40
2026-05-27T00:09:57.895570+00:00,6,0,0,4,81559,26,69.39
2026-05-27T00:09:57.895570+00:00,7,0,0,3665,81559,35,130.82
2026-05-27T00:09:58.621185+00:00,0,0,0,6312,81559,35,120.38
2026-05-27T00:09:58.621185+00:00,1,0,0,4,81559,26,70.15
2026-05-27T00:09:58.621185+00:00,2,0,0,4,81559,26,70.93
2026-05-27T00:09:58.621185+00:00,3,0,0,4,81559,31,73.04
2026-05-27T00:09:58.621185+00:00,4,0,0,4,81559,30,76.51
2026-05-27T00:09:58.621185+00:00,5,0,0,4,81559,28,70.38
2026-05-27T00:09:58.621185+00:00,6,0,0,4,81559,26,69.42
2026-05-27T00:09:58.621185+00:00,7,0,0,3665,81559,35,130.79
2026-05-27T00:09:59.363614+00:00,0,0,0,6312,81559,35,120.36
2026-05-27T00:09:59.363614+00:00,1,0,0,4,81559,26,70.14
2026-05-27T00:09:59.363614+00:00,2,0,0,4,81559,26,70.87
2026-05-27T00:09:59.363614+00:00,3,0,0,4,81559,31,73.07
2026-05-27T00:09:59.363614+00:00,4,0,0,4,81559,30,76.48
2026-05-27T00:09:59.363614+00:00,5,0,0,4,81559,28,70.37
2026-05-27T00:09:59.363614+00:00,6,0,0,4,81559,26,69.41
2026-05-27T00:09:59.363614+00:00,7,0,0,3665,81559,35,130.81
2026-05-27T00:10:00.028354+00:00,0,0,0,6312,81559,35,120.39
2026-05-27T00:10:00.028354+00:00,1,0,0,4,81559,26,70.11
2026-05-27T00:10:00.028354+00:00,2,0,0,4,81559,26,70.91
2026-05-27T00:10:00.028354+00:00,3,0,0,4,81559,30,73.04
2026-05-27T00:10:00.028354+00:00,4,0,0,4,81559,30,76.48
2026-05-27T00:10:00.028354+00:00,5,0,0,4,81559,28,70.40
2026-05-27T00:10:00.028354+00:00,6,0,0,4,81559,26,69.42
2026-05-27T00:10:00.028354+00:00,7,0,0,3665,81559,35,130.76
2026-05-27T00:10:00.691743+00:00,0,0,0,6312,81559,35,120.43
2026-05-27T00:10:00.691743+00:00,1,0,0,4,81559,26,70.10
2026-05-27T00:10:00.691743+00:00,2,0,0,4,81559,26,70.82
2026-05-27T00:10:00.691743+00:00,3,0,0,4,81559,30,73.06
2026-05-27T00:10:00.691743+00:00,4,0,0,4,81559,30,76.48
2026-05-27T00:10:00.691743+00:00,5,0,0,4,81559,28,70.41
2026-05-27T00:10:00.691743+00:00,6,0,0,4,81559,26,69.39
2026-05-27T00:10:00.691743+00:00,7,0,0,3665,81559,35,130.80
2026-05-27T00:10:01.356285+00:00,0,0,0,6312,81559,35,120.43
2026-05-27T00:10:01.356285+00:00,1,0,0,4,81559,26,70.12
2026-05-27T00:10:01.356285+00:00,2,0,0,4,81559,26,70.87
2026-05-27T00:10:01.356285+00:00,3,0,0,4,81559,30,73.09
2026-05-27T00:10:01.356285+00:00,4,0,0,4,81559,30,76.48
2026-05-27T00:10:01.356285+00:00,5,0,0,4,81559,28,70.41
2026-05-27T00:10:01.356285+00:00,6,0,0,4,81559,26,69.42
2026-05-27T00:10:01.356285+00:00,7,0,0,3665,81559,35,130.78
2026-05-27T00:10:02.017186+00:00,0,0,0,6312,81559,35,120.38
2026-05-27T00:10:02.017186+00:00,1,0,0,4,81559,26,70.14
2026-05-27T00:10:02.017186+00:00,2,0,0,4,81559,26,70.76
2026-05-27T00:10:02.017186+00:00,3,0,0,4,81559,31,73.10
2026-05-27T00:10:02.017186+00:00,4,0,0,4,81559,30,76.49
2026-05-27T00:10:02.017186+00:00,5,0,0,4,81559,28,70.41
2026-05-27T00:10:02.017186+00:00,6,0,0,4,81559,26,69.39
2026-05-27T00:10:02.017186+00:00,7,0,0,3665,81559,35,130.77
2026-05-27T00:10:02.909705+00:00,0,0,0,6312,81559,35,120.42
2026-05-27T00:10:02.909705+00:00,1,0,0,4,81559,26,70.16
2026-05-27T00:10:02.909705+00:00,2,0,0,4,81559,26,70.77
2026-05-27T00:10:02.909705+00:00,3,0,0,4,81559,31,73.06
2026-05-27T00:10:02.909705+00:00,4,0,0,4,81559,30,76.48
2026-05-27T00:10:02.909705+00:00,5,0,0,4,81559,28,70.39
2026-05-27T00:10:02.909705+00:00,6,0,0,4,81559,26,69.39
2026-05-27T00:10:02.909705+00:00,7,0,0,3665,81559,35,130.81
2026-05-27T00:10:04.450998+00:00,0,0,0,6312,81559,35,120.40
2026-05-27T00:10:04.450998+00:00,1,0,0,4,81559,26,70.17
2026-05-27T00:10:04.450998+00:00,2,0,0,4,81559,26,70.84
2026-05-27T00:10:04.450998+00:00,3,0,0,4,81559,31,73.05
2026-05-27T00:10:04.450998+00:00,4,0,0,4,81559,30,76.50
2026-05-27T00:10:04.450998+00:00,5,0,0,4,81559,28,70.42
2026-05-27T00:10:04.450998+00:00,6,0,0,4,81559,26,69.42
2026-05-27T00:10:04.450998+00:00,7,0,0,3665,81559,35,130.81
2026-05-27T00:10:05.126602+00:00,0,0,0,6312,81559,35,120.39
2026-05-27T00:10:05.126602+00:00,1,0,0,4,81559,26,70.15
2026-05-27T00:10:05.126602+00:00,2,0,0,4,81559,26,70.79
2026-05-27T00:10:05.126602+00:00,3,0,0,4,81559,31,73.05
2026-05-27T00:10:05.126602+00:00,4,0,0,4,81559,30,76.49
2026-05-27T00:10:05.126602+00:00,5,0,0,4,81559,28,70.41
2026-05-27T00:10:05.126602+00:00,6,0,0,4,81559,26,69.40
2026-05-27T00:10:05.126602+00:00,7,0,0,3665,81559,35,130.80
2026-05-27T00:10:05.802386+00:00,0,0,0,6312,81559,35,120.40
2026-05-27T00:10:05.802386+00:00,1,0,0,4,81559,26,70.10
2026-05-27T00:10:05.802386+00:00,2,0,0,4,81559,26,70.85
2026-05-27T00:10:05.802386+00:00,3,0,0,4,81559,31,73.06
2026-05-27T00:10:05.802386+00:00,4,0,0,4,81559,30,76.50
2026-05-27T00:10:05.802386+00:00,5,0,0,4,81559,28,70.41
2026-05-27T00:10:05.802386+00:00,6,0,0,4,81559,26,69.43
2026-05-27T00:10:05.802386+00:00,7,0,0,3665,81559,35,130.82
2026-05-27T00:10:06.465588+00:00,0,0,0,6312,81559,35,120.40
2026-05-27T00:10:06.465588+00:00,1,0,0,4,81559,26,70.12
2026-05-27T00:10:06.465588+00:00,2,0,0,4,81559,26,70.75
2026-05-27T00:10:06.465588+00:00,3,0,0,4,81559,31,73.06
2026-05-27T00:10:06.465588+00:00,4,0,0,4,81559,30,76.49
2026-05-27T00:10:06.465588+00:00,5,0,0,4,81559,28,70.43
2026-05-27T00:10:06.465588+00:00,6,0,0,4,81559,26,69.44
2026-05-27T00:10:06.465588+00:00,7,0,0,3665,81559,35,130.78
2026-05-27T00:10:07.139345+00:00,0,0,0,6312,81559,35,120.33
2026-05-27T00:10:07.139345+00:00,1,0,0,4,81559,26,70.13
2026-05-27T00:10:07.139345+00:00,2,0,0,4,81559,26,70.86
2026-05-27T00:10:07.139345+00:00,3,0,0,4,81559,31,73.05
2026-05-27T00:10:07.139345+00:00,4,0,0,4,81559,30,76.52
2026-05-27T00:10:07.139345+00:00,5,0,0,4,81559,28,70.40
2026-05-27T00:10:07.139345+00:00,6,0,0,4,81559,26,69.43
2026-05-27T00:10:07.139345+00:00,7,0,0,3665,81559,35,130.76
2026-05-27T00:10:07.827695+00:00,0,0,0,6312,81559,35,120.36
2026-05-27T00:10:07.827695+00:00,1,0,0,4,81559,26,70.13
2026-05-27T00:10:07.827695+00:00,2,0,0,4,81559,26,70.78
2026-05-27T00:10:07.827695+00:00,3,0,0,4,81559,31,73.06
2026-05-27T00:10:07.827695+00:00,4,0,0,4,81559,30,76.50
2026-05-27T00:10:07.827695+00:00,5,0,0,4,81559,28,70.40
2026-05-27T00:10:07.827695+00:00,6,0,0,4,81559,26,69.43
2026-05-27T00:10:07.827695+00:00,7,0,0,3665,81559,35,130.78
2026-05-27T00:10:08.504050+00:00,0,0,0,6312,81559,35,120.42
2026-05-27T00:10:08.504050+00:00,1,0,0,4,81559,26,70.12
2026-05-27T00:10:08.504050+00:00,2,0,0,4,81559,26,70.87
2026-05-27T00:10:08.504050+00:00,3,0,0,4,81559,31,73.10
2026-05-27T00:10:08.504050+00:00,4,0,0,4,81559,30,76.47
2026-05-27T00:10:08.504050+00:00,5,0,0,4,81559,28,70.40
2026-05-27T00:10:08.504050+00:00,6,0,0,4,81559,26,69.39
2026-05-27T00:10:08.504050+00:00,7,0,0,3665,81559,35,130.77
2026-05-27T00:10:09.180062+00:00,0,0,0,6312,81559,35,120.42
2026-05-27T00:10:09.180062+00:00,1,0,0,4,81559,26,70.12
2026-05-27T00:10:09.180062+00:00,2,0,0,4,81559,26,70.80
2026-05-27T00:10:09.180062+00:00,3,0,0,4,81559,31,73.04
2026-05-27T00:10:09.180062+00:00,4,0,0,4,81559,30,76.47
2026-05-27T00:10:09.180062+00:00,5,0,0,4,81559,28,70.38
2026-05-27T00:10:09.180062+00:00,6,0,0,4,81559,26,69.38
2026-05-27T00:10:09.180062+00:00,7,0,0,3665,81559,35,130.79
2026-05-27T00:10:09.866712+00:00,0,0,0,6313,81559,35,120.42
2026-05-27T00:10:09.866712+00:00,1,0,0,4,81559,26,70.12
2026-05-27T00:10:09.866712+00:00,2,0,0,4,81559,26,70.87
2026-05-27T00:10:09.866712+00:00,3,0,0,4,81559,31,73.08
2026-05-27T00:10:09.866712+00:00,4,0,0,4,81559,30,76.49
2026-05-27T00:10:09.866712+00:00,5,0,0,4,81559,28,70.39
2026-05-27T00:10:09.866712+00:00,6,0,0,4,81559,26,69.42
2026-05-27T00:10:09.866712+00:00,7,0,0,3665,81559,35,130.82
2026-05-27T00:10:10.756170+00:00,0,0,0,6313,81559,35,120.40
2026-05-27T00:10:10.756170+00:00,1,1,0,41,81559,28,114.50
2026-05-27T00:10:10.756170+00:00,2,0,0,22,81559,27,77.75
2026-05-27T00:10:10.756170+00:00,3,0,0,23,81559,32,85.83
2026-05-27T00:10:10.756170+00:00,4,0,0,4,81559,30,76.53
2026-05-27T00:10:10.756170+00:00,5,0,0,4,81559,28,70.41
2026-05-27T00:10:10.756170+00:00,6,0,0,4,81559,26,69.39
2026-05-27T00:10:10.756170+00:00,7,0,0,3665,81559,35,130.79
2026-05-27T00:10:12.169242+00:00,0,0,0,6313,81559,35,120.40
2026-05-27T00:10:12.169242+00:00,1,0,0,529,81559,28,115.16
2026-05-27T00:10:12.169242+00:00,2,0,0,529,81559,27,121.87
2026-05-27T00:10:12.169242+00:00,3,0,0,529,81559,32,127.08
2026-05-27T00:10:12.169242+00:00,4,0,0,4,81559,30,76.53
2026-05-27T00:10:12.169242+00:00,5,0,0,23,81559,29,79.69
2026-05-27T00:10:12.169242+00:00,6,0,0,23,81559,27,86.66
2026-05-27T00:10:12.169242+00:00,7,0,0,3684,81559,35,130.82
2026-05-27T00:10:13.277898+00:00,0,0,0,6313,81559,35,120.38
2026-05-27T00:10:13.277898+00:00,1,0,0,529,81559,28,115.14
2026-05-27T00:10:13.277898+00:00,2,0,0,529,81559,28,121.08
2026-05-27T00:10:13.277898+00:00,3,0,0,529,81559,32,126.65
2026-05-27T00:10:13.277898+00:00,4,0,0,4,81559,30,76.47
2026-05-27T00:10:13.277898+00:00,5,0,0,529,81559,29,116.07
2026-05-27T00:10:13.277898+00:00,6,0,0,529,81559,28,123.33
2026-05-27T00:10:13.277898+00:00,7,0,0,4191,81559,35,128.59
2026-05-27T00:10:13.928009+00:00,0,0,0,6334,81559,35,120.41
2026-05-27T00:10:13.928009+00:00,1,2,0,627,81559,28,115.20
2026-05-27T00:10:13.928009+00:00,2,2,0,615,81559,28,121.08
