timestamp,cpu_util_pct,mem_used_gb,mem_total_gb
2026-05-27T00:10:16.722736+00:00,5.3,99.79,2014.83
2026-05-27T00:10:17.400568+00:00,5.0,100.96,2014.83
2026-05-27T00:10:18.093275+00:00,8.8,101.55,2014.83
2026-05-27T00:10:18.797303+00:00,9.0,101.90,2014.83
2026-05-27T00:10:19.486215+00:00,9.4,102.10,2014.83
2026-05-27T00:10:20.177014+00:00,9.3,102.27,2014.83
2026-05-27T00:10:20.866639+00:00,9.8,102.06,2014.83
2026-05-27T00:10:21.571099+00:00,10.3,102.24,2014.83
2026-05-27T00:10:22.262247+00:00,8.3,102.29,2014.83
2026-05-27T00:10:22.964749+00:00,8.3,101.97,2014.83
2026-05-27T00:10:23.663417+00:00,4.5,101.95,2014.83
2026-05-27T00:10:24.334262+00:00,5.3,101.98,2014.83
2026-05-27T00:10:25.018450+00:00,4.6,101.97,2014.83
2026-05-27T00:10:25.687941+00:00,4.0,102.01,2014.83
2026-05-27T00:10:26.369508+00:00,4.6,102.03,2014.83
2026-05-27T00:10:27.066162+00:00,4.1,102.07,2014.83
2026-05-27T00:10:27.749175+00:00,4.1,102.10,2014.83
2026-05-27T00:10:28.430941+00:00,4.6,102.18,2014.83
2026-05-27T00:10:29.101213+00:00,5.0,102.35,2014.83
2026-05-27T00:10:29.925360+00:00,9.1,102.28,2014.83
2026-05-27T00:10:30.680518+00:00,3.9,102.50,2014.83
2026-05-27T00:10:31.362640+00:00,4.5,102.57,2014.83
2026-05-27T00:10:32.045310+00:00,4.5,102.68,2014.83
2026-05-27T00:10:32.727318+00:00,5.4,102.67,2014.83
2026-05-27T00:10:33.411044+00:00,4.6,102.70,2014.83
2026-05-27T00:10:34.107774+00:00,4.3,102.70,2014.83
2026-05-27T00:10:34.775733+00:00,4.5,102.70,2014.83
2026-05-27T00:10:35.469062+00:00,4.8,102.68,2014.83
2026-05-27T00:10:36.177302+00:00,6.2,102.71,2014.83
2026-05-27T00:10:36.870315+00:00,4.6,102.82,2014.83
2026-05-27T00:10:37.550251+00:00,4.2,102.81,2014.83
2026-05-27T00:10:38.230789+00:00,7.6,102.84,2014.83
2026-05-27T00:10:38.922298+00:00,4.0,102.85,2014.83
2026-05-27T00:10:39.630049+00:00,4.5,103.23,2014.83
2026-05-27T00:10:40.350510+00:00,4.8,103.59,2014.83
2026-05-27T00:10:41.048643+00:00,4.2,104.13,2014.83
2026-05-27T00:10:41.747689+00:00,3.9,104.26,2014.83
2026-05-27T00:10:42.433776+00:00,4.1,104.31,2014.83
2026-05-27T00:10:43.231337+00:00,4.3,104.47,2014.83
2026-05-27T00:10:44.031025+00:00,4.3,104.66,2014.83
2026-05-27T00:10:44.952823+00:00,3.7,104.97,2014.83
2026-05-27T00:10:45.771472+00:00,5.5,105.24,2014.83
2026-05-27T00:10:46.556504+00:00,5.2,105.66,2014.83
2026-05-27T00:10:47.361485+00:00,4.1,106.04,2014.83
2026-05-27T00:10:48.163529+00:00,5.2,106.42,2014.83
2026-05-27T00:10:48.989629+00:00,4.6,106.81,2014.83
2026-05-27T00:10:49.805079+00:00,5.5,107.12,2014.83
2026-05-27T00:10:50.632011+00:00,3.1,107.36,2014.83
2026-05-27T00:10:51.414150+00:00,3.9,107.52,2014.83
2026-05-27T00:10:52.194642+00:00,1.4,107.60,2014.83
2026-05-27T00:10:52.990570+00:00,4.8,107.70,2014.83
2026-05-27T00:10:53.773328+00:00,3.5,107.73,2014.83
2026-05-27T00:10:54.568218+00:00,1.8,107.71,2014.83
2026-05-27T00:10:55.357075+00:00,1.4,107.70,2014.83
2026-05-27T00:10:56.165705+00:00,0.5,107.71,2014.83
2026-05-27T00:10:56.962311+00:00,1.3,107.70,2014.83
2026-05-27T00:10:57.742591+00:00,1.1,107.70,2014.83
2026-05-27T00:10:58.510102+00:00,1.8,107.68,2014.83
2026-05-27T00:10:59.315629+00:00,1.3,107.76,2014.83
2026-05-27T00:11:00.103948+00:00,1.3,107.74,2014.83
2026-05-27T00:11:00.896472+00:00,1.6,107.71,2014.83
2026-05-27T00:11:01.681702+00:00,0.5,107.70,2014.83
2026-05-27T00:11:02.456214+00:00,0.5,107.72,2014.83
2026-05-27T00:11:03.226708+00:00,2.4,107.67,2014.83
2026-05-27T00:11:04.009156+00:00,1.4,107.70,2014.83
2026-05-27T00:11:04.786760+00:00,0.7,107.70,2014.83
2026-05-27T00:11:05.555211+00:00,1.0,107.71,2014.83
2026-05-27T00:11:06.344321+00:00,2.4,107.74,2014.83
2026-05-27T00:11:07.154196+00:00,0.6,107.83,2014.83
2026-05-27T00:11:07.937743+00:00,2.1,107.84,2014.83
2026-05-27T00:11:08.744215+00:00,2.8,108.30,2014.83
2026-05-27T00:11:09.564296+00:00,3.0,108.27,2014.83
2026-05-27T00:11:10.377917+00:00,3.5,108.26,2014.83
2026-05-27T00:11:11.219054+00:00,3.5,108.26,2014.83
2026-05-27T00:11:12.042421+00:00,2.8,108.27,2014.83
2026-05-27T00:11:12.865427+00:00,3.3,108.26,2014.83
2026-05-27T00:11:13.707449+00:00,2.9,108.31,2014.83
2026-05-27T00:11:14.537118+00:00,2.8,108.31,2014.83
2026-05-27T00:11:15.397796+00:00,4.2,108.27,2014.83
2026-05-27T00:11:16.240136+00:00,2.9,108.25,2014.83
2026-05-27T00:11:17.076764+00:00,4.3,108.24,2014.83
2026-05-27T00:11:17.903240+00:00,4.7,111.01,2014.83
2026-05-27T00:11:18.749411+00:00,4.7,112.40,2014.83
2026-05-27T00:11:19.564211+00:00,3.3,112.39,2014.83
2026-05-27T00:11:20.373519+00:00,3.4,111.68,2014.83
2026-05-27T00:11:21.236679+00:00,4.6,110.47,2014.83
2026-05-27T00:11:22.095749+00:00,2.8,109.33,2014.83
2026-05-27T00:11:22.927542+00:00,3.5,108.61,2014.83
2026-05-27T00:11:23.743286+00:00,2.8,108.42,2014.83
2026-05-27T00:11:24.593905+00:00,3.0,108.42,2014.83
2026-05-27T00:11:25.421945+00:00,4.2,108.44,2014.83
2026-05-27T00:11:26.244326+00:00,4.2,108.45,2014.83
2026-05-27T00:11:27.090801+00:00,3.0,108.45,2014.83
2026-05-27T00:11:27.891086+00:00,3.1,108.45,2014.83
2026-05-27T00:11:28.719702+00:00,3.1,108.40,2014.83
2026-05-27T00:11:29.546408+00:00,2.9,108.47,2014.83
2026-05-27T00:11:30.354597+00:00,3.5,108.44,2014.83
2026-05-27T00:11:31.184817+00:00,3.0,108.40,2014.83
2026-05-27T00:11:32.019304+00:00,4.4,108.40,2014.83
2026-05-27T00:11:32.830554+00:00,2.8,108.41,2014.83
2026-05-27T00:11:33.656194+00:00,4.0,108.39,2014.83
2026-05-27T00:11:34.469027+00:00,3.4,108.38,2014.83
2026-05-27T00:11:35.282290+00:00,3.7,108.36,2014.83
2026-05-27T00:11:36.099079+00:00,4.7,108.39,2014.83
2026-05-27T00:11:36.953413+00:00,3.1,108.50,2014.83
2026-05-27T00:11:37.749439+00:00,3.2,108.48,2014.83
2026-05-27T00:11:38.598499+00:00,4.3,108.49,2014.83
2026-05-27T00:11:39.388542+00:00,3.6,108.47,2014.83
2026-05-27T00:11:40.221071+00:00,3.5,108.44,2014.83
2026-05-27T00:11:41.047021+00:00,4.3,108.44,2014.83
2026-05-27T00:11:41.854409+00:00,2.7,108.44,2014.83
2026-05-27T00:11:42.676455+00:00,3.8,108.42,2014.83
2026-05-27T00:11:43.523470+00:00,3.3,108.48,2014.83
2026-05-27T00:11:44.342567+00:00,3.4,108.48,2014.83
2026-05-27T00:11:45.214968+00:00,4.6,108.47,2014.83
2026-05-27T00:11:46.058024+00:00,3.3,108.44,2014.83
2026-05-27T00:11:46.872438+00:00,3.1,108.40,2014.83
2026-05-27T00:11:47.697741+00:00,2.9,108.39,2014.83
2026-05-27T00:11:48.532739+00:00,3.1,108.40,2014.83
2026-05-27T00:11:49.343512+00:00,5.8,108.40,2014.83
2026-05-27T00:11:50.179482+00:00,3.6,108.41,2014.83
2026-05-27T00:11:51.008758+00:00,7.1,108.41,2014.83
2026-05-27T00:11:51.865727+00:00,3.5,108.50,2014.83
2026-05-27T00:11:52.678811+00:00,2.9,108.48,2014.83
2026-05-27T00:11:53.535492+00:00,3.2,108.53,2014.83
2026-05-27T00:11:54.344482+00:00,3.1,108.53,2014.83
2026-05-27T00:11:55.182099+00:00,3.6,108.56,2014.83
2026-05-27T00:11:56.001522+00:00,3.6,108.56,2014.83
2026-05-27T00:11:56.841646+00:00,3.1,108.53,2014.83
2026-05-27T00:11:57.666847+00:00,3.7,108.50,2014.83
2026-05-27T00:11:58.509151+00:00,3.8,108.49,2014.83
2026-05-27T00:11:59.278564+00:00,2.8,108.54,2014.83
2026-05-27T00:12:00.082035+00:00,1.6,108.54,2014.83
2026-05-27T00:12:00.887515+00:00,2.8,108.92,2014.83
2026-05-27T00:12:01.709852+00:00,4.9,108.93,2014.83
2026-05-27T00:12:02.519188+00:00,4.6,108.92,2014.83
2026-05-27T00:12:03.336196+00:00,5.0,108.93,2014.83
2026-05-27T00:12:04.161544+00:00,5.5,108.95,2014.83
2026-05-27T00:12:04.977806+00:00,5.0,108.95,2014.83
2026-05-27T00:12:05.800791+00:00,6.1,108.96,2014.83
2026-05-27T00:12:06.729418+00:00,6.8,109.08,2014.83
2026-05-27T00:12:07.549583+00:00,5.2,109.08,2014.83
2026-05-27T00:12:08.384244+00:00,5.2,109.06,2014.83
2026-05-27T00:12:09.200635+00:00,5.2,109.05,2014.83
2026-05-27T00:12:10.006624+00:00,5.1,109.04,2014.83
2026-05-27T00:12:10.800839+00:00,5.6,109.03,2014.83
2026-05-27T00:12:11.630230+00:00,4.8,109.03,2014.83
2026-05-27T00:12:12.447087+00:00,4.4,109.03,2014.83
2026-05-27T00:12:13.264710+00:00,4.8,109.09,2014.83
2026-05-27T00:12:14.066301+00:00,5.7,109.15,2014.83
2026-05-27T00:12:14.882867+00:00,4.3,109.16,2014.83
2026-05-27T00:12:15.721203+00:00,4.8,109.15,2014.83
2026-05-27T00:12:16.526736+00:00,4.4,109.10,2014.83
2026-05-27T00:12:17.344798+00:00,4.6,109.10,2014.83
2026-05-27T00:12:18.148125+00:00,5.0,109.07,2014.83
2026-05-27T00:12:18.942886+00:00,6.7,109.05,2014.83
2026-05-27T00:12:19.744223+00:00,4.8,109.02,2014.83
2026-05-27T00:12:20.538765+00:00,5.5,109.02,2014.83
2026-05-27T00:12:21.352096+00:00,6.9,109.03,2014.83
2026-05-27T00:12:22.175076+00:00,5.7,109.12,2014.83
2026-05-27T00:12:22.987180+00:00,5.3,109.15,2014.83
2026-05-27T00:12:23.792789+00:00,4.5,109.13,2014.83
2026-05-27T00:12:24.621344+00:00,4.5,109.13,2014.83
2026-05-27T00:12:25.441399+00:00,5.1,109.17,2014.83
2026-05-27T00:12:26.249254+00:00,4.9,109.17,2014.83
2026-05-27T00:12:27.068461+00:00,4.5,109.14,2014.83
2026-05-27T00:12:27.894179+00:00,5.0,109.17,2014.83
2026-05-27T00:12:28.717754+00:00,4.6,109.10,2014.83
2026-05-27T00:12:29.534383+00:00,4.7,109.12,2014.83
2026-05-27T00:12:30.331101+00:00,5.5,109.13,2014.83
2026-05-27T00:12:31.151198+00:00,5.6,109.10,2014.83
2026-05-27T00:12:31.951597+00:00,6.8,109.08,2014.83
2026-05-27T00:12:32.747255+00:00,3.6,109.05,2014.83
2026-05-27T00:12:33.575310+00:00,3.2,109.07,2014.83
2026-05-27T00:12:34.361566+00:00,1.3,109.09,2014.83
2026-05-27T00:12:35.166199+00:00,3.3,109.09,2014.83
2026-05-27T00:12:36.003980+00:00,9.7,109.10,2014.83
2026-05-27T00:12:36.867666+00:00,7.9,109.21,2014.83
2026-05-27T00:12:37.684608+00:00,7.5,109.20,2014.83
2026-05-27T00:12:38.555274+00:00,7.9,109.24,2014.83
2026-05-27T00:12:39.393870+00:00,8.2,109.20,2014.83
2026-05-27T00:12:40.224332+00:00,9.2,109.18,2014.83
2026-05-27T00:12:41.082792+00:00,7.9,109.18,2014.83
2026-05-27T00:12:41.922543+00:00,8.1,109.18,2014.83
2026-05-27T00:12:42.774330+00:00,7.5,109.17,2014.83
2026-05-27T00:12:43.633824+00:00,7.9,109.19,2014.83
2026-05-27T00:12:44.494492+00:00,7.6,109.18,2014.83
2026-05-27T00:12:45.350980+00:00,9.3,109.19,2014.83
2026-05-27T00:12:46.208299+00:00,9.1,109.19,2014.83
2026-05-27T00:12:47.038349+00:00,7.5,109.18,2014.83
2026-05-27T00:12:47.873107+00:00,7.8,109.17,2014.83
2026-05-27T00:12:48.748209+00:00,7.9,109.17,2014.83
2026-05-27T00:12:49.585743+00:00,8.0,109.15,2014.83
2026-05-27T00:12:50.442387+00:00,8.8,109.15,2014.83
2026-05-27T00:12:51.271554+00:00,9.6,109.17,2014.83
2026-05-27T00:12:52.137679+00:00,7.5,109.27,2014.83
2026-05-27T00:12:52.963286+00:00,7.8,109.27,2014.83
2026-05-27T00:12:53.825829+00:00,7.7,109.21,2014.83
2026-05-27T00:12:54.669217+00:00,7.7,109.20,2014.83
2026-05-27T00:12:55.529209+00:00,8.0,109.17,2014.83
2026-05-27T00:12:56.389643+00:00,9.5,109.21,2014.83
2026-05-27T00:12:57.239345+00:00,4.8,109.21,2014.83
2026-05-27T00:12:58.077349+00:00,4.9,109.20,2014.83
2026-05-27T00:12:58.871436+00:00,3.2,109.13,2014.83
2026-05-27T00:12:59.682305+00:00,2.8,109.14,2014.83
2026-05-27T00:13:00.538143+00:00,2.9,109.12,2014.83
2026-05-27T00:13:01.384038+00:00,3.4,109.12,2014.83
2026-05-27T00:13:02.221360+00:00,4.3,109.10,2014.83
2026-05-27T00:13:03.033898+00:00,3.4,109.12,2014.83
2026-05-27T00:13:03.848593+00:00,2.8,109.14,2014.83
2026-05-27T00:13:04.668987+00:00,3.3,109.12,2014.83
2026-05-27T00:13:05.516892+00:00,3.3,109.13,2014.83
2026-05-27T00:13:06.363172+00:00,6.1,109.14,2014.83
2026-05-27T00:13:07.209137+00:00,2.9,109.24,2014.83
2026-05-27T00:13:08.015145+00:00,3.8,109.23,2014.83
2026-05-27T00:13:08.836724+00:00,3.1,109.21,2014.83
2026-05-27T00:13:09.660290+00:00,2.8,109.18,2014.83
2026-05-27T00:13:10.476226+00:00,3.5,109.16,2014.83
2026-05-27T00:13:11.314589+00:00,3.1,109.17,2014.83
2026-05-27T00:13:12.144231+00:00,2.8,109.18,2014.83
2026-05-27T00:13:12.979716+00:00,4.0,109.17,2014.83
2026-05-27T00:13:13.820456+00:00,3.4,109.18,2014.83
2026-05-27T00:13:14.661440+00:00,2.8,109.19,2014.83
2026-05-27T00:13:15.485157+00:00,3.3,109.18,2014.83
2026-05-27T00:13:16.298919+00:00,3.4,109.16,2014.83
2026-05-27T00:13:17.108159+00:00,3.3,109.15,2014.83
2026-05-27T00:13:17.938169+00:00,2.8,109.15,2014.83
2026-05-27T00:13:18.771930+00:00,3.0,109.14,2014.83
2026-05-27T00:13:19.590962+00:00,4.4,109.11,2014.83
2026-05-27T00:13:20.402450+00:00,4.4,109.09,2014.83
2026-05-27T00:13:21.233772+00:00,4.7,109.09,2014.83
2026-05-27T00:13:22.065281+00:00,2.8,109.18,2014.83
2026-05-27T00:13:22.881395+00:00,3.4,109.18,2014.83
2026-05-27T00:13:23.719386+00:00,3.3,109.19,2014.83
2026-05-27T00:13:24.534691+00:00,3.0,109.18,2014.83
2026-05-27T00:13:25.374774+00:00,3.9,109.29,2014.83
2026-05-27T00:13:26.202985+00:00,3.1,109.33,2014.83
2026-05-27T00:13:27.039601+00:00,2.9,109.34,2014.83
2026-05-27T00:13:27.876762+00:00,3.0,109.32,2014.83
2026-05-27T00:13:28.724148+00:00,3.9,109.28,2014.83
2026-05-27T00:13:29.554243+00:00,3.0,109.29,2014.83
2026-05-27T00:13:30.369001+00:00,3.5,109.30,2014.83
2026-05-27T00:13:31.198651+00:00,3.5,109.28,2014.83
2026-05-27T00:13:32.012306+00:00,4.0,109.27,2014.83
2026-05-27T00:13:32.856908+00:00,3.0,109.25,2014.83
2026-05-27T00:13:33.703436+00:00,3.2,109.25,2014.83
2026-05-27T00:13:34.546087+00:00,3.0,109.26,2014.83
2026-05-27T00:13:35.368598+00:00,3.7,109.25,2014.83
2026-05-27T00:13:36.216084+00:00,4.2,109.24,2014.83
2026-05-27T00:13:37.081340+00:00,2.9,109.32,2014.83
2026-05-27T00:13:37.901024+00:00,4.6,109.33,2014.83
2026-05-27T00:13:38.747874+00:00,3.0,109.30,2014.83
2026-05-27T00:13:39.590564+00:00,3.2,109.29,2014.83
2026-05-27T00:13:40.397421+00:00,3.5,109.26,2014.83
2026-05-27T00:13:41.209750+00:00,2.9,109.26,2014.83
2026-05-27T00:13:42.047260+00:00,2.7,109.24,2014.83
2026-05-27T00:13:42.862990+00:00,3.0,109.22,2014.83
2026-05-27T00:13:43.720371+00:00,3.1,109.24,2014.83
2026-05-27T00:13:44.557529+00:00,2.9,109.27,2014.83
2026-05-27T00:13:45.402671+00:00,4.1,109.28,2014.83
2026-05-27T00:13:46.226980+00:00,1.0,109.27,2014.83
2026-05-27T00:13:47.021141+00:00,1.4,109.26,2014.83
2026-05-27T00:13:47.829989+00:00,4.8,109.26,2014.83
2026-05-27T00:13:48.668720+00:00,5.3,109.29,2014.83
2026-05-27T00:13:49.466525+00:00,5.7,109.27,2014.83
2026-05-27T00:13:50.280505+00:00,5.4,109.27,2014.83
2026-05-27T00:13:51.094424+00:00,7.9,109.28,2014.83
2026-05-27T00:13:51.924880+00:00,5.2,109.37,2014.83
2026-05-27T00:13:52.717899+00:00,5.0,109.38,2014.83
2026-05-27T00:13:53.570122+00:00,5.0,109.40,2014.83
2026-05-27T00:13:54.388660+00:00,4.9,109.38,2014.83
2026-05-27T00:13:55.197332+00:00,6.3,109.36,2014.83
2026-05-27T00:13:55.992242+00:00,5.3,109.36,2014.83
2026-05-27T00:13:56.794304+00:00,5.1,109.39,2014.83
2026-05-27T00:13:57.611951+00:00,4.7,109.40,2014.83
2026-05-27T00:13:58.412073+00:00,5.7,109.34,2014.83
2026-05-27T00:13:59.244973+00:00,5.7,109.38,2014.83
2026-05-27T00:14:00.051164+00:00,5.5,109.38,2014.83
2026-05-27T00:14:00.868514+00:00,4.8,109.38,2014.83
2026-05-27T00:14:01.662027+00:00,4.7,109.36,2014.83
2026-05-27T00:14:02.483105+00:00,5.0,109.35,2014.83
2026-05-27T00:14:03.301109+00:00,5.4,109.37,2014.83
2026-05-27T00:14:04.121469+00:00,5.0,109.40,2014.83
2026-05-27T00:14:04.927274+00:00,4.7,109.40,2014.83
2026-05-27T00:14:05.736119+00:00,5.9,109.39,2014.83
2026-05-27T00:14:06.602618+00:00,8.1,109.54,2014.83
2026-05-27T00:14:07.428799+00:00,4.9,109.52,2014.83
2026-05-27T00:14:08.251165+00:00,5.9,109.55,2014.83
2026-05-27T00:14:09.056791+00:00,6.2,109.49,2014.83
2026-05-27T00:14:09.874339+00:00,2.2,109.50,2014.83
2026-05-27T00:14:10.670554+00:00,0.7,109.45,2014.83
2026-05-27T00:14:11.452521+00:00,0.9,109.45,2014.83
2026-05-27T00:14:12.294444+00:00,8.3,109.48,2014.83
2026-05-27T00:14:13.145174+00:00,9.0,109.48,2014.83
2026-05-27T00:14:14.005636+00:00,8.2,109.56,2014.83
2026-05-27T00:14:14.833149+00:00,7.4,109.50,2014.83
2026-05-27T00:14:15.681125+00:00,7.5,109.50,2014.83
2026-05-27T00:14:16.520666+00:00,7.4,109.48,2014.83
2026-05-27T00:14:17.361170+00:00,7.4,109.45,2014.83
2026-05-27T00:14:18.203747+00:00,8.6,109.49,2014.83
2026-05-27T00:14:19.046955+00:00,7.8,109.47,2014.83
2026-05-27T00:14:19.915919+00:00,7.2,109.48,2014.83
2026-05-27T00:14:20.754961+00:00,9.7,109.47,2014.83
2026-05-27T00:14:21.610398+00:00,9.7,109.58,2014.83
2026-05-27T00:14:22.426188+00:00,7.4,109.53,2014.83
2026-05-27T00:14:23.264613+00:00,9.4,109.61,2014.83
2026-05-27T00:14:24.117342+00:00,8.0,109.57,2014.83
2026-05-27T00:14:24.942215+00:00,7.3,109.55,2014.83
2026-05-27T00:14:25.803927+00:00,7.6,109.51,2014.83
2026-05-27T00:14:26.640065+00:00,7.6,109.52,2014.83
2026-05-27T00:14:27.511840+00:00,8.0,109.55,2014.83
2026-05-27T00:14:28.332969+00:00,7.8,109.58,2014.83
2026-05-27T00:14:29.200183+00:00,8.8,109.64,2014.83
2026-05-27T00:14:30.049905+00:00,8.0,109.62,2014.83
2026-05-27T00:14:30.915605+00:00,7.1,109.60,2014.83
2026-05-27T00:14:31.739810+00:00,4.8,109.53,2014.83
2026-05-27T00:14:32.560809+00:00,3.3,109.52,2014.83
2026-05-27T00:14:33.400738+00:00,3.2,109.53,2014.83
2026-05-27T00:14:34.252358+00:00,4.0,109.55,2014.83
2026-05-27T00:14:35.086084+00:00,3.3,109.56,2014.83
2026-05-27T00:14:35.917204+00:00,6.3,109.54,2014.83
2026-05-27T00:14:36.752043+00:00,5.1,109.65,2014.83
2026-05-27T00:14:37.588592+00:00,2.9,109.64,2014.83
2026-05-27T00:14:38.437827+00:00,3.0,109.66,2014.83
2026-05-27T00:14:39.265902+00:00,3.4,109.61,2014.83
2026-05-27T00:14:40.097260+00:00,3.5,109.60,2014.83
2026-05-27T00:14:40.938946+00:00,2.9,109.59,2014.83
2026-05-27T00:14:41.787934+00:00,4.0,109.57,2014.83
2026-05-27T00:14:42.598193+00:00,2.9,109.56,2014.83
2026-05-27T00:14:43.422782+00:00,3.0,109.59,2014.83
2026-05-27T00:14:44.259154+00:00,3.5,109.60,2014.83
2026-05-27T00:14:45.105419+00:00,3.9,109.59,2014.83
2026-05-27T00:14:45.947541+00:00,3.1,109.56,2014.83
2026-05-27T00:14:46.792831+00:00,3.0,109.55,2014.83
2026-05-27T00:14:47.636826+00:00,3.0,109.55,2014.83
2026-05-27T00:14:48.464790+00:00,3.4,109.54,2014.83
2026-05-27T00:14:49.302349+00:00,3.6,109.55,2014.83
2026-05-27T00:14:50.136031+00:00,3.4,109.58,2014.83
2026-05-27T00:14:50.972602+00:00,4.4,109.57,2014.83
2026-05-27T00:14:51.836871+00:00,5.7,109.65,2014.83
2026-05-27T00:14:52.645929+00:00,2.8,109.64,2014.83
2026-05-27T00:14:53.486687+00:00,3.0,109.63,2014.83
2026-05-27T00:14:54.294787+00:00,3.5,109.61,2014.83
2026-05-27T00:14:55.122707+00:00,4.3,109.62,2014.83
2026-05-27T00:14:55.931947+00:00,2.8,109.60,2014.83
2026-05-27T00:14:56.774187+00:00,3.0,109.61,2014.83
2026-05-27T00:14:57.587002+00:00,3.4,109.64,2014.83
2026-05-27T00:14:58.401841+00:00,3.7,109.66,2014.83
2026-05-27T00:14:59.236799+00:00,4.3,109.71,2014.83
2026-05-27T00:15:00.058903+00:00,3.5,109.66,2014.83
2026-05-27T00:15:00.891574+00:00,3.1,109.63,2014.83
2026-05-27T00:15:01.705079+00:00,4.1,109.55,2014.83
2026-05-27T00:15:02.536657+00:00,3.3,109.52,2014.83
2026-05-27T00:15:03.386444+00:00,3.1,109.52,2014.83
2026-05-27T00:15:04.216806+00:00,3.4,109.52,2014.83
2026-05-27T00:15:05.055825+00:00,3.5,109.49,2014.83
2026-05-27T00:15:05.897106+00:00,4.9,109.50,2014.83
2026-05-27T00:15:06.737977+00:00,4.6,109.56,2014.83
2026-05-27T00:15:07.567323+00:00,3.2,109.55,2014.83
2026-05-27T00:15:08.427372+00:00,3.9,109.53,2014.83
2026-05-27T00:15:09.264298+00:00,3.7,109.52,2014.83
2026-05-27T00:15:10.097928+00:00,3.2,109.50,2014.83
2026-05-27T00:15:10.917742+00:00,2.7,109.50,2014.83
2026-05-27T00:15:11.747585+00:00,3.7,109.47,2014.83
2026-05-27T00:15:12.573595+00:00,2.8,109.47,2014.83
2026-05-27T00:15:13.394275+00:00,3.0,109.52,2014.83
2026-05-27T00:15:14.204216+00:00,3.3,109.56,2014.83
2026-05-27T00:15:15.045364+00:00,3.7,109.53,2014.83
2026-05-27T00:15:15.875340+00:00,3.2,109.52,2014.83
2026-05-27T00:15:16.721361+00:00,3.1,109.49,2014.83
2026-05-27T00:15:17.542408+00:00,2.9,109.48,2014.83
2026-05-27T00:15:18.366366+00:00,3.1,109.51,2014.83
2026-05-27T00:15:19.200677+00:00,3.2,109.51,2014.83
