session,pair,n,p50_us,min_us,max_us,indeterminate_5us,order_violation_gt5us,method
S10_CORR,2:cold_present_nonempty go(CPU)−dtoh_end(GPU),15493,5.0,3.5,1790.75,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S18_CORR_pinned,32:cold_path_empty go(CPU)−dtoh_end(GPU),4747,4.5,3.25,392.75,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S18_CORR_pinned,32:no_cold_consumed go(CPU)−dtoh_end(GPU),128,4.5,3.5,6.75,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S22_CORR_vllmw,2:cold_present_nonempty go(CPU)−dtoh_end(GPU),15410,5.5,-5.25,65531.25,966,19,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S22_CORR_vllmw,2:cold_path_empty go(CPU)−dtoh_end(GPU),16,4.5,-4.75,5.25,966,19,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S22_CORR_vllmw,2:no_cold_consumed go(CPU)−dtoh_end(GPU),255,5.25,-4.75,64807.0,966,19,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S22_CORR_vllmw,2:unknown_path_or_mapping go(CPU)−dtoh_end(GPU),36,5.25,4.0,25.25,966,19,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S22_CORR_vllmw,32:cold_present_nonempty go(CPU)−dtoh_end(GPU),2463,4.5,3.0,21.5,966,19,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S22_CORR_vllmw,32:cold_path_empty go(CPU)−dtoh_end(GPU),5345,4.5,3.0,382.75,966,19,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S22_CORR_vllmw,32:no_cold_consumed go(CPU)−dtoh_end(GPU),128,4.75,3.25,12.0,966,19,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S23_CORR_vllmw,2:cold_present_nonempty go(CPU)−dtoh_end(GPU),15541,5.5,0.0,709.25,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S23_CORR_vllmw,2:cold_path_empty go(CPU)−dtoh_end(GPU),21,2.5,0.75,5.75,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S23_CORR_vllmw,2:no_cold_consumed go(CPU)−dtoh_end(GPU),256,5.25,0.5,17.25,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S23_CORR_vllmw,32:cold_present_nonempty go(CPU)−dtoh_end(GPU),3006,4.5,3.25,384.25,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S23_CORR_vllmw,32:cold_path_empty go(CPU)−dtoh_end(GPU),4802,4.5,3.25,105.25,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S23_CORR_vllmw,32:no_cold_consumed go(CPU)−dtoh_end(GPU),128,4.5,3.5,7.25,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S26_C1_CORR_vllmw,35:cold_present_nonempty go(CPU)−dtoh_end(GPU),20646,4.25,3.0,1342.5,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S26_C1_CORR_vllmw,35:cold_path_empty go(CPU)−dtoh_end(GPU),104282,4.25,2.75,1223.75,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S26_C1_CORR_vllmw,35:no_cold_consumed go(CPU)−dtoh_end(GPU),2048,4.25,2.75,23.5,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S27_LONG_CORR_vllmw,26:cold_present_nonempty go(CPU)−dtoh_end(GPU),23657,4.5,-1.25,523.5,1070,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S27_LONG_CORR_vllmw,26:cold_path_empty go(CPU)−dtoh_end(GPU),7519,4.5,-1.0,26.75,1070,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S27_LONG_CORR_vllmw,26:no_cold_consumed go(CPU)−dtoh_end(GPU),512,4.5,-0.75,17.0,1070,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S3_CORR,2:cold_present_nonempty go(CPU)−dtoh_end(GPU),15598,5.25,3.5,1484.75,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S3_CORR,2:cold_path_empty go(CPU)−dtoh_end(GPU),18,5.25,4.0,5.75,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S3_CORR,2:no_cold_consumed go(CPU)−dtoh_end(GPU),256,5.0,3.5,15.25,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S3_CORR,32:cold_present_nonempty go(CPU)−dtoh_end(GPU),2220,4.5,3.25,282.0,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S3_CORR,32:cold_path_empty go(CPU)−dtoh_end(GPU),5588,4.5,3.0,26.75,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S3_CORR,32:no_cold_consumed go(CPU)−dtoh_end(GPU),128,4.5,3.25,10.25,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S4_CORR,2:cold_present_nonempty go(CPU)−dtoh_end(GPU),15596,5.25,3.25,1398.0,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S4_CORR,2:cold_path_empty go(CPU)−dtoh_end(GPU),20,4.75,4.25,8.25,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S4_CORR,2:no_cold_consumed go(CPU)−dtoh_end(GPU),256,5.25,3.75,350.25,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S4_CORR,32:cold_present_nonempty go(CPU)−dtoh_end(GPU),2297,4.5,3.0,278.75,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S4_CORR,32:cold_path_empty go(CPU)−dtoh_end(GPU),5511,4.5,3.0,273.75,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S4_CORR,32:no_cold_consumed go(CPU)−dtoh_end(GPU),128,4.5,3.25,10.25,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S29_CORR_vllmw_fp8fixso,2:cold_present_nonempty go(CPU)−dtoh_end(GPU),15600,5.5,3.75,1672.0,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S29_CORR_vllmw_fp8fixso,2:cold_path_empty go(CPU)−dtoh_end(GPU),16,5.25,4.5,6.0,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S29_CORR_vllmw_fp8fixso,2:no_cold_consumed go(CPU)−dtoh_end(GPU),256,5.5,4.0,10.5,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S29_CORR_vllmw_fp8fixso,32:cold_present_nonempty go(CPU)−dtoh_end(GPU),2273,4.5,3.25,128.5,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S29_CORR_vllmw_fp8fixso,32:cold_path_empty go(CPU)−dtoh_end(GPU),5535,4.5,3.0,1255.25,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S29_CORR_vllmw_fp8fixso,32:no_cold_consumed go(CPU)−dtoh_end(GPU),128,4.5,3.25,17.25,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
