timestamp,cpu_util_pct,mem_used_gb,mem_total_gb
2026-05-27T01:25:11.048371+00:00,4.9,109.22,2014.83
2026-05-27T01:25:11.854729+00:00,4.5,109.21,2014.83
2026-05-27T01:25:12.654231+00:00,4.9,109.19,2014.83
2026-05-27T01:25:13.467711+00:00,5.4,109.21,2014.83
2026-05-27T01:25:14.299418+00:00,6.3,109.26,2014.83
2026-05-27T01:25:15.126053+00:00,6.0,109.26,2014.83
2026-05-27T01:25:15.952328+00:00,4.8,109.31,2014.83
2026-05-27T01:25:16.790722+00:00,4.9,109.30,2014.83
2026-05-27T01:25:17.602033+00:00,4.5,109.25,2014.83
2026-05-27T01:25:18.403053+00:00,5.5,109.21,2014.83
2026-05-27T01:25:19.221540+00:00,5.2,109.19,2014.83
2026-05-27T01:25:20.056038+00:00,5.3,109.18,2014.83
2026-05-27T01:25:20.866717+00:00,6.5,109.19,2014.83
2026-05-27T01:25:21.697617+00:00,5.2,109.25,2014.83
2026-05-27T01:25:22.505774+00:00,7.4,109.24,2014.83
2026-05-27T01:25:23.315117+00:00,5.9,109.30,2014.83
2026-05-27T01:25:24.146409+00:00,5.9,109.29,2014.83
2026-05-27T01:25:24.961300+00:00,3.3,109.28,2014.83
2026-05-27T01:25:25.779506+00:00,3.2,109.23,2014.83
2026-05-27T01:25:26.577778+00:00,1.0,109.24,2014.83
2026-05-27T01:25:27.362665+00:00,7.3,109.24,2014.83
2026-05-27T01:25:28.212341+00:00,8.8,109.22,2014.83
2026-05-27T01:25:29.067092+00:00,8.2,109.28,2014.83
2026-05-27T01:25:29.934863+00:00,7.8,109.28,2014.83
2026-05-27T01:25:30.815280+00:00,8.0,109.33,2014.83
2026-05-27T01:25:31.648256+00:00,8.1,109.30,2014.83
2026-05-27T01:25:32.503812+00:00,7.7,109.26,2014.83
2026-05-27T01:25:33.359024+00:00,7.7,109.25,2014.83
2026-05-27T01:25:34.213499+00:00,9.1,109.22,2014.83
2026-05-27T01:25:35.075654+00:00,8.5,109.20,2014.83
2026-05-27T01:25:35.933419+00:00,11.0,109.19,2014.83
2026-05-27T01:25:36.793696+00:00,8.1,109.23,2014.83
2026-05-27T01:25:37.617890+00:00,9.1,109.22,2014.83
2026-05-27T01:25:38.483567+00:00,8.0,109.31,2014.83
2026-05-27T01:25:39.335512+00:00,8.3,109.31,2014.83
2026-05-27T01:25:40.176311+00:00,8.6,109.26,2014.83
2026-05-27T01:25:41.012038+00:00,7.6,109.23,2014.83
2026-05-27T01:25:41.844053+00:00,8.1,109.22,2014.83
2026-05-27T01:25:42.707435+00:00,7.6,109.23,2014.83
2026-05-27T01:25:43.569407+00:00,7.4,109.25,2014.83
2026-05-27T01:25:44.418189+00:00,8.9,109.20,2014.83
2026-05-27T01:25:45.272662+00:00,8.0,109.21,2014.83
2026-05-27T01:25:46.131300+00:00,7.9,109.27,2014.83
2026-05-27T01:25:46.985573+00:00,7.5,109.27,2014.83
2026-05-27T01:25:47.833467+00:00,9.0,109.28,2014.83
2026-05-27T01:25:48.697488+00:00,8.3,109.26,2014.83
2026-05-27T01:25:49.580044+00:00,5.6,109.24,2014.83
2026-05-27T01:25:50.434387+00:00,5.6,109.24,2014.83
2026-05-27T01:25:51.274037+00:00,3.9,109.24,2014.83
2026-05-27T01:25:52.119482+00:00,2.8,109.29,2014.83
2026-05-27T01:25:52.970715+00:00,4.0,109.28,2014.83
2026-05-27T01:25:53.815803+00:00,4.1,109.36,2014.83
2026-05-27T01:25:54.690563+00:00,3.0,109.35,2014.83
2026-05-27T01:25:55.546490+00:00,3.4,109.34,2014.83
2026-05-27T01:25:56.371726+00:00,3.5,109.32,2014.83
2026-05-27T01:25:57.204031+00:00,2.9,109.28,2014.83
2026-05-27T01:25:58.031037+00:00,3.1,109.29,2014.83
2026-05-27T01:25:58.887358+00:00,3.2,109.23,2014.83
2026-05-27T01:25:59.721248+00:00,2.7,109.22,2014.83
2026-05-27T01:26:00.547407+00:00,3.2,109.22,2014.83
2026-05-27T01:26:01.375110+00:00,3.3,109.30,2014.83
2026-05-27T01:26:02.217354+00:00,3.2,109.28,2014.83
2026-05-27T01:26:03.049742+00:00,3.5,109.28,2014.83
2026-05-27T01:26:03.896605+00:00,3.2,109.34,2014.83
2026-05-27T01:26:04.738665+00:00,3.2,109.34,2014.83
2026-05-27T01:26:05.561082+00:00,3.1,109.34,2014.83
2026-05-27T01:26:06.382830+00:00,3.4,109.38,2014.83
2026-05-27T01:26:07.172650+00:00,3.2,109.46,2014.83
2026-05-27T01:26:07.992973+00:00,3.6,109.49,2014.83
2026-05-27T01:26:08.804094+00:00,2.8,109.55,2014.83
2026-05-27T01:26:09.605308+00:00,3.4,109.56,2014.83
2026-05-27T01:26:10.441451+00:00,3.8,109.50,2014.83
2026-05-27T01:26:11.253735+00:00,3.1,109.46,2014.83
2026-05-27T01:26:12.065715+00:00,4.1,109.44,2014.83
2026-05-27T01:26:12.891052+00:00,2.9,109.47,2014.83
2026-05-27T01:26:13.724789+00:00,2.9,109.47,2014.83
2026-05-27T01:26:14.521225+00:00,4.2,109.42,2014.83
2026-05-27T01:26:15.316822+00:00,4.1,109.36,2014.83
2026-05-27T01:26:16.155744+00:00,3.1,109.42,2014.83
2026-05-27T01:26:16.980202+00:00,3.3,109.37,2014.83
2026-05-27T01:26:17.825635+00:00,2.8,109.37,2014.83
2026-05-27T01:26:18.642950+00:00,3.0,109.36,2014.83
2026-05-27T01:26:19.474685+00:00,3.5,109.34,2014.83
2026-05-27T01:26:20.297908+00:00,4.4,109.32,2014.83
2026-05-27T01:26:21.136014+00:00,3.4,109.32,2014.83
2026-05-27T01:26:21.977089+00:00,2.9,109.38,2014.83
2026-05-27T01:26:22.841961+00:00,4.2,109.43,2014.83
2026-05-27T01:26:23.696803+00:00,3.3,109.49,2014.83
2026-05-27T01:26:24.521726+00:00,3.5,109.50,2014.83
2026-05-27T01:26:25.340668+00:00,3.6,109.49,2014.83
2026-05-27T01:26:26.168582+00:00,3.8,109.47,2014.83
2026-05-27T01:26:26.996991+00:00,2.9,109.43,2014.83
2026-05-27T01:26:27.817765+00:00,2.8,109.41,2014.83
2026-05-27T01:26:28.672743+00:00,4.1,109.37,2014.83
2026-05-27T01:26:29.510202+00:00,2.9,109.37,2014.83
2026-05-27T01:26:30.337442+00:00,4.3,109.37,2014.83
2026-05-27T01:26:31.171546+00:00,3.6,109.44,2014.83
2026-05-27T01:26:32.015150+00:00,3.2,109.41,2014.83
2026-05-27T01:26:32.852776+00:00,2.8,109.40,2014.83
2026-05-27T01:26:33.703220+00:00,4.9,109.39,2014.83
2026-05-27T01:26:34.543025+00:00,36.7,109.37,2014.83
2026-05-27T01:26:35.390697+00:00,3.6,109.35,2014.83
2026-05-27T01:26:36.261051+00:00,3.2,109.37,2014.83
2026-05-27T01:26:37.103190+00:00,2.9,109.41,2014.83
2026-05-27T01:26:37.948545+00:00,5.0,109.44,2014.83
2026-05-27T01:26:38.832013+00:00,2.8,109.47,2014.83
2026-05-27T01:26:39.672598+00:00,2.4,109.46,2014.83
2026-05-27T01:26:40.455032+00:00,3.9,109.44,2014.83
2026-05-27T01:26:41.247857+00:00,2.7,109.58,2014.83
2026-05-27T01:26:42.037819+00:00,5.2,109.58,2014.83
2026-05-27T01:26:42.831164+00:00,4.8,109.60,2014.83
2026-05-27T01:26:43.656524+00:00,4.9,109.59,2014.83
2026-05-27T01:26:44.460278+00:00,6.8,109.55,2014.83
2026-05-27T01:26:45.279558+00:00,6.1,109.60,2014.83
2026-05-27T01:26:46.096120+00:00,6.1,109.66,2014.83
2026-05-27T01:26:46.926331+00:00,4.8,109.66,2014.83
2026-05-27T01:26:47.718257+00:00,5.0,109.64,2014.83
2026-05-27T01:26:48.537879+00:00,6.0,109.64,2014.83
2026-05-27T01:26:49.329598+00:00,5.3,109.62,2014.83
2026-05-27T01:26:50.143561+00:00,5.5,109.63,2014.83
2026-05-27T01:26:50.968221+00:00,6.2,109.64,2014.83
2026-05-27T01:26:51.783084+00:00,5.5,109.73,2014.83
2026-05-27T01:26:52.585190+00:00,6.9,109.73,2014.83
2026-05-27T01:26:53.418412+00:00,5.4,109.78,2014.83
2026-05-27T01:26:54.234739+00:00,5.3,109.74,2014.83
2026-05-27T01:26:55.040472+00:00,6.5,109.73,2014.83
2026-05-27T01:26:55.834185+00:00,4.6,109.71,2014.83
2026-05-27T01:26:56.630808+00:00,4.9,109.70,2014.83
2026-05-27T01:26:57.420837+00:00,4.9,109.68,2014.83
2026-05-27T01:26:58.224942+00:00,6.4,109.65,2014.83
2026-05-27T01:26:59.054063+00:00,5.4,109.66,2014.83
2026-05-27T01:26:59.852380+00:00,4.8,109.66,2014.83
2026-05-27T01:27:00.675619+00:00,5.4,109.66,2014.83
2026-05-27T01:27:01.491116+00:00,5.7,109.72,2014.83
2026-05-27T01:27:02.300517+00:00,5.7,109.71,2014.83
2026-05-27T01:27:03.113600+00:00,3.9,109.71,2014.83
2026-05-27T01:27:03.917667+00:00,0.9,109.69,2014.83
2026-05-27T01:27:04.698042+00:00,1.4,109.69,2014.83
2026-05-27T01:27:05.546747+00:00,7.7,109.71,2014.83
2026-05-27T01:27:06.406201+00:00,8.2,109.73,2014.83
2026-05-27T01:27:07.233744+00:00,7.3,109.75,2014.83
2026-05-27T01:27:08.115128+00:00,7.9,109.79,2014.83
2026-05-27T01:27:08.958162+00:00,7.1,109.83,2014.83
2026-05-27T01:27:09.822605+00:00,7.2,109.79,2014.83
2026-05-27T01:27:10.706747+00:00,7.3,109.77,2014.83
2026-05-27T01:27:11.569759+00:00,7.3,109.76,2014.83
2026-05-27T01:27:12.406477+00:00,7.6,109.75,2014.83
2026-05-27T01:27:13.253496+00:00,8.6,109.74,2014.83
2026-05-27T01:27:14.116726+00:00,7.9,109.73,2014.83
2026-05-27T01:27:14.990665+00:00,9.1,109.68,2014.83
2026-05-27T01:27:15.824783+00:00,8.2,109.75,2014.83
2026-05-27T01:27:16.689740+00:00,7.7,109.77,2014.83
2026-05-27T01:27:17.545525+00:00,7.8,109.73,2014.83
2026-05-27T01:27:18.380332+00:00,9.0,109.76,2014.83
2026-05-27T01:27:19.220594+00:00,7.6,109.75,2014.83
2026-05-27T01:27:20.097030+00:00,9.6,109.75,2014.83
2026-05-27T01:27:20.957832+00:00,7.6,109.75,2014.83
2026-05-27T01:27:21.843245+00:00,8.5,109.85,2014.83
2026-05-27T01:27:22.730516+00:00,8.1,109.87,2014.83
2026-05-27T01:27:23.609077+00:00,7.5,109.99,2014.83
2026-05-27T01:27:24.441314+00:00,5.3,109.96,2014.83
2026-05-27T01:27:25.276200+00:00,6.4,109.90,2014.83
2026-05-27T01:27:26.089263+00:00,3.3,109.89,2014.83
2026-05-27T01:27:26.911064+00:00,4.6,109.88,2014.83
2026-05-27T01:27:27.704003+00:00,3.0,109.89,2014.83
2026-05-27T01:27:28.543582+00:00,3.0,109.82,2014.83
2026-05-27T01:27:29.369603+00:00,3.4,109.83,2014.83
2026-05-27T01:27:30.200231+00:00,4.1,109.85,2014.83
2026-05-27T01:27:31.055347+00:00,3.8,109.91,2014.83
2026-05-27T01:27:31.908582+00:00,3.0,109.91,2014.83
2026-05-27T01:27:32.713600+00:00,2.9,109.88,2014.83
2026-05-27T01:27:33.578869+00:00,4.5,109.90,2014.83
2026-05-27T01:27:34.423264+00:00,4.0,109.89,2014.83
2026-05-27T01:27:35.262227+00:00,3.6,109.89,2014.83
2026-05-27T01:27:36.087160+00:00,5.4,109.88,2014.83
2026-05-27T01:27:36.908024+00:00,3.1,109.91,2014.83
2026-05-27T01:27:37.699853+00:00,3.8,109.91,2014.83
2026-05-27T01:27:38.511658+00:00,3.2,110.00,2014.83
2026-05-27T01:27:39.339226+00:00,4.1,109.98,2014.83
2026-05-27T01:27:40.182556+00:00,4.6,109.94,2014.83
2026-05-27T01:27:41.033492+00:00,3.3,109.91,2014.83
2026-05-27T01:27:41.859746+00:00,2.8,109.89,2014.83
2026-05-27T01:27:42.666167+00:00,2.8,109.87,2014.83
2026-05-27T01:27:43.485915+00:00,2.9,109.90,2014.83
2026-05-27T01:27:44.326600+00:00,3.3,109.84,2014.83
2026-05-27T01:27:45.155771+00:00,3.6,109.81,2014.83
2026-05-27T01:27:45.997106+00:00,3.2,109.90,2014.83
2026-05-27T01:27:46.837673+00:00,3.2,109.89,2014.83
2026-05-27T01:27:47.652329+00:00,3.3,109.85,2014.83
2026-05-27T01:27:48.449457+00:00,4.8,109.85,2014.83
2026-05-27T01:27:49.241181+00:00,3.1,109.83,2014.83
2026-05-27T01:27:50.092663+00:00,3.6,109.82,2014.83
2026-05-27T01:27:50.936207+00:00,5.7,109.82,2014.83
2026-05-27T01:27:51.753765+00:00,2.9,109.85,2014.83
2026-05-27T01:27:52.563478+00:00,6.4,109.84,2014.83
2026-05-27T01:27:53.404675+00:00,3.5,109.98,2014.83
2026-05-27T01:27:54.233034+00:00,3.6,109.99,2014.83
2026-05-27T01:27:55.069169+00:00,4.7,109.95,2014.83
2026-05-27T01:27:55.914878+00:00,2.8,109.93,2014.83
2026-05-27T01:27:56.757629+00:00,2.9,109.88,2014.83
2026-05-27T01:27:57.570674+00:00,2.8,109.87,2014.83
2026-05-27T01:27:58.402800+00:00,3.7,109.84,2014.83
2026-05-27T01:27:59.249250+00:00,3.5,109.83,2014.83
2026-05-27T01:28:00.084823+00:00,3.5,109.80,2014.83
2026-05-27T01:28:00.926363+00:00,3.2,109.92,2014.83
2026-05-27T01:28:01.793073+00:00,3.2,109.87,2014.83
2026-05-27T01:28:02.608593+00:00,4.4,109.85,2014.83
2026-05-27T01:28:03.454414+00:00,3.1,109.86,2014.83
2026-05-27T01:28:04.271393+00:00,3.5,109.83,2014.83
