timestamp,gpu_index,gpu_util_pct,gpu_mem_util_pct,gpu_mem_used_mib,gpu_mem_total_mib,gpu_temp_c,gpu_power_w
2026-05-27T01:22:29.393604+00:00,5,0,0,0,81559,28,70.36
2026-05-27T01:22:29.393604+00:00,6,0,0,0,81559,26,69.39
2026-05-27T01:22:29.393604+00:00,7,0,0,3665,81559,35,129.92
2026-05-27T01:22:30.051658+00:00,0,0,0,6312,81559,35,120.32
2026-05-27T01:22:30.051658+00:00,1,0,0,0,81559,26,69.90
2026-05-27T01:22:30.051658+00:00,2,0,0,0,81559,26,70.70
2026-05-27T01:22:30.051658+00:00,3,0,0,0,81559,30,73.00
2026-05-27T01:22:30.051658+00:00,4,0,0,0,81559,30,76.43
2026-05-27T01:22:30.051658+00:00,5,0,0,0,81559,28,70.43
2026-05-27T01:22:30.051658+00:00,6,0,0,0,81559,26,69.38
2026-05-27T01:22:30.051658+00:00,7,0,0,3665,81559,35,129.90
2026-05-27T01:22:30.734863+00:00,0,0,0,6312,81559,35,120.28
2026-05-27T01:22:30.734863+00:00,1,0,0,0,81559,26,69.94
2026-05-27T01:22:30.734863+00:00,2,0,0,0,81559,26,70.80
2026-05-27T01:22:30.734863+00:00,3,0,0,0,81559,30,73.01
2026-05-27T01:22:30.734863+00:00,4,0,0,0,81559,30,76.42
2026-05-27T01:22:30.734863+00:00,5,0,0,0,81559,28,70.43
2026-05-27T01:22:30.734863+00:00,6,0,0,0,81559,26,69.35
2026-05-27T01:22:30.734863+00:00,7,0,0,3665,81559,35,129.94
2026-05-27T01:22:31.405142+00:00,0,0,0,6312,81559,35,120.29
2026-05-27T01:22:31.405142+00:00,1,0,0,0,81559,26,69.95
2026-05-27T01:22:31.405142+00:00,2,0,0,0,81559,26,70.79
2026-05-27T01:22:31.405142+00:00,3,0,0,0,81559,30,73.02
2026-05-27T01:22:31.405142+00:00,4,0,0,0,81559,30,76.44
2026-05-27T01:22:31.405142+00:00,5,0,0,0,81559,28,70.39
2026-05-27T01:22:31.405142+00:00,6,0,0,0,81559,26,69.33
2026-05-27T01:22:31.405142+00:00,7,0,0,3665,81559,35,129.93
2026-05-27T01:22:32.065587+00:00,0,0,0,6312,81559,35,120.28
2026-05-27T01:22:32.065587+00:00,1,0,0,0,81559,26,69.92
2026-05-27T01:22:32.065587+00:00,2,0,0,0,81559,26,70.74
2026-05-27T01:22:32.065587+00:00,3,0,0,0,81559,30,73.02
2026-05-27T01:22:32.065587+00:00,4,0,0,0,81559,30,76.40
2026-05-27T01:22:32.065587+00:00,5,0,0,0,81559,28,70.38
2026-05-27T01:22:32.065587+00:00,6,0,0,0,81559,26,69.34
2026-05-27T01:22:32.065587+00:00,7,0,0,3665,81559,35,129.93
2026-05-27T01:22:32.737126+00:00,0,0,0,6312,81559,35,120.32
2026-05-27T01:22:32.737126+00:00,1,0,0,0,81559,26,69.93
2026-05-27T01:22:32.737126+00:00,2,0,0,0,81559,26,70.84
2026-05-27T01:22:32.737126+00:00,3,0,0,0,81559,30,73.01
2026-05-27T01:22:32.737126+00:00,4,0,0,0,81559,30,76.40
2026-05-27T01:22:32.737126+00:00,5,0,0,0,81559,28,70.39
2026-05-27T01:22:32.737126+00:00,6,0,0,0,81559,26,69.39
2026-05-27T01:22:32.737126+00:00,7,0,0,3665,81559,35,129.95
2026-05-27T01:22:33.394670+00:00,0,0,0,6312,81559,35,120.34
2026-05-27T01:22:33.394670+00:00,1,0,0,1,81559,26,69.94
2026-05-27T01:22:33.394670+00:00,2,0,0,1,81559,26,70.76
2026-05-27T01:22:33.394670+00:00,3,0,0,1,81559,30,72.99
2026-05-27T01:22:33.394670+00:00,4,0,0,1,81559,30,76.43
2026-05-27T01:22:33.394670+00:00,5,0,0,0,81559,28,70.39
2026-05-27T01:22:33.394670+00:00,6,0,0,0,81559,26,69.40
2026-05-27T01:22:33.394670+00:00,7,0,0,3665,81559,35,129.94
2026-05-27T01:22:34.208447+00:00,0,0,0,6313,81559,35,120.29
2026-05-27T01:22:34.208447+00:00,1,0,0,4,81559,26,69.98
2026-05-27T01:22:34.208447+00:00,2,0,0,1,81559,26,70.91
2026-05-27T01:22:34.208447+00:00,3,0,0,1,81559,30,73.00
2026-05-27T01:22:34.208447+00:00,4,0,0,4,81559,30,76.45
2026-05-27T01:22:34.208447+00:00,5,0,0,1,81559,28,70.39
2026-05-27T01:22:34.208447+00:00,6,0,0,1,81559,26,69.35
2026-05-27T01:22:34.208447+00:00,7,0,0,3665,81559,35,129.95
2026-05-27T01:22:35.690702+00:00,0,0,0,6313,81559,35,120.31
2026-05-27T01:22:35.690702+00:00,1,0,0,4,81559,26,70.00
2026-05-27T01:22:35.690702+00:00,2,0,0,4,81559,26,70.91
2026-05-27T01:22:35.690702+00:00,3,0,0,4,81559,30,73.08
2026-05-27T01:22:35.690702+00:00,4,0,0,4,81559,30,76.46
2026-05-27T01:22:35.690702+00:00,5,0,0,4,81559,28,70.47
2026-05-27T01:22:35.690702+00:00,6,0,0,4,81559,26,69.46
2026-05-27T01:22:35.690702+00:00,7,0,0,3665,81559,35,129.96
2026-05-27T01:22:36.579013+00:00,0,0,0,6313,81559,35,120.32
2026-05-27T01:22:36.579013+00:00,1,0,0,4,81559,26,69.96
2026-05-27T01:22:36.579013+00:00,2,0,0,4,81559,26,70.85
2026-05-27T01:22:36.579013+00:00,3,0,0,4,81559,30,73.02
2026-05-27T01:22:36.579013+00:00,4,0,0,4,81559,30,76.44
2026-05-27T01:22:36.579013+00:00,5,0,0,4,81559,28,70.41
2026-05-27T01:22:36.579013+00:00,6,0,0,4,81559,26,69.41
2026-05-27T01:22:36.579013+00:00,7,0,0,3665,81559,35,129.96
2026-05-27T01:22:37.243062+00:00,0,0,0,6313,81559,35,120.32
2026-05-27T01:22:37.243062+00:00,1,0,0,4,81559,26,69.94
2026-05-27T01:22:37.243062+00:00,2,0,0,4,81559,26,70.81
2026-05-27T01:22:37.243062+00:00,3,0,0,4,81559,30,73.03
2026-05-27T01:22:37.243062+00:00,4,0,0,4,81559,30,76.44
2026-05-27T01:22:37.243062+00:00,5,0,0,4,81559,28,70.39
2026-05-27T01:22:37.243062+00:00,6,0,0,4,81559,26,69.38
2026-05-27T01:22:37.243062+00:00,7,0,0,3665,81559,35,129.95
2026-05-27T01:22:37.930371+00:00,0,0,0,6313,81559,35,120.31
2026-05-27T01:22:37.930371+00:00,1,0,0,4,81559,26,69.93
2026-05-27T01:22:37.930371+00:00,2,0,0,4,81559,26,70.89
2026-05-27T01:22:37.930371+00:00,3,0,0,4,81559,30,73.03
2026-05-27T01:22:37.930371+00:00,4,0,0,4,81559,30,76.43
2026-05-27T01:22:37.930371+00:00,5,0,0,4,81559,28,70.39
2026-05-27T01:22:37.930371+00:00,6,0,0,4,81559,26,69.36
2026-05-27T01:22:37.930371+00:00,7,0,0,3665,81559,35,129.93
2026-05-27T01:22:38.592015+00:00,0,0,0,6313,81559,35,120.33
2026-05-27T01:22:38.592015+00:00,1,0,0,4,81559,26,69.91
2026-05-27T01:22:38.592015+00:00,2,0,0,4,81559,26,70.79
2026-05-27T01:22:38.592015+00:00,3,0,0,4,81559,30,73.04
2026-05-27T01:22:38.592015+00:00,4,0,0,4,81559,30,76.44
2026-05-27T01:22:38.592015+00:00,5,0,0,4,81559,28,70.43
2026-05-27T01:22:38.592015+00:00,6,0,0,4,81559,26,69.41
2026-05-27T01:22:38.592015+00:00,7,0,0,3665,81559,35,129.92
2026-05-27T01:22:39.266570+00:00,0,0,0,6313,81559,35,120.31
2026-05-27T01:22:39.266570+00:00,1,0,0,4,81559,26,69.94
2026-05-27T01:22:39.266570+00:00,2,0,0,4,81559,26,70.85
2026-05-27T01:22:39.266570+00:00,3,0,0,4,81559,30,73.02
2026-05-27T01:22:39.266570+00:00,4,0,0,4,81559,30,76.44
2026-05-27T01:22:39.266570+00:00,5,0,0,4,81559,28,70.40
2026-05-27T01:22:39.266570+00:00,6,0,0,4,81559,26,69.38
2026-05-27T01:22:39.266570+00:00,7,0,0,3665,81559,35,129.93
2026-05-27T01:22:39.952703+00:00,0,0,0,6313,81559,35,120.31
2026-05-27T01:22:39.952703+00:00,1,0,0,4,81559,26,69.96
2026-05-27T01:22:39.952703+00:00,2,0,0,4,81559,26,70.81
2026-05-27T01:22:39.952703+00:00,3,0,0,4,81559,30,73.02
2026-05-27T01:22:39.952703+00:00,4,0,0,4,81559,30,76.46
2026-05-27T01:22:39.952703+00:00,5,0,0,4,81559,28,70.43
2026-05-27T01:22:39.952703+00:00,6,0,0,4,81559,26,69.37
2026-05-27T01:22:39.952703+00:00,7,0,0,3665,81559,35,129.94
2026-05-27T01:22:40.644512+00:00,0,0,0,6313,81559,35,120.36
2026-05-27T01:22:40.644512+00:00,1,0,0,4,81559,26,69.96
2026-05-27T01:22:40.644512+00:00,2,0,0,4,81559,26,70.74
2026-05-27T01:22:40.644512+00:00,3,0,0,4,81559,30,73.04
2026-05-27T01:22:40.644512+00:00,4,0,0,4,81559,30,76.46
2026-05-27T01:22:40.644512+00:00,5,0,0,4,81559,28,70.41
2026-05-27T01:22:40.644512+00:00,6,0,0,4,81559,26,69.37
2026-05-27T01:22:40.644512+00:00,7,0,0,3665,81559,35,129.95
2026-05-27T01:22:41.306090+00:00,0,0,0,6313,81559,35,120.34
2026-05-27T01:22:41.306090+00:00,1,0,0,4,81559,26,69.93
2026-05-27T01:22:41.306090+00:00,2,0,0,4,81559,26,70.83
2026-05-27T01:22:41.306090+00:00,3,0,0,4,81559,30,73.04
2026-05-27T01:22:41.306090+00:00,4,0,0,4,81559,30,76.46
2026-05-27T01:22:41.306090+00:00,5,0,0,4,81559,28,70.41
2026-05-27T01:22:41.306090+00:00,6,0,0,4,81559,26,69.37
2026-05-27T01:22:41.306090+00:00,7,0,0,3665,81559,35,129.92
2026-05-27T01:22:41.981073+00:00,0,0,0,6313,81559,35,120.34
2026-05-27T01:22:41.981073+00:00,1,0,0,4,81559,26,69.94
2026-05-27T01:22:41.981073+00:00,2,0,0,4,81559,26,70.75
2026-05-27T01:22:41.981073+00:00,3,0,0,4,81559,30,73.00
2026-05-27T01:22:41.981073+00:00,4,0,0,4,81559,30,76.44
2026-05-27T01:22:41.981073+00:00,5,0,0,4,81559,28,70.40
2026-05-27T01:22:41.981073+00:00,6,0,0,4,81559,26,69.35
2026-05-27T01:22:41.981073+00:00,7,0,0,3665,81559,35,129.93
2026-05-27T01:22:42.656300+00:00,0,0,0,6313,81559,35,120.34
2026-05-27T01:22:42.656300+00:00,1,0,0,4,81559,26,69.93
2026-05-27T01:22:42.656300+00:00,2,0,0,4,81559,26,70.81
2026-05-27T01:22:42.656300+00:00,3,0,0,4,81559,30,73.06
2026-05-27T01:22:42.656300+00:00,4,0,0,4,81559,30,76.42
2026-05-27T01:22:42.656300+00:00,5,0,0,4,81559,28,70.42
2026-05-27T01:22:42.656300+00:00,6,0,0,4,81559,26,69.41
2026-05-27T01:22:42.656300+00:00,7,0,0,3665,81559,35,129.96
2026-05-27T01:22:43.367303+00:00,0,0,0,6313,81559,35,120.34
2026-05-27T01:22:43.367303+00:00,1,0,0,4,81559,26,69.98
2026-05-27T01:22:43.367303+00:00,2,0,0,4,81559,26,70.83
2026-05-27T01:22:43.367303+00:00,3,0,0,4,81559,30,73.05
2026-05-27T01:22:43.367303+00:00,4,0,0,4,81559,30,76.45
2026-05-27T01:22:43.367303+00:00,5,0,0,4,81559,28,70.44
2026-05-27T01:22:43.367303+00:00,6,0,0,4,81559,26,69.40
2026-05-27T01:22:43.367303+00:00,7,0,0,3665,81559,35,129.96
2026-05-27T01:22:44.052359+00:00,0,0,0,6313,81559,35,120.34
2026-05-27T01:22:44.052359+00:00,1,0,0,4,81559,26,69.96
2026-05-27T01:22:44.052359+00:00,2,0,0,4,81559,26,70.81
2026-05-27T01:22:44.052359+00:00,3,0,0,4,81559,30,73.06
2026-05-27T01:22:44.052359+00:00,4,0,0,4,81559,30,76.46
2026-05-27T01:22:44.052359+00:00,5,0,0,4,81559,28,70.44
2026-05-27T01:22:44.052359+00:00,6,0,0,4,81559,26,69.41
2026-05-27T01:22:44.052359+00:00,7,0,0,3665,81559,35,129.97
2026-05-27T01:22:44.732140+00:00,0,0,0,6313,81559,35,120.31
2026-05-27T01:22:44.732140+00:00,1,0,0,4,81559,26,69.95
2026-05-27T01:22:44.732140+00:00,2,0,0,4,81559,26,70.87
2026-05-27T01:22:44.732140+00:00,3,0,0,4,81559,30,73.05
2026-05-27T01:22:44.732140+00:00,4,0,0,4,81559,30,76.44
2026-05-27T01:22:44.732140+00:00,5,0,0,4,81559,28,70.40
2026-05-27T01:22:44.732140+00:00,6,0,0,4,81559,26,69.42
2026-05-27T01:22:44.732140+00:00,7,0,0,3665,81559,35,129.95
2026-05-27T01:22:45.406616+00:00,0,0,0,6313,81559,35,120.31
2026-05-27T01:22:45.406616+00:00,1,0,0,4,81559,26,69.96
2026-05-27T01:22:45.406616+00:00,2,0,0,4,81559,26,70.77
2026-05-27T01:22:45.406616+00:00,3,0,0,4,81559,30,73.03
2026-05-27T01:22:45.406616+00:00,4,0,0,4,81559,30,76.44
2026-05-27T01:22:45.406616+00:00,5,0,0,4,81559,28,70.39
2026-05-27T01:22:45.406616+00:00,6,0,0,4,81559,26,69.43
2026-05-27T01:22:45.406616+00:00,7,0,0,3665,81559,35,129.97
2026-05-27T01:22:46.085868+00:00,0,0,0,6313,81559,35,120.33
2026-05-27T01:22:46.085868+00:00,1,0,0,4,81559,26,69.96
2026-05-27T01:22:46.085868+00:00,2,0,0,4,81559,26,70.84
2026-05-27T01:22:46.085868+00:00,3,0,0,4,81559,30,73.03
2026-05-27T01:22:46.085868+00:00,4,0,0,4,81559,30,76.45
2026-05-27T01:22:46.085868+00:00,5,0,0,4,81559,28,70.39
2026-05-27T01:22:46.085868+00:00,6,0,0,4,81559,26,69.37
2026-05-27T01:22:46.085868+00:00,7,0,0,3665,81559,35,129.94
2026-05-27T01:22:46.773674+00:00,0,0,0,6313,81559,35,120.33
2026-05-27T01:22:46.773674+00:00,1,0,0,4,81559,26,69.95
2026-05-27T01:22:46.773674+00:00,2,0,0,4,81559,26,70.81
2026-05-27T01:22:46.773674+00:00,3,0,0,4,81559,30,73.04
2026-05-27T01:22:46.773674+00:00,4,0,0,4,81559,30,76.43
2026-05-27T01:22:46.773674+00:00,5,0,0,4,81559,28,70.39
2026-05-27T01:22:46.773674+00:00,6,0,0,4,81559,26,69.38
2026-05-27T01:22:46.773674+00:00,7,0,0,3665,81559,35,129.96
2026-05-27T01:22:47.435328+00:00,0,0,0,6313,81559,35,120.37
2026-05-27T01:22:47.435328+00:00,1,0,0,4,81559,26,69.93
2026-05-27T01:22:47.435328+00:00,2,0,0,4,81559,26,70.85
2026-05-27T01:22:47.435328+00:00,3,0,0,4,81559,30,73.02
2026-05-27T01:22:47.435328+00:00,4,0,0,4,81559,30,76.46
2026-05-27T01:22:47.435328+00:00,5,0,0,4,81559,28,70.40
2026-05-27T01:22:47.435328+00:00,6,0,0,4,81559,26,69.41
2026-05-27T01:22:47.435328+00:00,7,0,0,3665,81559,35,129.94
2026-05-27T01:22:48.678744+00:00,0,0,0,6313,81559,35,120.33
2026-05-27T01:22:48.678744+00:00,1,0,0,4,81559,26,70.00
2026-05-27T01:22:48.678744+00:00,2,0,0,4,81559,26,70.80
2026-05-27T01:22:48.678744+00:00,3,0,0,4,81559,30,73.02
2026-05-27T01:22:48.678744+00:00,4,0,0,4,81559,30,76.46
2026-05-27T01:22:48.678744+00:00,5,0,0,4,81559,28,70.43
2026-05-27T01:22:48.678744+00:00,6,0,0,4,81559,26,69.42
2026-05-27T01:22:48.678744+00:00,7,0,0,3665,81559,35,129.94
2026-05-27T01:22:50.036216+00:00,0,0,0,6313,81559,35,120.30
2026-05-27T01:22:50.036216+00:00,1,0,0,4,81559,26,69.93
2026-05-27T01:22:50.036216+00:00,2,0,0,4,81559,26,70.88
2026-05-27T01:22:50.036216+00:00,3,0,0,4,81559,30,73.04
2026-05-27T01:22:50.036216+00:00,4,0,0,4,81559,30,76.46
2026-05-27T01:22:50.036216+00:00,5,0,0,4,81559,28,70.44
2026-05-27T01:22:50.036216+00:00,6,0,0,4,81559,26,69.39
2026-05-27T01:22:50.036216+00:00,7,0,0,3665,81559,35,129.94
2026-05-27T01:22:50.723569+00:00,0,0,0,6313,81559,35,120.33
2026-05-27T01:22:50.723569+00:00,1,0,0,4,81559,26,69.94
2026-05-27T01:22:50.723569+00:00,2,0,0,4,81559,26,70.82
2026-05-27T01:22:50.723569+00:00,3,0,0,4,81559,30,73.03
2026-05-27T01:22:50.723569+00:00,4,0,0,4,81559,30,76.45
2026-05-27T01:22:50.723569+00:00,5,0,0,4,81559,28,70.43
2026-05-27T01:22:50.723569+00:00,6,0,0,4,81559,26,69.38
2026-05-27T01:22:50.723569+00:00,7,0,0,3665,81559,35,129.94
2026-05-27T01:22:51.388138+00:00,0,0,0,6313,81559,35,120.33
2026-05-27T01:22:51.388138+00:00,1,0,0,4,81559,26,69.94
2026-05-27T01:22:51.388138+00:00,2,0,0,4,81559,26,70.94
2026-05-27T01:22:51.388138+00:00,3,0,0,4,81559,30,73.04
2026-05-27T01:22:51.388138+00:00,4,0,0,4,81559,30,76.46
2026-05-27T01:22:51.388138+00:00,5,0,0,4,81559,28,70.45
2026-05-27T01:22:51.388138+00:00,6,0,0,4,81559,26,69.38
2026-05-27T01:22:51.388138+00:00,7,0,0,3665,81559,35,129.92
2026-05-27T01:22:52.051347+00:00,0,0,0,6313,81559,35,120.30
2026-05-27T01:22:52.051347+00:00,1,0,0,4,81559,26,69.96
2026-05-27T01:22:52.051347+00:00,2,0,0,4,81559,26,70.84
2026-05-27T01:22:52.051347+00:00,3,0,0,4,81559,30,73.04
2026-05-27T01:22:52.051347+00:00,4,0,0,4,81559,30,76.43
2026-05-27T01:22:52.051347+00:00,5,0,0,4,81559,28,70.40
2026-05-27T01:22:52.051347+00:00,6,0,0,4,81559,26,69.39
2026-05-27T01:22:52.051347+00:00,7,0,0,3665,81559,35,129.95
2026-05-27T01:22:52.715904+00:00,0,0,0,6313,81559,35,120.27
2026-05-27T01:22:52.715904+00:00,1,0,0,4,81559,26,69.96
2026-05-27T01:22:52.715904+00:00,2,0,0,4,81559,26,70.85
2026-05-27T01:22:52.715904+00:00,3,0,0,4,81559,30,73.06
2026-05-27T01:22:52.715904+00:00,4,0,0,4,81559,30,76.46
2026-05-27T01:22:52.715904+00:00,5,0,0,4,81559,28,70.41
2026-05-27T01:22:52.715904+00:00,6,0,0,4,81559,26,69.41
2026-05-27T01:22:52.715904+00:00,7,0,0,3665,81559,35,129.97
2026-05-27T01:22:53.404614+00:00,0,0,0,6313,81559,35,120.31
2026-05-27T01:22:53.404614+00:00,1,0,0,4,81559,26,69.98
2026-05-27T01:22:53.404614+00:00,2,0,0,4,81559,26,70.90
2026-05-27T01:22:53.404614+00:00,3,0,0,4,81559,30,73.04
2026-05-27T01:22:53.404614+00:00,4,0,0,4,81559,30,76.49
2026-05-27T01:22:53.404614+00:00,5,0,0,4,81559,28,70.44
2026-05-27T01:22:53.404614+00:00,6,0,0,4,81559,26,69.39
2026-05-27T01:22:53.404614+00:00,7,0,0,3665,81559,35,129.96
2026-05-27T01:22:54.084144+00:00,0,0,0,6313,81559,35,120.31
2026-05-27T01:22:54.084144+00:00,1,0,0,4,81559,26,69.99
2026-05-27T01:22:54.084144+00:00,2,0,0,4,81559,26,70.74
2026-05-27T01:22:54.084144+00:00,3,0,0,4,81559,30,73.04
2026-05-27T01:22:54.084144+00:00,4,0,0,4,81559,30,76.46
2026-05-27T01:22:54.084144+00:00,5,0,0,4,81559,28,70.40
2026-05-27T01:22:54.084144+00:00,6,0,0,4,81559,26,69.41
2026-05-27T01:22:54.084144+00:00,7,0,0,3665,81559,35,129.97
2026-05-27T01:22:54.758535+00:00,0,0,0,6313,81559,35,120.31
2026-05-27T01:22:54.758535+00:00,1,0,0,4,81559,26,69.95
2026-05-27T01:22:54.758535+00:00,2,0,0,4,81559,26,70.89
2026-05-27T01:22:54.758535+00:00,3,0,0,4,81559,30,73.05
2026-05-27T01:22:54.758535+00:00,4,0,0,4,81559,30,76.46
2026-05-27T01:22:54.758535+00:00,5,0,0,4,81559,28,70.43
2026-05-27T01:22:54.758535+00:00,6,0,0,4,81559,26,69.41
2026-05-27T01:22:54.758535+00:00,7,0,0,3665,81559,35,129.95
2026-05-27T01:22:55.420041+00:00,0,0,0,6313,81559,35,120.37
2026-05-27T01:22:55.420041+00:00,1,0,0,4,81559,26,69.99
2026-05-27T01:22:55.420041+00:00,2,0,0,4,81559,26,70.74
2026-05-27T01:22:55.420041+00:00,3,0,0,4,81559,30,73.03
2026-05-27T01:22:55.420041+00:00,4,0,0,4,81559,30,76.47
2026-05-27T01:22:55.420041+00:00,5,0,0,4,81559,28,70.39
2026-05-27T01:22:55.420041+00:00,6,0,0,4,81559,26,69.40
2026-05-27T01:22:55.420041+00:00,7,0,0,3665,81559,35,129.95
2026-05-27T01:22:56.694498+00:00,0,0,0,6313,81559,35,120.32
2026-05-27T01:22:56.694498+00:00,1,0,0,4,81559,26,69.95
2026-05-27T01:22:56.694498+00:00,2,0,0,4,81559,26,70.78
2026-05-27T01:22:56.694498+00:00,3,0,0,4,81559,30,73.04
2026-05-27T01:22:56.694498+00:00,4,0,0,4,81559,30,76.46
2026-05-27T01:22:56.694498+00:00,5,0,0,4,81559,28,70.44
2026-05-27T01:22:56.694498+00:00,6,0,0,4,81559,26,69.42
2026-05-27T01:22:56.694498+00:00,7,0,0,3684,81559,35,130.00
2026-05-27T01:22:58.393621+00:00,0,0,0,6313,81559,35,120.31
2026-05-27T01:22:58.393621+00:00,1,1,0,529,81559,27,109.24
2026-05-27T01:22:58.393621+00:00,2,0,0,529,81559,27,95.16
2026-05-27T01:22:58.393621+00:00,3,1,0,529,81559,32,124.23
2026-05-27T01:22:58.393621+00:00,4,0,0,4,81559,30,76.47
2026-05-27T01:22:58.393621+00:00,5,3,0,529,81559,29,108.30
2026-05-27T01:22:58.393621+00:00,6,1,0,529,81559,27,101.47
2026-05-27T01:22:58.393621+00:00,7,2,0,4191,81559,35,129.42
2026-05-27T01:22:59.050379+00:00,0,0,0,6338,81559,35,120.34
2026-05-27T01:22:59.050379+00:00,1,0,0,563,81559,27,115.14
2026-05-27T01:22:59.050379+00:00,2,0,0,543,81559,27,121.28
